,depth,node_lat,node_lng
3766,12,-30.0,-179.0
3767,12,-29.0,-176.0
3768,12,-30.0,-174.0
3769,12,-28.0,-175.0
3770,12,-29.0,-174.0
3771,12,-28.0,-172.0
3772,12,-28.0,155.0
3773,12,-28.0,165.0
3774,12,-29.0,168.0
3775,12,-28.0,169.0
3776,12,-30.0,173.0
3777,12,-28.0,173.0
3778,12,-29.0,175.0
3779,12,-28.0,175.0
3780,12,-29.0,177.0
3781,12,-29.0,178.0
3782,12,-29.0,179.0
3783,12,-28.0,-178.0
3784,12,-27.0,-175.0
3785,12,-28.0,135.0
3786,12,-29.0,164.0
3787,12,-27.0,165.0
3788,12,-28.0,167.0
3789,12,-29.0,167.0
3790,12,-28.0,168.0
3791,12,-29.0,169.0
3792,12,-29.0,171.0
3793,12,-27.0,174.0
3794,12,-27.0,177.0
3795,12,-28.0,178.0
3796,12,-28.0,179.0
3797,12,-27.0,-179.0
3798,12,-27.0,-178.0
3799,12,-28.0,-179.0
3800,12,-27.0,-177.0
3801,12,-28.0,-173.0
3802,12,-26.0,167.0
3803,12,-27.0,168.0
3804,12,-27.0,172.0
3805,12,-26.0,173.0
3806,12,-28.0,176.0
3807,12,-27.0,176.0
3808,12,-27.0,178.0
3809,12,-27.0,179.0
3810,12,-27.0,-181.0
3811,12,-26.0,-179.0
3812,12,-26.0,-175.0
3813,12,-25.0,171.0
3814,12,-27.0,173.0
3815,12,-25.0,174.0
3816,12,-27.0,175.0
3817,12,-26.0,178.0
3818,12,-26.0,179.0
3819,12,-24.0,176.0
3820,12,-24.0,179.0
3821,13,-40.0,150.0
3822,13,-41.0,152.0
3823,13,-40.0,153.0
3824,13,-40.0,157.0
3825,13,-41.0,158.0
3826,13,-40.0,165.0
3827,13,-40.0,168.0
3828,13,-41.0,175.0
3829,13,-39.0,-180.0
3830,13,-40.0,134.0
3831,13,-40.0,155.0
3832,13,-39.0,155.0
3833,13,-40.0,161.0
3834,13,-38.0,167.0
3835,13,-38.0,168.0
3836,13,-38.0,171.0
3837,13,-39.0,173.0
3838,13,-38.0,175.0
3839,13,-39.0,174.0
3840,13,-40.0,175.0
3841,13,-39.0,-181.0
3842,13,-37.0,-179.0
3843,13,-39.0,-178.0
3844,13,-39.0,-175.0
3845,13,-39.0,131.0
3846,13,-37.0,136.0
3847,13,-38.0,139.0
3848,13,-39.0,140.0
3849,13,-38.0,148.0
3850,13,-37.0,152.0
3851,13,-39.0,158.0
3852,13,-39.0,159.0
3853,13,-38.0,161.0
3854,13,-37.0,161.0
3855,13,-37.0,163.0
3856,13,-39.0,164.0
3857,13,-38.0,166.0
3858,13,-37.0,167.0
3859,13,-39.0,170.0
3860,13,-38.0,169.0
3861,13,-38.0,172.0
3862,13,-37.0,171.0
3863,13,-38.0,173.0
3864,13,-37.0,175.0
3865,13,-37.0,174.0
3866,13,-38.0,176.0
3867,13,-37.0,176.0
3868,13,-38.0,178.0
3869,13,-38.0,179.0
3870,13,-36.0,-179.0
3871,13,-38.0,-179.0
3872,13,-36.0,-176.0
3873,13,-36.0,-177.0
3874,13,-36.0,-175.0
3875,13,-36.0,-173.0
3876,13,-36.0,-174.0
3877,13,-36.0,-169.0
3878,13,-38.0,133.0
3879,13,-37.0,135.0
3880,13,-36.0,135.0
3881,13,-37.0,137.0
3882,13,-37.0,138.0
3883,13,-38.0,142.0
3884,13,-38.0,143.0
3885,13,-36.0,144.0
3886,13,-38.0,145.0
3887,13,-37.0,145.0
3888,13,-37.0,148.0
3889,13,-36.0,148.0
3890,13,-37.0,151.0
3891,13,-38.0,152.0
3892,13,-37.0,153.0
3893,13,-36.0,156.0
3894,13,-37.0,158.0
3895,13,-38.0,159.0
3896,13,-36.0,159.0
3897,13,-37.0,160.0
3898,13,-38.0,162.0
3899,13,-38.0,163.0
3900,13,-36.0,165.0
3901,13,-37.0,168.0
3902,13,-36.0,169.0
3903,13,-38.0,170.0
3904,13,-36.0,173.0
3905,13,-36.0,175.0
3906,13,-36.0,176.0
3907,13,-37.0,178.0
3908,13,-37.0,179.0
3909,13,-37.0,-180.0
3910,13,-37.0,-177.0
3911,13,-35.0,-176.0
3912,13,-37.0,-175.0
3913,13,-35.0,-173.0
3914,13,-35.0,-171.0
3915,13,-35.0,-169.0
3916,13,-36.0,-168.0
3917,13,-37.0,129.0
3918,13,-36.0,134.0
3919,13,-35.0,134.0
3920,13,-36.0,136.0
3921,13,-35.0,137.0
3922,13,-35.0,138.0
3923,13,-37.0,140.0
3924,13,-37.0,142.0
3925,13,-36.0,142.0
3926,13,-35.0,144.0
3927,13,-35.0,145.0
3928,13,-36.0,146.0
3929,13,-37.0,149.0
3930,13,-35.0,150.0
3931,13,-36.0,155.0
3932,13,-37.0,157.0
3933,13,-36.0,158.0
3934,13,-37.0,159.0
3935,13,-36.0,162.0
3936,13,-37.0,164.0
3937,13,-37.0,166.0
3938,13,-36.0,166.0
3939,13,-35.0,166.0
3940,13,-35.0,168.0
3941,13,-37.0,170.0
3942,13,-35.0,170.0
3943,13,-35.0,176.0
3944,13,-36.0,178.0
3945,13,-36.0,179.0
3946,13,-34.0,-180.0
3947,13,-34.0,-179.0
3948,13,-35.0,-174.0
3949,13,-35.0,-172.0
3950,13,-34.0,-169.0
3951,13,-34.0,-170.0
3952,13,-34.0,-168.0
3953,13,-35.0,127.0
3954,13,-35.0,130.0
3955,13,-35.0,129.0
3956,13,-36.0,139.0
3957,13,-34.0,140.0
3958,13,-34.0,141.0
3959,13,-36.0,141.0
3960,13,-36.0,143.0
3961,13,-36.0,145.0
3962,13,-35.0,146.0
3963,13,-34.0,145.0
3964,13,-34.0,147.0
3965,13,-35.0,147.0
3966,13,-34.0,148.0
3967,13,-35.0,149.0
3968,13,-36.0,151.0
3969,13,-35.0,154.0
3970,13,-34.0,153.0
3971,13,-35.0,156.0
3972,13,-36.0,160.0
3973,13,-36.0,161.0
3974,13,-35.0,162.0
3975,13,-36.0,164.0
3976,13,-35.0,167.0
3977,13,-34.0,166.0
3978,13,-34.0,171.0
3979,13,-35.0,172.0
3980,13,-34.0,172.0
3981,13,-34.0,175.0
3982,13,-34.0,178.0
3983,13,-35.0,178.0
3984,13,-35.0,179.0
3985,13,-33.0,-179.0
3986,13,-33.0,-178.0
3987,13,-34.0,-176.0
3988,13,-35.0,-177.0
3989,13,-34.0,-175.0
3990,13,-33.0,-175.0
3991,13,-33.0,-174.0
3992,13,-33.0,-171.0
3993,13,-34.0,-171.0
3994,13,-34.0,136.0
3995,13,-34.0,135.0
3996,13,-34.0,139.0
3997,13,-35.0,141.0
3998,13,-34.0,142.0
3999,13,-33.0,143.0
4000,13,-33.0,144.0
4001,13,-34.0,146.0
4002,13,-34.0,151.0
4003,13,-35.0,151.0
4004,13,-35.0,153.0
4005,13,-33.0,154.0
4006,13,-33.0,153.0
4007,13,-34.0,156.0
4008,13,-34.0,157.0
4009,13,-35.0,157.0
4010,13,-34.0,159.0
4011,13,-33.0,159.0
4012,13,-34.0,160.0
4013,13,-35.0,161.0
4014,13,-34.0,163.0
4015,13,-35.0,164.0
4016,13,-33.0,166.0
4017,13,-33.0,165.0
4018,13,-34.0,167.0
4019,13,-33.0,168.0
4020,13,-34.0,168.0
4021,13,-34.0,169.0
4022,13,-33.0,172.0
4023,13,-33.0,175.0
4024,13,-35.0,174.0
4025,13,-34.0,179.0
4026,13,-32.0,-181.0
4027,13,-32.0,-179.0
4028,13,-34.0,-177.0
4029,13,-32.0,-176.0
4030,13,-32.0,-175.0
4031,13,-34.0,-172.0
4032,13,-33.0,-170.0
4033,13,-32.0,-169.0
4034,13,-33.0,-168.0
4035,13,-32.0,130.0
4036,13,-32.0,131.0
4037,13,-33.0,134.0
4038,13,-33.0,135.0
4039,13,-33.0,136.0
4040,13,-32.0,137.0
4041,13,-34.0,138.0
4042,13,-32.0,140.0
4043,13,-32.0,142.0
4044,13,-34.0,143.0
4045,13,-32.0,143.0
4046,13,-32.0,144.0
4047,13,-32.0,149.0
4048,13,-32.0,150.0
4049,13,-33.0,151.0
4050,13,-33.0,150.0
4051,13,-33.0,156.0
4052,13,-32.0,157.0
4053,13,-33.0,158.0
4054,13,-32.0,161.0
4055,13,-34.0,161.0
4056,13,-34.0,164.0
4057,13,-34.0,165.0
4058,13,-33.0,169.0
4059,13,-33.0,173.0
4060,13,-32.0,173.0
4061,13,-32.0,174.0
4062,13,-34.0,176.0
4063,13,-33.0,178.0
4064,13,-33.0,179.0
4065,13,-31.0,-180.0
4066,13,-32.0,-180.0
4067,13,-31.0,-177.0
4068,13,-33.0,-176.0
4069,13,-31.0,-176.0
4070,13,-31.0,-174.0
4071,13,-32.0,-173.0
4072,13,-32.0,-172.0
4073,13,-31.0,-170.0
4074,13,-32.0,134.0
4075,13,-31.0,136.0
4076,13,-31.0,137.0
4077,13,-31.0,138.0
4078,13,-31.0,140.0
4079,13,-33.0,141.0
4080,13,-31.0,143.0
4081,13,-33.0,145.0
4082,13,-32.0,147.0
4083,13,-33.0,152.0
4084,13,-31.0,151.0
4085,13,-31.0,153.0
4086,13,-33.0,155.0
4087,13,-31.0,154.0
4088,13,-31.0,156.0
4089,13,-33.0,157.0
4090,13,-31.0,160.0
4091,13,-32.0,162.0
4092,13,-33.0,163.0
4093,13,-31.0,166.0
4094,13,-32.0,166.0
4095,13,-31.0,168.0
4096,13,-32.0,169.0
4097,13,-31.0,169.0
4098,13,-33.0,170.0
4099,13,-31.0,173.0
4100,13,-31.0,177.0
4101,13,-31.0,176.0
4102,13,-32.0,178.0
4103,13,-32.0,179.0
4104,13,-32.0,-178.0
4105,13,-31.0,-178.0
4106,13,-30.0,-176.0
4107,13,-32.0,-171.0
4108,13,-30.0,140.0
4109,13,-31.0,141.0
4110,13,-31.0,148.0
4111,13,-30.0,147.0
4112,13,-30.0,151.0
4113,13,-32.0,154.0
4114,13,-30.0,159.0
4115,13,-32.0,160.0
4116,13,-31.0,159.0
4117,13,-30.0,162.0
4118,13,-32.0,164.0
4119,13,-30.0,163.0
4120,13,-30.0,165.0
4121,13,-32.0,165.0
4122,13,-30.0,168.0
4123,13,-32.0,170.0
4124,13,-31.0,172.0
4125,13,-30.0,173.0
4126,13,-31.0,174.0
4127,13,-32.0,175.0
4128,13,-31.0,178.0
4129,13,-31.0,179.0
4130,13,-29.0,-179.0
4131,13,-30.0,-178.0
4132,13,-31.0,-172.0
4133,13,-30.0,146.0
4134,13,-30.0,148.0
4135,13,-29.0,161.0
4136,13,-31.0,164.0
4137,13,-31.0,165.0
4138,13,-29.0,166.0
4139,13,-30.0,166.0
4140,13,-29.0,168.0
4141,13,-29.0,169.0
4142,13,-29.0,172.0
4143,13,-29.0,173.0
4144,13,-29.0,176.0
4145,13,-29.0,177.0
4146,13,-30.0,178.0
4147,13,-30.0,179.0
4148,13,-30.0,-180.0
4149,13,-30.0,-179.0
4150,13,-28.0,-178.0
4151,13,-30.0,-177.0
4152,13,-29.0,-175.0
4153,13,-28.0,-174.0
4154,13,-29.0,-173.0
4155,13,-29.0,156.0
4156,13,-30.0,160.0
4157,13,-28.0,160.0
4158,13,-29.0,164.0
4159,13,-28.0,165.0
4160,13,-30.0,167.0
4161,13,-29.0,167.0
4162,13,-28.0,168.0
4163,13,-30.0,170.0
4164,13,-28.0,171.0
4165,13,-29.0,174.0
4166,13,-30.0,175.0
4167,13,-30.0,174.0
4168,13,-28.0,178.0
4169,13,-29.0,178.0
4170,13,-29.0,179.0
4171,13,-29.0,-181.0
4172,13,-27.0,-178.0
4173,13,-28.0,-177.0
4174,13,-27.0,-177.0
4175,13,-27.0,-176.0
4176,13,-28.0,-173.0
4177,13,-28.0,161.0
4178,13,-29.0,162.0
4179,13,-27.0,164.0
4180,13,-27.0,166.0
4181,13,-27.0,168.0
4182,13,-27.0,172.0
4183,13,-27.0,171.0
4184,13,-27.0,173.0
4185,13,-27.0,174.0
4186,13,-28.0,175.0
4187,13,-27.0,177.0
4188,13,-28.0,179.0
4189,13,-26.0,-181.0
4190,13,-27.0,-180.0
4191,13,-28.0,-179.0
4192,13,-26.0,-176.0
4193,13,-26.0,163.0
4194,13,-26.0,167.0
4195,13,-28.0,169.0
4196,13,-26.0,171.0
4197,13,-28.0,170.0
4198,13,-28.0,174.0
4199,13,-28.0,177.0
4200,13,-28.0,176.0
4201,13,-27.0,179.0
4202,13,-25.0,-180.0
4203,13,-25.0,162.0
4204,13,-26.0,172.0
4205,13,-25.0,172.0
4206,13,-26.0,174.0
4207,13,-26.0,177.0
4208,13,-25.0,178.0
4209,13,-26.0,179.0
4210,13,-24.0,-181.0
4211,13,-26.0,168.0
4212,13,-26.0,169.0
4213,13,-24.0,169.0
4214,13,-25.0,179.0
4215,13,-23.0,-178.0
4216,13,-23.0,168.0
4217,13,-24.0,170.0
4218,13,-25.0,170.0
4219,13,-25.0,171.0
4220,13,-23.0,172.0
4221,13,-25.0,175.0
4222,13,-24.0,174.0
4223,13,-22.0,171.0
4224,14,-42.0,164.0
4225,14,-42.0,168.0
4226,14,-41.0,156.0
4227,14,-40.0,167.0
4228,14,-41.0,168.0
4229,14,-40.0,179.0
4230,14,-38.0,-180.0
4231,14,-40.0,-180.0
4232,14,-40.0,-177.0
4233,14,-39.0,-175.0
4234,14,-38.0,140.0
4235,14,-40.0,150.0
4236,14,-40.0,157.0
4237,14,-38.0,159.0
4238,14,-40.0,166.0
4239,14,-39.0,167.0
4240,14,-39.0,168.0
4241,14,-40.0,169.0
4242,14,-38.0,169.0
4243,14,-38.0,172.0
4244,14,-38.0,171.0
4245,14,-40.0,172.0
4246,14,-38.0,177.0
4247,14,-38.0,178.0
4248,14,-39.0,178.0
4249,14,-39.0,179.0
4250,14,-39.0,-181.0
4251,14,-39.0,-179.0
4252,14,-38.0,-177.0
4253,14,-39.0,-176.0
4254,14,-38.0,-176.0
4255,14,-38.0,-175.0
4256,14,-37.0,-173.0
4257,14,-39.0,-172.0
4258,14,-37.0,-170.0
4259,14,-39.0,133.0
4260,14,-38.0,135.0
4261,14,-39.0,141.0
4262,14,-39.0,142.0
4263,14,-39.0,164.0
4264,14,-37.0,164.0
4265,14,-39.0,166.0
4266,14,-39.0,170.0
4267,14,-37.0,171.0
4268,14,-39.0,171.0
4269,14,-39.0,173.0
4270,14,-38.0,174.0
4271,14,-39.0,176.0
4272,14,-37.0,175.0
4273,14,-37.0,176.0
4274,14,-38.0,179.0
4275,14,-38.0,-181.0
4276,14,-37.0,-179.0
4277,14,-36.0,-177.0
4278,14,-37.0,-177.0
4279,14,-38.0,-174.0
4280,14,-36.0,-171.0
4281,14,-36.0,-170.0
4282,14,-36.0,141.0
4283,14,-37.0,142.0
4284,14,-38.0,145.0
4285,14,-36.0,144.0
4286,14,-36.0,154.0
4287,14,-36.0,155.0
4288,14,-37.0,154.0
4289,14,-38.0,156.0
4290,14,-38.0,158.0
4291,14,-37.0,162.0
4292,14,-36.0,163.0
4293,14,-37.0,165.0
4294,14,-36.0,165.0
4295,14,-36.0,167.0
4296,14,-37.0,167.0
4297,14,-38.0,168.0
4298,14,-37.0,170.0
4299,14,-36.0,171.0
4300,14,-38.0,173.0
4301,14,-38.0,175.0
4302,14,-37.0,177.0
4303,14,-36.0,178.0
4304,14,-37.0,178.0
4305,14,-37.0,179.0
4306,14,-35.0,-179.0
4307,14,-35.0,-178.0
4308,14,-35.0,-175.0
4309,14,-36.0,-175.0
4310,14,-35.0,-172.0
4311,14,-37.0,-171.0
4312,14,-37.0,-172.0
4313,14,-37.0,-169.0
4314,14,-36.0,-168.0
4315,14,-36.0,-169.0
4316,14,-37.0,129.0
4317,14,-37.0,132.0
4318,14,-37.0,135.0
4319,14,-37.0,139.0
4320,14,-36.0,140.0
4321,14,-36.0,139.0
4322,14,-35.0,142.0
4323,14,-37.0,143.0
4324,14,-37.0,150.0
4325,14,-37.0,151.0
4326,14,-37.0,153.0
4327,14,-35.0,155.0
4328,14,-35.0,156.0
4329,14,-37.0,157.0
4330,14,-36.0,158.0
4331,14,-36.0,159.0
4332,14,-37.0,158.0
4333,14,-35.0,161.0
4334,14,-36.0,161.0
4335,14,-35.0,162.0
4336,14,-35.0,164.0
4337,14,-35.0,166.0
4338,14,-37.0,168.0
4339,14,-36.0,170.0
4340,14,-35.0,172.0
4341,14,-36.0,173.0
4342,14,-37.0,173.0
4343,14,-36.0,175.0
4344,14,-35.0,176.0
4345,14,-36.0,179.0
4346,14,-34.0,-177.0
4347,14,-34.0,-176.0
4348,14,-35.0,-174.0
4349,14,-36.0,-172.0
4350,14,-35.0,-173.0
4351,14,-34.0,-170.0
4352,14,-35.0,-168.0
4353,14,-35.0,-167.0
4354,14,-35.0,137.0
4355,14,-35.0,139.0
4356,14,-34.0,143.0
4357,14,-35.0,146.0
4358,14,-34.0,147.0
4359,14,-35.0,147.0
4360,14,-35.0,150.0
4361,14,-35.0,152.0
4362,14,-34.0,152.0
4363,14,-34.0,153.0
4364,14,-34.0,155.0
4365,14,-35.0,157.0
4366,14,-34.0,160.0
4367,14,-36.0,162.0
4368,14,-34.0,166.0
4369,14,-35.0,167.0
4370,14,-34.0,167.0
4371,14,-34.0,169.0
4372,14,-34.0,168.0
4373,14,-34.0,171.0
4374,14,-35.0,173.0
4375,14,-36.0,172.0
4376,14,-34.0,173.0
4377,14,-36.0,174.0
4378,14,-34.0,175.0
4379,14,-36.0,177.0
4380,14,-35.0,178.0
4381,14,-35.0,179.0
4382,14,-34.0,-180.0
4383,14,-35.0,-180.0
4384,14,-33.0,-178.0
4385,14,-35.0,-177.0
4386,14,-33.0,-173.0
4387,14,-35.0,-170.0
4388,14,-34.0,-171.0
4389,14,-34.0,-168.0
4390,14,-35.0,136.0
4391,14,-35.0,138.0
4392,14,-33.0,140.0
4393,14,-34.0,141.0
4394,14,-35.0,143.0
4395,14,-33.0,143.0
4396,14,-34.0,146.0
4397,14,-35.0,145.0
4398,14,-33.0,148.0
4399,14,-35.0,149.0
4400,14,-35.0,151.0
4401,14,-33.0,151.0
4402,14,-35.0,154.0
4403,14,-33.0,157.0
4404,14,-34.0,158.0
4405,14,-33.0,159.0
4406,14,-33.0,160.0
4407,14,-34.0,163.0
4408,14,-33.0,166.0
4409,14,-33.0,167.0
4410,14,-35.0,169.0
4411,14,-33.0,171.0
4412,14,-35.0,171.0
4413,14,-35.0,175.0
4414,14,-33.0,177.0
4415,14,-34.0,178.0
4416,14,-34.0,179.0
4417,14,-33.0,-180.0
4418,14,-34.0,-178.0
4419,14,-32.0,-178.0
4420,14,-33.0,-176.0
4421,14,-32.0,-175.0
4422,14,-32.0,-172.0
4423,14,-34.0,-173.0
4424,14,-33.0,-170.0
4425,14,-34.0,131.0
4426,14,-32.0,132.0
4427,14,-34.0,134.0
4428,14,-34.0,135.0
4429,14,-33.0,134.0
4430,14,-34.0,136.0
4431,14,-32.0,137.0
4432,14,-34.0,138.0
4433,14,-32.0,139.0
4434,14,-33.0,141.0
4435,14,-32.0,141.0
4436,14,-33.0,144.0
4437,14,-34.0,145.0
4438,14,-33.0,147.0
4439,14,-34.0,148.0
4440,14,-32.0,149.0
4441,14,-32.0,150.0
4442,14,-34.0,149.0
4443,14,-32.0,151.0
4444,14,-33.0,153.0
4445,14,-34.0,154.0
4446,14,-33.0,155.0
4447,14,-34.0,156.0
4448,14,-33.0,158.0
4449,14,-32.0,160.0
4450,14,-33.0,162.0
4451,14,-32.0,163.0
4452,14,-33.0,164.0
4453,14,-32.0,165.0
4454,14,-34.0,165.0
4455,14,-33.0,168.0
4456,14,-32.0,168.0
4457,14,-33.0,169.0
4458,14,-33.0,173.0
4459,14,-32.0,177.0
4460,14,-32.0,178.0
4461,14,-33.0,178.0
4462,14,-33.0,179.0
4463,14,-31.0,-179.0
4464,14,-32.0,-176.0
4465,14,-33.0,-177.0
4466,14,-33.0,-174.0
4467,14,-32.0,-171.0
4468,14,-31.0,134.0
4469,14,-31.0,133.0
4470,14,-32.0,136.0
4471,14,-32.0,138.0
4472,14,-33.0,139.0
4473,14,-31.0,138.0
4474,14,-31.0,140.0
4475,14,-32.0,142.0
4476,14,-33.0,142.0
4477,14,-31.0,143.0
4478,14,-31.0,146.0
4479,14,-32.0,146.0
4480,14,-31.0,148.0
4481,14,-33.0,150.0
4482,14,-32.0,152.0
4483,14,-33.0,152.0
4484,14,-31.0,152.0
4485,14,-31.0,155.0
4486,14,-31.0,157.0
4487,14,-31.0,158.0
4488,14,-32.0,162.0
4489,14,-31.0,163.0
4490,14,-31.0,164.0
4491,14,-33.0,165.0
4492,14,-31.0,170.0
4493,14,-32.0,169.0
4494,14,-32.0,171.0
4495,14,-32.0,173.0
4496,14,-31.0,175.0
4497,14,-32.0,176.0
4498,14,-32.0,179.0
4499,14,-32.0,-180.0
4500,14,-30.0,-178.0
4501,14,-32.0,-177.0
4502,14,-32.0,-174.0
4503,14,-30.0,-173.0
4504,14,-31.0,-174.0
4505,14,-31.0,-171.0
4506,14,-31.0,144.0
4507,14,-30.0,146.0
4508,14,-31.0,147.0
4509,14,-30.0,147.0
4510,14,-31.0,149.0
4511,14,-31.0,151.0
4512,14,-32.0,153.0
4513,14,-30.0,159.0
4514,14,-30.0,160.0
4515,14,-31.0,162.0
4516,14,-31.0,165.0
4517,14,-30.0,165.0
4518,14,-31.0,166.0
4519,14,-30.0,168.0
4520,14,-31.0,168.0
4521,14,-31.0,169.0
4522,14,-31.0,171.0
4523,14,-32.0,172.0
4524,14,-30.0,174.0
4525,14,-30.0,175.0
4526,14,-30.0,177.0
4527,14,-31.0,178.0
4528,14,-31.0,179.0
4529,14,-31.0,-181.0
4530,14,-29.0,-178.0
4531,14,-31.0,-177.0
4532,14,-30.0,-177.0
4533,14,-29.0,-175.0
4534,14,-30.0,-174.0
4535,14,-29.0,-172.0
4536,14,-29.0,138.0
4537,14,-30.0,141.0
4538,14,-31.0,142.0
4539,14,-29.0,148.0
4540,14,-29.0,150.0
4541,14,-29.0,151.0
4542,14,-29.0,162.0
4543,14,-29.0,163.0
4544,14,-30.0,164.0
4545,14,-30.0,166.0
4546,14,-29.0,168.0
4547,14,-29.0,171.0
4548,14,-30.0,170.0
4549,14,-30.0,171.0
4550,14,-29.0,173.0
4551,14,-29.0,174.0
4552,14,-29.0,177.0
4553,14,-29.0,176.0
4554,14,-30.0,178.0
4555,14,-30.0,179.0
4556,14,-28.0,-179.0
4557,14,-29.0,-180.0
4558,14,-29.0,-177.0
4559,14,-29.0,-176.0
4560,14,-29.0,147.0
4561,14,-28.0,160.0
4562,14,-28.0,161.0
4563,14,-28.0,164.0
4564,14,-29.0,165.0
4565,14,-30.0,167.0
4566,14,-29.0,167.0
4567,14,-28.0,168.0
4568,14,-30.0,172.0
4569,14,-29.0,172.0
4570,14,-28.0,174.0
4571,14,-29.0,178.0
4572,14,-29.0,179.0
4573,14,-27.0,-181.0
4574,14,-28.0,-178.0
4575,14,-27.0,-174.0
4576,14,-29.0,160.0
4577,14,-28.0,163.0
4578,14,-28.0,166.0
4579,14,-28.0,167.0
4580,14,-27.0,168.0
4581,14,-28.0,169.0
4582,14,-28.0,171.0
4583,14,-27.0,174.0
4584,14,-28.0,178.0
4585,14,-28.0,179.0
4586,14,-27.0,-180.0
4587,14,-26.0,-176.0
4588,14,-28.0,-173.0
4589,14,-26.0,163.0
4590,14,-28.0,165.0
4591,14,-27.0,167.0
4592,14,-26.0,166.0
4593,14,-26.0,169.0
4594,14,-26.0,171.0
4595,14,-26.0,170.0
4596,14,-27.0,172.0
4597,14,-26.0,174.0
4598,14,-27.0,175.0
4599,14,-28.0,177.0
4600,14,-27.0,178.0
4601,14,-27.0,179.0
4602,14,-25.0,-180.0
4603,14,-27.0,-179.0
4604,14,-25.0,-176.0
4605,14,-27.0,-176.0
4606,14,-27.0,-175.0
4607,14,-26.0,164.0
4608,14,-25.0,166.0
4609,14,-26.0,168.0
4610,14,-27.0,169.0
4611,14,-25.0,177.0
4612,14,-26.0,176.0
4613,14,-26.0,178.0
4614,14,-26.0,179.0
4615,14,-26.0,-179.0
4616,14,-24.0,-177.0
4617,14,-24.0,-176.0
4618,14,-24.0,165.0
4619,14,-26.0,167.0
4620,14,-24.0,170.0
4621,14,-24.0,172.0
4622,14,-25.0,171.0
4623,14,-25.0,174.0
4624,14,-25.0,179.0
4625,14,-25.0,-179.0
4626,14,-24.0,164.0
4627,14,-23.0,167.0
4628,14,-23.0,170.0
4629,14,-24.0,171.0
4630,14,-23.0,177.0
4631,14,-24.0,178.0
4632,14,-24.0,179.0
4633,15,-40.0,-172.0
4634,15,-39.0,-179.0
4635,15,-40.0,-178.0
4636,15,-41.0,-177.0
4637,15,-41.0,-175.0
4638,15,-41.0,-173.0
4639,15,-39.0,-172.0
4640,15,-41.0,-168.0
4641,15,-40.0,179.0
4642,15,-39.0,-181.0
4643,15,-38.0,-180.0
4644,15,-38.0,-178.0
4645,15,-38.0,-174.0
4646,15,-40.0,-175.0
4647,15,-38.0,-168.0
4648,15,-40.0,-167.0
4649,15,-38.0,161.0
4650,15,-39.0,171.0
4651,15,-39.0,175.0
4652,15,-40.0,175.0
4653,15,-39.0,176.0
4654,15,-40.0,178.0
4655,15,-39.0,178.0
4656,15,-39.0,179.0
4657,15,-37.0,-181.0
4658,15,-37.0,-178.0
4659,15,-38.0,-176.0
4660,15,-38.0,-175.0
4661,15,-38.0,-173.0
4662,15,-37.0,-174.0
4663,15,-38.0,-170.0
4664,15,-37.0,-170.0
4665,15,-38.0,-165.0
4666,15,-37.0,-165.0
4667,15,-38.0,165.0
4668,15,-39.0,166.0
4669,15,-37.0,169.0
4670,15,-39.0,169.0
4671,15,-38.0,170.0
4672,15,-39.0,173.0
4673,15,-38.0,173.0
4674,15,-37.0,173.0
4675,15,-37.0,174.0
4676,15,-37.0,175.0
4677,15,-37.0,176.0
4678,15,-38.0,178.0
4679,15,-38.0,179.0
4680,15,-37.0,-179.0
4681,15,-37.0,-176.0
4682,15,-36.0,-174.0
4683,15,-38.0,-172.0
4684,15,-37.0,-171.0
4685,15,-36.0,-170.0
4686,15,-36.0,-168.0
4687,15,-37.0,144.0
4688,15,-38.0,152.0
4689,15,-37.0,152.0
4690,15,-38.0,160.0
4691,15,-36.0,163.0
4692,15,-38.0,164.0
4693,15,-37.0,164.0
4694,15,-38.0,167.0
4695,15,-36.0,167.0
4696,15,-36.0,168.0
4697,15,-36.0,170.0
4698,15,-38.0,171.0
4699,15,-37.0,172.0
4700,15,-37.0,178.0
4701,15,-37.0,179.0
4702,15,-36.0,-181.0
4703,15,-35.0,-177.0
4704,15,-35.0,-176.0
4705,15,-35.0,-175.0
4706,15,-35.0,-174.0
4707,15,-36.0,-172.0
4708,15,-37.0,-172.0
4709,15,-36.0,-169.0
4710,15,-37.0,-168.0
4711,15,-35.0,-168.0
4712,15,-35.0,137.0
4713,15,-37.0,141.0
4714,15,-35.0,142.0
4715,15,-35.0,144.0
4716,15,-37.0,145.0
4717,15,-35.0,151.0
4718,15,-37.0,154.0
4719,15,-37.0,155.0
4720,15,-37.0,157.0
4721,15,-36.0,161.0
4722,15,-36.0,162.0
4723,15,-35.0,165.0
4724,15,-35.0,164.0
4725,15,-37.0,165.0
4726,15,-36.0,166.0
4727,15,-36.0,169.0
4728,15,-36.0,172.0
4729,15,-36.0,173.0
4730,15,-35.0,173.0
4731,15,-36.0,175.0
4732,15,-35.0,178.0
4733,15,-36.0,178.0
4734,15,-36.0,179.0
4735,15,-34.0,-181.0
4736,15,-35.0,-178.0
4737,15,-35.0,-179.0
4738,15,-35.0,-173.0
4739,15,-35.0,-171.0
4740,15,-34.0,-169.0
4741,15,-34.0,-168.0
4742,15,-34.0,138.0
4743,15,-34.0,140.0
4744,15,-36.0,141.0
4745,15,-34.0,143.0
4746,15,-36.0,145.0
