,depth,node_lat,node_lng
1127,9,25.0,296.0
1128,9,24.0,296.0
1129,9,27.0,267.0
1130,9,27.0,276.0
1131,10,-26.0,317.0
1132,10,-25.0,319.0
1133,10,3.0,327.0
1134,10,14.0,284.0
1135,10,14.0,318.0
1136,10,16.0,299.0
1137,10,15.0,284.0
1138,10,16.0,293.0
1139,10,16.0,285.0
1140,10,17.0,291.0
1141,10,18.0,288.0
1142,10,18.0,309.0
1143,10,18.0,273.0
1144,10,18.0,278.0
1145,10,19.0,281.0
1146,10,20.0,307.0
1147,10,20.0,310.0
1148,10,20.0,273.0
1149,10,20.0,278.0
1150,10,21.0,280.0
1151,10,19.0,292.0
1152,10,21.0,306.0
1153,10,19.0,311.0
1154,10,20.0,290.0
1155,10,20.0,299.0
1156,10,23.0,271.0
1157,10,23.0,290.0
1158,10,21.0,290.0
1159,10,23.0,293.0
1160,10,23.0,297.0
1161,10,21.0,300.0
1162,10,21.0,299.0
1163,10,23.0,300.0
1164,10,21.0,301.0
1165,10,21.0,303.0
1166,10,23.0,307.0
1167,10,22.0,266.0
1168,10,22.0,287.0
1169,10,24.0,295.0
1170,10,24.0,298.0
1171,10,25.0,282.0
1172,10,25.0,287.0
1173,10,23.0,288.0
1174,10,23.0,291.0
1175,10,25.0,292.0
1176,10,24.0,293.0
1177,10,23.0,298.0
1178,10,24.0,301.0
1179,10,25.0,301.0
1180,10,25.0,308.0
1181,10,24.0,290.0
1182,10,25.0,291.0
1183,10,26.0,301.0
1184,10,27.0,270.0
1185,10,26.0,274.0
1186,10,26.0,291.0
1187,10,26.0,293.0
1188,10,27.0,285.0
1189,11,-17.0,324.0
1190,11,13.0,284.0
1191,11,15.0,285.0
1192,11,14.0,282.0
1193,11,15.0,321.0
1194,11,17.0,282.0
1195,11,17.0,296.0
1196,11,18.0,279.0
1197,11,17.0,285.0
1198,11,18.0,272.0
1199,11,18.0,282.0
1200,11,20.0,288.0
1201,11,19.0,290.0
1202,11,19.0,293.0
1203,11,21.0,307.0
1204,11,22.0,303.0
1205,11,22.0,305.0
1206,11,23.0,286.0
1207,11,23.0,301.0
1208,11,24.0,303.0
1209,11,24.0,304.0
1210,11,25.0,289.0
1211,11,24.0,291.0
1212,11,25.0,296.0
1213,11,24.0,302.0
1214,11,24.0,272.0
1215,11,24.0,275.0
1216,11,24.0,292.0
1217,11,24.0,293.0
1218,11,24.0,297.0
1219,11,27.0,288.0
1220,11,27.0,291.0
1221,11,26.0,294.0
1222,11,26.0,300.0
1223,11,25.0,300.0
1224,11,27.0,304.0
1225,11,28.0,273.0
1226,11,27.0,289.0
1227,11,28.0,293.0
1228,11,33.0,292.0
1229,11,34.0,293.0
1230,12,-25.0,323.0
1231,12,14.0,281.0
1232,12,15.0,279.0
1233,12,14.0,294.0
1234,12,15.0,295.0
1235,12,17.0,321.0
1236,12,17.0,277.0
1237,12,16.0,281.0
1238,12,18.0,290.0
1239,12,18.0,273.0
1240,12,17.0,273.0
1241,12,19.0,275.0
1242,12,18.0,286.0
1243,12,20.0,274.0
1244,12,20.0,273.0
1245,12,21.0,284.0
1246,12,22.0,287.0
1247,12,20.0,292.0
1248,12,21.0,293.0
1249,12,24.0,273.0
1250,12,22.0,282.0
1251,12,24.0,287.0
1252,12,22.0,288.0
1253,12,23.0,285.0
1254,12,23.0,289.0
1255,12,24.0,268.0
1256,12,26.0,283.0
1257,12,26.0,286.0
1258,12,26.0,288.0
1259,12,25.0,283.0
1260,12,26.0,285.0
1261,12,25.0,286.0
1262,12,27.0,296.0
1263,12,28.0,292.0
1264,12,27.0,294.0
1265,12,28.0,278.0
1266,12,37.0,287.0
1267,13,-6.0,358.0
1268,13,10.0,280.0
1269,13,16.0,272.0
1270,13,16.0,291.0
1271,13,18.0,283.0
1272,13,22.0,284.0
1273,13,20.0,303.0
1274,13,23.0,262.0
1275,13,22.0,281.0
1276,13,22.0,279.0
1277,13,25.0,276.0
1278,13,24.0,279.0
1279,13,24.0,283.0
1280,13,24.0,300.0
1281,13,25.0,299.0
1282,13,24.0,287.0
1283,13,24.0,294.0
1284,13,26.0,296.0
1285,13,26.0,264.0
1286,13,26.0,287.0
1287,13,27.0,287.0
1288,13,26.0,289.0
1289,13,26.0,298.0
1290,13,27.0,273.0
1291,13,28.0,282.0
1292,13,28.0,284.0
1293,13,28.0,285.0
1294,13,26.0,288.0
1295,13,27.0,291.0
1296,13,28.0,298.0
1297,13,27.0,274.0
1298,13,27.0,286.0
1299,13,27.0,293.0
1300,13,28.0,292.0
1301,13,29.0,298.0
1302,13,28.0,301.0
1303,13,28.0,272.0
1304,13,30.0,281.0
1305,13,30.0,283.0
1306,13,29.0,285.0
1307,13,30.0,280.0
1308,13,29.0,282.0
1309,13,31.0,284.0
1310,13,31.0,281.0
1311,13,32.0,283.0
1312,13,33.0,291.0
1313,14,-6.0,355.0
1314,14,16.0,270.0
1315,14,15.0,275.0
1316,14,16.0,278.0
1317,14,21.0,283.0
1318,14,24.0,277.0
1319,14,24.0,278.0
1320,14,25.0,265.0
1321,14,25.0,282.0
1322,14,26.0,283.0
1323,14,24.0,287.0
1324,14,26.0,299.0
1325,14,26.0,298.0
1326,14,27.0,265.0
1327,14,28.0,266.0
1328,14,28.0,270.0
1329,14,28.0,275.0
1330,14,27.0,287.0
1331,14,27.0,290.0
1332,14,27.0,291.0
1333,14,26.0,295.0
1334,14,26.0,297.0
1335,14,28.0,296.0
1336,14,28.0,300.0
1337,14,26.0,302.0
1338,14,29.0,274.0
1339,14,28.0,283.0
1340,14,28.0,284.0
1341,14,27.0,292.0
1342,14,28.0,294.0
1343,14,27.0,295.0
1344,14,28.0,297.0
1345,14,29.0,297.0
1346,14,27.0,304.0
1347,14,29.0,284.0
1348,14,29.0,293.0
1349,14,30.0,294.0
1350,14,28.0,298.0
1351,14,29.0,300.0
1352,14,31.0,280.0
1353,14,31.0,294.0
1354,14,31.0,283.0
1355,14,34.0,286.0
1356,14,36.0,292.0
1357,14,38.0,295.0
1358,14,39.0,296.0
1359,14,40.0,295.0
1360,15,-5.0,348.0
1361,15,12.0,341.0
1362,15,24.0,276.0
1363,15,24.0,281.0
1364,15,25.0,269.0
1365,15,24.0,275.0
1366,15,25.0,280.0
1367,15,27.0,301.0
1368,15,28.0,267.0
1369,15,27.0,267.0
1370,15,26.0,282.0
1371,15,27.0,281.0
1372,15,29.0,282.0
1373,15,28.0,283.0
1374,15,28.0,288.0
1375,15,29.0,287.0
1376,15,29.0,290.0
1377,15,28.0,289.0
1378,15,29.0,302.0
1379,15,27.0,302.0
1380,15,29.0,303.0
1381,15,30.0,283.0
1382,15,30.0,285.0
1383,15,30.0,288.0
1384,15,30.0,290.0
1385,15,29.0,289.0
1386,15,28.0,291.0
1387,15,30.0,292.0
1388,15,30.0,294.0
1389,15,28.0,295.0
1390,15,28.0,298.0
1391,15,29.0,284.0
1392,15,30.0,289.0
1393,15,30.0,293.0
1394,15,29.0,296.0
1395,15,30.0,297.0
1396,15,32.0,294.0
1397,15,32.0,298.0
1398,15,32.0,300.0
1399,15,31.0,301.0
1400,15,32.0,286.0
1401,15,31.0,288.0
1402,15,32.0,288.0
1403,15,33.0,289.0
1404,15,35.0,289.0
1405,15,34.0,292.0
1406,15,35.0,295.0
1407,15,35.0,287.0
1408,16,-30.0,316.0
1409,16,-26.0,320.0
1410,16,23.0,270.0
1411,16,25.0,269.0
1412,16,25.0,270.0
1413,16,25.0,275.0
1414,16,24.0,300.0
1415,16,24.0,302.0
1416,16,26.0,273.0
1417,16,26.0,282.0
1418,16,25.0,303.0
1419,16,28.0,272.0
1420,16,27.0,276.0
1421,16,30.0,302.0
1422,16,28.0,304.0
1423,16,29.0,287.0
1424,16,29.0,288.0
1425,16,31.0,290.0
1426,16,29.0,292.0
1427,16,30.0,292.0
1428,16,30.0,279.0
1429,16,31.0,287.0
1430,16,31.0,288.0
1431,16,30.0,290.0
1432,16,31.0,292.0
1433,16,31.0,291.0
1434,16,32.0,296.0
1435,16,30.0,295.0
1436,16,30.0,297.0
1437,16,31.0,300.0
1438,16,31.0,302.0
1439,16,32.0,303.0
1440,16,33.0,280.0
1441,16,31.0,289.0
1442,16,33.0,295.0
1443,16,31.0,299.0
1444,16,34.0,282.0
1445,16,34.0,285.0
1446,16,34.0,289.0
1447,16,33.0,298.0
1448,16,32.0,298.0
1449,16,35.0,283.0
1450,16,36.0,288.0
1451,16,35.0,293.0
1452,16,35.0,298.0
1453,16,36.0,299.0
1454,16,36.0,292.0
1455,16,35.0,294.0
1456,16,38.0,299.0
1457,17,21.0,278.0
1458,17,25.0,267.0
1459,17,26.0,276.0
1460,17,26.0,302.0
1461,17,28.0,271.0
1462,17,27.0,299.0
1463,17,28.0,303.0
1464,17,29.0,272.0
1465,17,27.0,279.0
1466,17,31.0,286.0
1467,17,29.0,296.0
1468,17,31.0,300.0
1469,17,30.0,302.0
1470,17,30.0,282.0
1471,17,31.0,285.0
1472,17,32.0,285.0
1473,17,31.0,287.0
1474,17,31.0,301.0
1475,17,34.0,283.0
1476,17,34.0,285.0
1477,17,33.0,290.0
1478,17,33.0,291.0
1479,17,33.0,285.0
1480,17,34.0,287.0
1481,17,35.0,288.0
1482,17,34.0,289.0
1483,17,36.0,285.0
1484,17,35.0,294.0
1485,17,36.0,295.0
1486,17,36.0,297.0
1487,17,35.0,299.0
1488,17,38.0,291.0
1489,17,38.0,293.0
1490,17,36.0,302.0
1491,17,38.0,287.0
1492,18,21.0,267.0
1493,18,22.0,283.0
1494,18,24.0,265.0
1495,18,24.0,302.0
1496,18,25.0,275.0
1497,18,27.0,265.0
1498,18,27.0,268.0
1499,18,29.0,299.0
1500,18,30.0,304.0
1501,18,31.0,284.0
1502,18,30.0,294.0
1503,18,33.0,285.0
1504,18,31.0,294.0
1505,18,33.0,301.0
1506,18,34.0,287.0
1507,18,35.0,287.0
1508,18,34.0,294.0
1509,18,35.0,285.0
1510,18,36.0,287.0
1511,18,36.0,296.0
1512,18,35.0,289.0
1513,18,35.0,290.0
1514,18,37.0,293.0
1515,18,36.0,297.0
1516,18,35.0,300.0
1517,18,37.0,300.0
1518,18,39.0,302.0
1519,19,-32.0,318.0
1520,19,-32.0,319.0
1521,19,22.0,263.0
1522,19,25.0,306.0
1523,19,27.0,263.0
1524,19,27.0,302.0
1525,19,27.0,270.0
1526,19,32.0,282.0
1527,19,32.0,291.0
1528,19,31.0,302.0
1529,19,32.0,290.0
1530,19,35.0,292.0
1531,20,22.0,282.0
1532,20,25.0,267.0
1533,20,27.0,305.0
1534,20,28.0,304.0
1535,20,27.0,267.0
1536,20,30.0,279.0
1537,20,28.0,305.0
1538,20,30.0,303.0
1539,20,29.0,304.0
1540,20,36.0,293.0
1541,21,-31.0,319.0
1542,21,23.0,280.0
1543,21,23.0,263.0
1544,21,25.0,304.0
1545,21,28.0,272.0
1546,21,27.0,306.0
1547,21,29.0,303.0
1548,21,31.0,305.0
1549,21,32.0,281.0
1550,21,31.0,303.0
1551,21,31.0,293.0
1552,21,31.0,297.0
1553,21,31.0,299.0
1554,21,33.0,302.0
1555,21,33.0,306.0
1556,21,32.0,294.0
1557,21,32.0,295.0
1558,21,34.0,295.0
1559,21,33.0,298.0
1560,21,33.0,301.0
1561,21,34.0,301.0
1562,21,33.0,304.0
1563,21,33.0,300.0
1564,21,34.0,303.0
1565,21,35.0,300.0
1566,21,36.0,299.0
1567,22,32.0,284.0
1568,22,32.0,303.0
1569,22,32.0,306.0
1570,22,35.0,294.0
1571,22,35.0,296.0
1572,22,34.0,298.0
1573,22,35.0,302.0
1574,22,34.0,303.0
1575,22,34.0,301.0
1576,22,35.0,304.0
1577,22,35.0,306.0
1578,22,37.0,290.0
1579,22,37.0,301.0
1580,22,37.0,304.0
1581,22,37.0,307.0
1582,22,38.0,298.0
1583,22,37.0,297.0
1584,22,37.0,300.0
1585,22,38.0,300.0
1586,22,36.0,301.0
1587,22,38.0,304.0
1588,22,37.0,299.0
1589,23,32.0,306.0
1590,23,34.0,321.0
1591,23,35.0,296.0
1592,23,35.0,300.0
1593,23,36.0,290.0
1594,23,36.0,294.0
1595,23,38.0,296.0
1596,23,36.0,308.0
1597,23,38.0,307.0
1598,23,37.0,303.0
1599,23,39.0,304.0
1600,24,30.0,307.0
1601,24,30.0,306.0
1602,24,30.0,309.0
1603,24,31.0,309.0
1604,24,32.0,310.0
1605,24,31.0,311.0
1606,24,34.0,310.0
1607,24,33.0,309.0
1608,24,35.0,300.0
1609,24,34.0,306.0
1610,24,35.0,307.0
1611,24,34.0,311.0
1612,24,35.0,311.0
1613,24,36.0,305.0
1614,24,38.0,309.0
1615,24,40.0,320.0
1616,25,23.0,284.0
1617,25,27.0,305.0
1618,25,27.0,308.0
1619,25,28.0,310.0
1620,25,30.0,306.0
1621,25,29.0,308.0
1622,25,34.0,313.0
1623,25,34.0,312.0
1624,25,33.0,307.0
1625,25,33.0,310.0
1626,25,35.0,306.0
1627,25,35.0,324.0
1628,25,36.0,326.0
1629,26,25.0,305.0
1630,26,31.0,312.0
1631,26,30.0,314.0
1632,26,33.0,317.0
1633,26,32.0,312.0
1634,26,34.0,329.0
1635,26,33.0,312.0
1636,26,35.0,311.0
1637,26,34.0,316.0
1638,26,37.0,325.0
1639,27,26.0,304.0
1640,27,26.0,308.0
1641,27,29.0,311.0
1642,27,30.0,324.0
1643,27,30.0,322.0
1644,27,32.0,324.0
1645,27,31.0,307.0
1646,27,31.0,316.0
1647,27,33.0,323.0
1648,27,32.0,325.0
1649,27,31.0,334.0
1650,27,34.0,319.0
1651,27,34.0,318.0
1652,27,35.0,319.0
1653,27,36.0,307.0
1654,27,35.0,323.0
1655,27,35.0,326.0
1656,27,35.0,320.0
1657,27,38.0,306.0
1658,27,38.0,334.0
1659,27,37.0,328.0
1660,28,26.0,305.0
1661,28,29.0,307.0
1662,28,29.0,312.0
1663,28,28.0,320.0
1664,28,30.0,307.0
1665,28,29.0,314.0
1666,28,29.0,317.0
1667,28,30.0,311.0
1668,28,33.0,312.0
1669,28,32.0,313.0
1670,28,32.0,319.0
1671,28,32.0,333.0
1672,28,33.0,307.0
1673,28,33.0,319.0
1674,28,32.0,324.0
1675,28,32.0,323.0
1676,28,33.0,325.0
1677,28,32.0,325.0
1678,28,32.0,331.0
1679,28,35.0,320.0
1680,28,34.0,322.0
1681,28,35.0,322.0
1682,28,33.0,322.0
1683,28,35.0,327.0
1684,28,36.0,311.0
1685,28,34.0,321.0
1686,28,35.0,321.0
1687,28,35.0,330.0
1688,28,35.0,332.0
1689,28,36.0,308.0
1690,28,37.0,319.0
1691,28,36.0,324.0
1692,28,36.0,328.0
1693,28,37.0,330.0
1694,28,38.0,322.0
1695,28,38.0,329.0
1696,29,30.0,318.0
1697,29,30.0,317.0
1698,29,28.0,319.0
1699,29,30.0,310.0
1700,29,31.0,311.0
1701,29,30.0,312.0
1702,29,30.0,313.0
1703,29,29.0,319.0
1704,29,31.0,306.0
1705,29,31.0,312.0
1706,29,31.0,315.0
1707,29,30.0,328.0
1708,29,32.0,331.0
1709,29,32.0,308.0
1710,29,33.0,317.0
1711,29,33.0,321.0
1712,29,34.0,328.0
1713,29,35.0,326.0
1714,29,34.0,326.0
1715,29,34.0,320.0
1716,29,36.0,318.0
1717,29,35.0,328.0
1718,29,37.0,329.0
1719,29,37.0,330.0
1720,29,39.0,303.0
1721,30,26.0,308.0
1722,30,29.0,308.0
1723,30,28.0,318.0
1724,30,29.0,311.0
1725,30,30.0,312.0
1726,30,30.0,313.0
1727,30,30.0,305.0
1728,30,29.0,315.0
1729,30,31.0,322.0
1730,30,30.0,321.0
1731,30,31.0,321.0
1732,30,33.0,322.0
1733,30,33.0,330.0
1734,30,33.0,332.0
1735,30,35.0,314.0
1736,30,34.0,330.0
1737,30,34.0,333.0
1738,30,34.0,336.0
1739,30,34.0,313.0
1740,30,35.0,327.0
1741,30,36.0,327.0
1742,30,38.0,318.0
1743,30,36.0,324.0
1744,30,39.0,338.0
1745,31,26.0,307.0
1746,31,27.0,307.0
1747,31,27.0,305.0
1748,31,28.0,313.0
1749,31,28.0,315.0
1750,31,29.0,317.0
1751,31,28.0,323.0
1752,31,30.0,315.0
1753,31,28.0,322.0
1754,31,30.0,329.0
1755,31,30.0,328.0
1756,31,30.0,316.0
1757,31,31.0,330.0
1758,31,30.0,330.0
1759,31,30.0,307.0
1760,31,32.0,318.0
1761,31,33.0,321.0
1762,31,32.0,329.0
1763,31,32.0,339.0
1764,31,33.0,307.0
1765,31,32.0,314.0
1766,31,33.0,314.0
1767,31,33.0,330.0
1768,31,34.0,309.0
1769,31,36.0,315.0
1770,31,34.0,326.0
1771,31,36.0,330.0
1772,31,34.0,335.0
1773,31,36.0,328.0
1774,31,37.0,332.0
1775,31,35.0,333.0
1776,31,37.0,322.0
1777,31,38.0,328.0
1778,31,38.0,329.0
1779,31,39.0,328.0
1780,31,45.0,356.0
1781,32,28.0,319.0
1782,32,27.0,309.0
1783,32,29.0,315.0
1784,32,27.0,329.0
1785,32,31.0,319.0
1786,32,29.0,328.0
1787,32,31.0,328.0
1788,32,31.0,315.0
1789,32,32.0,318.0
1790,32,32.0,332.0
1791,32,30.0,340.0
1792,32,33.0,325.0
1793,32,33.0,328.0
1794,32,31.0,329.0
1795,32,31.0,336.0
1796,32,32.0,330.0
1797,32,32.0,333.0
1798,32,35.0,310.0
1799,32,34.0,331.0
1800,32,35.0,309.0
1801,32,35.0,331.0
1802,32,35.0,318.0
1803,32,37.0,322.0
1804,32,35.0,329.0
1805,32,37.0,334.0
1806,32,36.0,311.0
1807,32,38.0,322.0
1808,32,38.0,328.0
1809,32,36.0,333.0
1810,32,36.0,337.0
1811,32,38.0,321.0
1812,32,37.0,329.0
1813,32,39.0,328.0
1814,32,41.0,339.0
1815,32,43.0,351.0
1816,32,43.0,355.0
1817,32,46.0,355.0
1818,33,28.0,310.0
1819,33,26.0,311.0
1820,33,27.0,312.0
1821,33,28.0,313.0
1822,33,29.0,319.0
1823,33,29.0,320.0
1824,33,29.0,314.0
1825,33,28.0,319.0
1826,33,28.0,331.0
1827,33,30.0,313.0
1828,33,29.0,321.0
1829,33,30.0,322.0
1830,33,29.0,327.0
1831,33,31.0,338.0
1832,33,30.0,318.0
1833,33,31.0,321.0
1834,33,30.0,328.0
1835,33,32.0,327.0
1836,33,30.0,340.0
1837,33,31.0,342.0
1838,33,32.0,333.0
1839,33,33.0,328.0
1840,33,34.0,333.0
1841,33,34.0,334.0
1842,33,36.0,312.0
1843,33,35.0,322.0
1844,33,35.0,334.0
1845,33,35.0,336.0
1846,33,36.0,316.0
1847,33,36.0,335.0
1848,33,39.0,335.0
1849,33,40.0,329.0
1850,33,40.0,333.0
1851,33,39.0,336.0
1852,33,39.0,340.0
1853,33,41.0,341.0
1854,33,45.0,354.0
1855,33,44.0,355.0
1856,34,28.0,315.0
1857,34,28.0,316.0
1858,34,26.0,322.0
1859,34,28.0,322.0
1860,34,28.0,312.0
1861,34,28.0,331.0
1862,34,29.0,326.0
1863,34,28.0,328.0
1864,34,30.0,336.0
1865,34,29.0,335.0
1866,34,30.0,324.0
1867,34,31.0,325.0
1868,34,31.0,319.0
1869,34,33.0,333.0
1870,34,33.0,324.0
1871,34,34.0,331.0
1872,34,35.0,337.0
1873,34,35.0,324.0
1874,34,35.0,328.0
1875,34,36.0,340.0
1876,34,37.0,323.0
1877,34,36.0,337.0
1878,34,37.0,340.0
1879,34,40.0,333.0
1880,34,45.0,354.0
1881,35,25.0,311.0
1882,35,27.0,323.0
1883,35,26.0,310.0
1884,35,26.0,309.0
1885,35,27.0,326.0
1886,35,29.0,326.0
1887,35,28.0,336.0
1888,35,30.0,323.0
1889,35,31.0,335.0
1890,35,32.0,306.0
1891,35,31.0,312.0
1892,35,32.0,337.0
1893,35,31.0,340.0
1894,35,32.0,335.0
1895,35,34.0,340.0
1896,35,32.0,340.0
1897,35,32.0,341.0
1898,35,34.0,326.0
1899,35,34.0,337.0
1900,35,35.0,337.0
1901,35,33.0,339.0
1902,35,34.0,341.0
1903,35,37.0,309.0
1904,35,36.0,315.0
1905,35,36.0,339.0
1906,35,37.0,340.0
1907,35,46.0,354.0
1908,36,26.0,319.0
1909,36,25.0,320.0
1910,36,25.0,322.0
1911,36,26.0,316.0
1912,36,30.0,324.0
1913,36,29.0,324.0
1914,36,29.0,308.0
1915,36,31.0,320.0
1916,36,30.0,330.0
1917,36,32.0,336.0
1918,36,33.0,335.0
1919,36,33.0,339.0
1920,36,35.0,335.0
1921,36,36.0,337.0
1922,36,35.0,337.0
1923,36,38.0,325.0
1924,36,37.0,323.0
1925,36,38.0,336.0
1926,36,37.0,337.0
1927,36,44.0,356.0
1928,36,46.0,355.0
1929,36,52.0,356.0
1930,37,26.0,324.0
1931,37,28.0,316.0
1932,37,26.0,317.0
1933,37,28.0,324.0
1934,37,28.0,320.0
1935,37,27.0,329.0
1936,37,30.0,339.0
1937,37,31.0,341.0
1938,37,34.0,316.0
1939,37,35.0,345.0
1940,37,35.0,334.0
1941,37,38.0,338.0
1942,37,36.0,339.0
1943,37,36.0,349.0
1944,37,44.0,358.0
1945,37,44.0,359.0
1946,37,45.0,353.0
1947,38,24.0,313.0
1948,38,26.0,308.0
1949,38,26.0,313.0
1950,38,25.0,312.0
1951,38,26.0,331.0
1952,38,26.0,330.0
1953,38,26.0,324.0
1954,38,27.0,331.0
1955,38,28.0,323.0
1956,38,28.0,331.0
1957,38,28.0,344.0
1958,38,29.0,340.0
1959,38,31.0,341.0
1960,38,29.0,341.0
1961,38,30.0,344.0
1962,38,31.0,334.0
1963,38,30.0,337.0
1964,38,33.0,335.0
1965,38,36.0,333.0
1966,38,42.0,357.0
1967,38,44.0,353.0
1968,39,24.0,322.0
1969,39,25.0,316.0
1970,39,25.0,323.0
1971,39,27.0,325.0
1972,39,26.0,333.0
1973,39,28.0,327.0
1974,39,27.0,330.0
1975,39,28.0,333.0
1976,39,28.0,340.0
1977,39,28.0,334.0
1978,39,30.0,332.0
1979,39,31.0,333.0
1980,39,31.0,343.0
1981,39,35.0,316.0
1982,39,35.0,336.0
1983,39,36.0,342.0
1984,39,38.0,334.0
1985,39,38.0,343.0
1986,39,45.0,350.0
1987,40,23.0,319.0
1988,40,25.0,311.0
1989,40,26.0,317.0
1990,40,24.0,319.0
1991,40,26.0,318.0
1992,40,25.0,327.0
1993,40,27.0,312.0
1994,40,26.0,319.0
1995,40,26.0,320.0
1996,40,28.0,337.0
1997,40,28.0,338.0
1998,40,29.0,334.0
1999,40,31.0,333.0
2000,40,33.0,336.0
2001,40,33.0,344.0
2002,40,35.0,341.0
2003,40,42.0,347.0
2004,40,43.0,350.0
2005,41,23.0,327.0
2006,41,24.0,306.0
2007,41,26.0,315.0
2008,41,24.0,326.0
2009,41,25.0,308.0
2010,41,26.0,311.0
2011,41,27.0,317.0
2012,41,25.0,324.0
2013,41,26.0,333.0
2014,41,27.0,331.0
2015,41,29.0,333.0
2016,41,29.0,341.0
2017,41,29.0,337.0
2018,41,32.0,309.0
2019,41,30.0,337.0
2020,41,32.0,342.0
2021,41,33.0,315.0
2022,41,34.0,337.0
2023,41,34.0,343.0
2024,41,36.0,343.0
2025,41,37.0,336.0
2026,41,37.0,339.0
2027,41,37.0,341.0
2028,41,40.0,337.0
2029,41,40.0,338.0
2030,41,46.0,357.0
2031,42,25.0,316.0
2032,42,25.0,315.0
2033,42,26.0,310.0
2034,42,25.0,321.0
2035,42,25.0,320.0
2036,42,27.0,326.0
2037,42,26.0,332.0
2038,42,28.0,327.0
2039,42,27.0,333.0
2040,42,28.0,333.0
2041,42,30.0,336.0
2042,42,32.0,342.0
2043,42,33.0,342.0
2044,42,33.0,343.0
2045,42,38.0,342.0
2046,42,42.0,355.0
2047,42,46.0,354.0
2048,43,-31.0,348.0
2049,43,23.0,310.0
2050,43,23.0,317.0
2051,43,23.0,304.0
2052,43,24.0,309.0
2053,43,26.0,310.0
2054,43,26.0,316.0
2055,43,28.0,339.0
2056,43,28.0,333.0
2057,43,30.0,332.0
2058,43,32.0,346.0
2059,43,33.0,319.0
2060,43,40.0,346.0
2061,44,23.0,316.0
2062,44,24.0,306.0
2063,44,25.0,319.0
2064,44,25.0,339.0
2065,44,24.0,314.0
2066,44,28.0,329.0
2067,44,28.0,330.0
2068,44,27.0,336.0
2069,44,30.0,324.0
2070,44,29.0,341.0
2071,44,32.0,351.0
2072,44,35.0,347.0
2073,44,34.0,349.0
2074,44,36.0,337.0
2075,44,38.0,345.0
2076,44,36.0,347.0
2077,45,24.0,309.0
2078,45,25.0,319.0
2079,45,24.0,329.0
2080,45,26.0,331.0
2081,45,24.0,334.0
2082,45,25.0,315.0
2083,45,26.0,336.0
2084,45,27.0,335.0
2085,45,30.0,344.0
2086,45,32.0,316.0
2087,45,36.0,347.0
2088,45,44.0,350.0
2089,45,44.0,353.0
2090,46,25.0,314.0
2091,46,24.0,328.0
2092,46,27.0,328.0
2093,46,26.0,337.0
2094,46,32.0,343.0
2095,46,33.0,346.0
2096,46,35.0,341.0
2097,47,24.0,314.0
2098,47,22.0,318.0
2099,47,24.0,309.0
2100,47,24.0,313.0
2101,47,26.0,326.0
2102,47,24.0,330.0
2103,47,26.0,333.0
2104,47,27.0,335.0
2105,47,28.0,341.0
2106,47,34.0,341.0
2107,47,41.0,346.0
2108,48,-31.0,341.0
2109,48,22.0,306.0
2110,48,22.0,312.0
2111,48,25.0,333.0
2112,48,25.0,310.0
2113,48,25.0,328.0
2114,48,26.0,340.0
2115,48,33.0,342.0
2116,49,24.0,305.0
2117,49,22.0,308.0
2118,49,22.0,309.0
2119,49,24.0,315.0
2120,49,24.0,304.0
2121,49,24.0,316.0
2122,49,26.0,338.0
2123,49,31.0,345.0
2124,49,35.0,317.0
2125,50,22.0,314.0
2126,50,24.0,310.0
2127,50,24.0,312.0
2128,50,28.0,339.0
2129,50,29.0,339.0
2130,50,33.0,344.0
2131,50,34.0,343.0
2132,51,21.0,306.0
2133,51,23.0,329.0
2134,51,35.0,346.0
2135,51,51.0,355.0
2136,51,54.0,354.0
2137,52,22.0,318.0
2138,52,24.0,318.0
2139,52,23.0,325.0
2140,52,24.0,323.0
2141,52,32.0,346.0
2142,53,24.0,312.0
2143,53,25.0,331.0
2144,53,27.0,334.0
2145,54,-31.0,344.0
2146,54,23.0,307.0
2147,54,23.0,330.0
2148,55,-34.0,341.0
2149,55,-33.0,342.0
2150,55,26.0,330.0
2151,55,75.0,55.0
2152,56,-29.0,343.0
2153,56,24.0,323.0
2154,56,27.0,328.0
2155,57,-29.0,344.0
2156,57,-31.0,345.0
2157,57,42.0,352.0
2158,57,53.0,11.0
2159,57,54.0,356.0
2160,58,22.0,319.0
2161,58,56.0,10.0
2162,59,-33.0,347.0
2163,59,-30.0,354.0
2164,59,22.0,310.0
2165,59,28.0,337.0
2166,59,44.0,356.0
