,depth,node_lat,node_lng
1151,12,22.0,181.0
1152,13,22.0,183.0
1153,13,23.0,184.0
1154,13,23.0,185.0
1155,13,22.0,185.0
1156,13,24.0,187.0
1157,13,24.0,192.0
1158,13,24.0,185.0
1159,13,25.0,194.0
1160,13,25.0,215.0
1161,13,24.0,188.0
1162,13,25.0,192.0
1163,13,24.0,196.0
1164,13,24.0,198.0
1165,13,24.0,207.0
1166,13,25.0,211.0
1167,13,26.0,187.0
1168,13,26.0,190.0
1169,13,26.0,208.0
1170,13,25.0,210.0
1171,13,26.0,210.0
1172,13,26.0,214.0
1173,13,26.0,213.0
1174,13,25.0,214.0
1175,13,28.0,190.0
1176,13,26.0,195.0
1177,13,26.0,196.0
1178,13,27.0,199.0
1179,13,28.0,200.0
1180,13,27.0,212.0
1181,13,26.0,212.0
1182,13,28.0,203.0
1183,13,28.0,210.0
1184,13,28.0,213.0
1185,13,15.0,181.0
1186,13,16.0,181.0
1187,13,17.0,181.0
1188,13,18.0,181.0
1189,13,19.0,181.0
1190,13,21.0,181.0
1191,13,22.0,181.0
1192,14,23.0,181.0
1193,14,24.0,182.0
1194,14,22.0,184.0
1195,14,22.0,183.0
1196,14,22.0,189.0
1197,13,24.0,181.0
1198,14,25.0,185.0
1199,14,25.0,189.0
1200,14,25.0,200.0
1201,13,25.0,181.0
1202,14,26.0,184.0
1203,14,25.0,187.0
1204,14,24.0,189.0
1205,14,24.0,190.0
1206,14,24.0,212.0
1207,14,25.0,214.0
1208,14,26.0,185.0
1209,14,26.0,187.0
1210,14,26.0,190.0
1211,14,25.0,194.0
1212,14,26.0,197.0
1213,14,26.0,198.0
1214,14,27.0,200.0
1215,14,27.0,184.0
1216,14,28.0,189.0
1217,14,27.0,194.0
1218,14,28.0,210.0
1219,14,27.0,212.0
1220,14,27.0,216.0
1221,14,27.0,191.0
1222,14,28.0,196.0
1223,14,28.0,198.0
1224,14,29.0,197.0
1225,14,29.0,201.0
1226,14,29.0,206.0
1227,14,28.0,207.0
1228,14,29.0,208.0
1229,14,29.0,210.0
1230,14,28.0,212.0
1231,14,30.0,198.0
1232,14,30.0,197.0
1233,14,30.0,199.0
1234,14,30.0,203.0
1235,14,16.0,181.0
1236,14,17.0,181.0
1237,14,18.0,181.0
1238,14,19.0,181.0
1239,15,18.0,184.0
1240,14,20.0,181.0
1241,14,21.0,181.0
1242,14,22.0,181.0
1243,14,24.0,181.0
1244,15,23.0,181.0
1245,15,24.0,186.0
1246,15,23.0,188.0
1247,14,25.0,181.0
1248,15,24.0,182.0
1249,15,24.0,193.0
1250,14,26.0,181.0
1251,15,26.0,181.0
1252,15,25.0,184.0
1253,15,27.0,188.0
1254,14,27.0,181.0
1255,15,26.0,187.0
1256,15,28.0,190.0
1257,15,26.0,192.0
1258,15,27.0,193.0
1259,15,28.0,199.0
1260,15,28.0,211.0
1261,15,29.0,185.0
1262,15,29.0,187.0
1263,15,27.0,189.0
1264,15,28.0,192.0
1265,15,27.0,196.0
1266,15,28.0,206.0
1267,15,28.0,186.0
1268,15,28.0,189.0
1269,15,29.0,190.0
1270,15,29.0,193.0
1271,15,28.0,193.0
1272,15,28.0,194.0
1273,15,28.0,204.0
1274,15,29.0,208.0
1275,15,30.0,209.0
1276,15,30.0,214.0
1277,15,30.0,190.0
1278,15,31.0,191.0
1279,15,30.0,195.0
1280,15,31.0,195.0
1281,15,31.0,197.0
1282,15,29.0,198.0
1283,15,30.0,199.0
1284,15,30.0,201.0
1285,15,29.0,203.0
1286,15,31.0,203.0
1287,15,31.0,206.0
1288,15,30.0,193.0
1289,15,30.0,194.0
1290,15,31.0,204.0
1291,15,32.0,207.0
1292,15,32.0,199.0
1293,15,16.0,181.0
1294,15,17.0,181.0
1295,15,18.0,181.0
1296,15,19.0,181.0
1297,15,20.0,181.0
1298,15,21.0,181.0
1299,16,22.0,183.0
1300,16,21.0,183.0
1301,15,22.0,181.0
1302,15,24.0,181.0
1303,15,25.0,181.0
1304,16,26.0,183.0
1305,16,26.0,184.0
1306,16,27.0,193.0
1307,16,27.0,195.0
1308,16,27.0,210.0
1309,15,27.0,181.0
1310,16,28.0,181.0
1311,16,27.0,182.0
1312,16,28.0,186.0
1313,16,28.0,194.0
1314,15,28.0,181.0
1315,16,28.0,183.0
1316,16,27.0,184.0
1317,16,28.0,189.0
1318,16,27.0,190.0
1319,16,27.0,191.0
1320,16,28.0,205.0
1321,15,29.0,181.0
1322,16,29.0,188.0
1323,16,28.0,195.0
1324,16,28.0,204.0
1325,16,30.0,206.0
1326,16,28.0,209.0
1327,16,30.0,186.0
1328,16,31.0,190.0
1329,16,30.0,202.0
1330,16,31.0,207.0
1331,16,29.0,209.0
1332,16,32.0,187.0
1333,16,31.0,195.0
1334,16,30.0,195.0
1335,16,30.0,198.0
1336,16,30.0,201.0
1337,16,30.0,212.0
1338,16,31.0,191.0
1339,16,33.0,190.0
1340,16,32.0,193.0
1341,16,31.0,199.0
1342,16,32.0,202.0
1343,16,31.0,204.0
1344,16,33.0,205.0
1345,16,32.0,208.0
1346,16,31.0,209.0
1347,16,33.0,198.0
1348,16,32.0,197.0
1349,16,33.0,200.0
1350,16,32.0,206.0
1351,16,18.0,181.0
1352,16,19.0,181.0
1353,16,20.0,181.0
1354,16,21.0,181.0
1355,16,22.0,181.0
1356,16,23.0,181.0
1357,16,24.0,181.0
1358,17,24.0,190.0
1359,16,25.0,181.0
1360,16,26.0,181.0
1361,17,27.0,192.0
1362,16,27.0,181.0
1363,16,29.0,181.0
1364,17,29.0,192.0
1365,17,30.0,193.0
1366,17,28.0,199.0
1367,17,28.0,209.0
1368,17,29.0,188.0
1369,17,29.0,191.0
1370,17,30.0,194.0
1371,17,30.0,203.0
1372,17,29.0,210.0
1373,17,31.0,213.0
1374,17,32.0,190.0
1375,17,30.0,190.0
1376,17,31.0,202.0
1377,17,31.0,207.0
1378,17,32.0,210.0
1379,17,32.0,212.0
1380,17,31.0,197.0
1381,17,32.0,200.0
1382,17,32.0,205.0
1383,17,32.0,199.0
1384,17,33.0,202.0
1385,17,33.0,203.0
1386,17,33.0,205.0
1387,17,34.0,206.0
1388,17,33.0,210.0
1389,17,16.0,181.0
1390,17,17.0,181.0
1391,17,18.0,181.0
1392,17,19.0,181.0
1393,17,20.0,181.0
1394,17,21.0,181.0
1395,17,22.0,181.0
1396,17,23.0,181.0
1397,17,24.0,181.0
1398,17,25.0,181.0
1399,17,26.0,181.0
1400,17,27.0,181.0
1401,17,28.0,181.0
1402,18,30.0,213.0
1403,18,29.0,216.0
1404,18,31.0,211.0
1405,18,31.0,215.0
1406,18,31.0,197.0
1407,18,30.0,215.0
1408,18,31.0,214.0
1409,18,32.0,201.0
1410,18,33.0,209.0
1411,18,32.0,210.0
1412,18,34.0,203.0
1413,18,33.0,203.0
1414,18,32.0,209.0
1415,18,33.0,214.0
1416,18,33.0,215.0
1417,18,34.0,213.0
1418,18,16.0,181.0
1419,18,17.0,181.0
1420,18,18.0,181.0
1421,18,19.0,181.0
1422,18,20.0,181.0
1423,18,21.0,181.0
1424,18,22.0,181.0
1425,18,23.0,181.0
1426,18,24.0,181.0
1427,18,25.0,181.0
1428,18,26.0,181.0
1429,19,28.0,216.0
1430,19,28.0,212.0
1431,19,28.0,215.0
1432,19,31.0,188.0
1433,19,30.0,221.0
1434,19,32.0,201.0
1435,19,31.0,209.0
1436,19,30.0,217.0
1437,19,33.0,212.0
1438,19,34.0,211.0
1439,19,16.0,181.0
1440,19,17.0,181.0
1441,19,18.0,181.0
1442,19,19.0,181.0
1443,19,20.0,181.0
1444,19,21.0,181.0
1445,19,22.0,181.0
1446,19,23.0,181.0
1447,19,24.0,181.0
1448,19,25.0,181.0
1449,19,26.0,181.0
1450,19,27.0,181.0
1451,20,28.0,220.0
1452,20,28.0,213.0
1453,20,31.0,185.0
1454,20,30.0,184.0
1455,20,30.0,201.0
1456,20,30.0,217.0
1457,20,31.0,197.0
1458,20,33.0,223.0
1459,20,33.0,218.0
1460,20,34.0,214.0
1461,20,33.0,215.0
1462,20,16.0,181.0
1463,20,17.0,181.0
1464,20,18.0,181.0
1465,20,19.0,181.0
1466,20,20.0,181.0
1467,20,21.0,181.0
1468,20,22.0,181.0
1469,20,23.0,181.0
1470,20,24.0,181.0
1471,20,25.0,181.0
1472,20,26.0,181.0
1473,20,27.0,181.0
1474,20,28.0,181.0
1475,20,29.0,181.0
1476,21,30.0,185.0
1477,21,28.0,217.0
1478,20,30.0,181.0
1479,21,29.0,218.0
1480,21,30.0,188.0
1481,21,31.0,191.0
1482,21,30.0,192.0
1483,21,31.0,220.0
1484,21,33.0,190.0
1485,21,33.0,191.0
1486,21,33.0,194.0
1487,21,32.0,210.0
1488,21,32.0,213.0
1489,21,33.0,217.0
1490,21,34.0,195.0
1491,21,32.0,197.0
1492,21,33.0,210.0
1493,21,34.0,196.0
1494,21,33.0,203.0
1495,21,35.0,208.0
1496,21,35.0,193.0
1497,21,19.0,181.0
1498,21,20.0,181.0
1499,21,21.0,181.0
1500,21,22.0,181.0
1501,21,23.0,181.0
1502,21,24.0,181.0
1503,21,25.0,181.0
1504,21,26.0,181.0
1505,21,27.0,181.0
1506,21,28.0,181.0
1507,21,29.0,181.0
1508,22,28.0,182.0
1509,21,30.0,181.0
1510,21,31.0,181.0
1511,21,32.0,181.0
1512,22,32.0,186.0
1513,22,32.0,188.0
1514,22,31.0,188.0
1515,22,31.0,193.0
1516,22,31.0,214.0
1517,22,33.0,187.0
1518,22,34.0,190.0
1519,22,34.0,191.0
1520,22,33.0,209.0
1521,22,34.0,200.0
1522,22,35.0,201.0
1523,22,33.0,200.0
1524,22,33.0,207.0
1525,22,33.0,210.0
1526,22,35.0,213.0
1527,22,35.0,202.0
1528,22,36.0,205.0
1529,22,34.0,207.0
1530,22,36.0,208.0
1531,22,35.0,210.0
1532,22,35.0,211.0
1533,22,36.0,214.0
1534,22,18.0,181.0
1535,22,19.0,181.0
1536,22,20.0,181.0
1537,22,21.0,181.0
1538,22,22.0,181.0
1539,22,23.0,181.0
1540,22,24.0,181.0
1541,22,25.0,181.0
1542,22,26.0,181.0
1543,22,27.0,181.0
1544,22,28.0,181.0
1545,22,29.0,181.0
1546,22,30.0,181.0
1547,22,31.0,181.0
1548,23,32.0,185.0
1549,22,32.0,181.0
1550,23,32.0,216.0
1551,22,33.0,181.0
1552,23,32.0,214.0
1553,22,34.0,181.0
1554,23,35.0,187.0
1555,23,33.0,202.0
1556,23,33.0,204.0
1557,23,35.0,209.0
1558,23,33.0,212.0
1559,23,34.0,215.0
1560,23,34.0,197.0
1561,23,36.0,198.0
1562,23,36.0,205.0
1563,23,34.0,213.0
1564,23,35.0,216.0
1565,23,37.0,202.0
1566,23,37.0,214.0
1567,23,37.0,210.0
1568,23,36.0,210.0
1569,23,18.0,181.0
1570,23,19.0,181.0
1571,23,20.0,181.0
1572,23,21.0,181.0
1573,23,22.0,181.0
1574,23,23.0,181.0
1575,23,24.0,181.0
1576,23,25.0,181.0
1577,23,26.0,181.0
1578,23,27.0,181.0
1579,23,28.0,181.0
1580,23,29.0,181.0
1581,24,30.0,186.0
1582,23,30.0,181.0
1583,23,31.0,181.0
1584,24,32.0,219.0
1585,24,30.0,221.0
1586,24,32.0,218.0
1587,24,33.0,220.0
1588,24,32.0,215.0
1589,24,33.0,218.0
1590,24,34.0,214.0
1591,24,35.0,217.0
1592,24,34.0,217.0
1593,24,34.0,221.0
1594,24,37.0,212.0
1595,24,36.0,214.0
1596,24,36.0,216.0
1597,24,38.0,218.0
1598,24,36.0,217.0
1599,24,17.0,181.0
1600,24,18.0,181.0
1601,24,19.0,181.0
1602,24,20.0,181.0
1603,24,21.0,181.0
1604,24,22.0,181.0
1605,24,23.0,181.0
1606,24,24.0,181.0
1607,24,25.0,181.0
1608,24,26.0,181.0
1609,24,27.0,181.0
1610,24,28.0,181.0
1611,24,29.0,181.0
1612,25,28.0,218.0
1613,25,28.0,219.0
1614,24,30.0,181.0
1615,25,31.0,184.0
1616,25,30.0,216.0
1617,25,30.0,218.0
1618,25,30.0,222.0
1619,24,31.0,181.0
1620,25,34.0,220.0
1621,25,34.0,221.0
1622,25,32.0,222.0
1623,25,34.0,216.0
1624,25,35.0,219.0
1625,25,34.0,222.0
1626,25,36.0,219.0
1627,25,18.0,181.0
1628,25,19.0,181.0
1629,25,20.0,181.0
1630,25,21.0,181.0
1631,25,22.0,181.0
1632,25,23.0,181.0
1633,25,24.0,181.0
1634,25,25.0,181.0
1635,25,26.0,181.0
1636,25,27.0,181.0
1637,25,28.0,181.0
1638,25,29.0,181.0
1639,25,30.0,181.0
1640,26,32.0,222.0
1641,26,33.0,225.0
1642,26,33.0,196.0
1643,26,33.0,205.0
1644,26,36.0,211.0
1645,26,34.0,218.0
1646,26,37.0,201.0
1647,26,35.0,212.0
1648,26,35.0,222.0
1649,26,35.0,225.0
1650,26,36.0,220.0
1651,26,20.0,181.0
1652,26,21.0,181.0
1653,26,22.0,181.0
1654,26,23.0,181.0
1655,26,24.0,181.0
1656,26,25.0,181.0
1657,26,26.0,181.0
1658,26,27.0,181.0
1659,26,28.0,181.0
1660,26,29.0,181.0
1661,26,30.0,181.0
1662,27,30.0,224.0
1663,26,31.0,181.0
1664,27,33.0,220.0
1665,27,33.0,185.0
1666,27,33.0,190.0
1667,27,35.0,195.0
1668,27,33.0,199.0
1669,27,34.0,220.0
1670,27,36.0,198.0
1671,27,35.0,200.0
1672,27,35.0,220.0
1673,27,35.0,198.0
1674,27,36.0,200.0
1675,27,39.0,196.0
1676,27,21.0,181.0
1677,27,22.0,181.0
1678,27,23.0,181.0
1679,27,24.0,181.0
1680,27,25.0,181.0
1681,27,26.0,181.0
1682,27,27.0,181.0
1683,27,28.0,181.0
1684,27,29.0,181.0
1685,28,28.0,218.0
1686,27,30.0,181.0
1687,28,31.0,217.0
1688,27,31.0,181.0
1689,28,31.0,223.0
1690,27,32.0,181.0
1691,27,33.0,181.0
1692,28,33.0,186.0
1693,27,34.0,181.0
1694,28,33.0,193.0
1695,28,33.0,217.0
1696,28,34.0,183.0
1697,28,34.0,184.0
1698,28,36.0,201.0
1699,28,34.0,204.0
1700,28,35.0,207.0
1701,28,35.0,208.0
1702,28,36.0,208.0
1703,28,37.0,203.0
1704,28,38.0,203.0
1705,28,37.0,199.0
1706,28,21.0,181.0
1707,28,22.0,181.0
1708,28,23.0,181.0
1709,28,24.0,181.0
1710,28,25.0,181.0
1711,28,26.0,181.0
1712,28,27.0,181.0
1713,29,26.0,216.0
1714,28,28.0,181.0
1715,28,29.0,181.0
1716,29,30.0,222.0
1717,28,30.0,181.0
1718,29,29.0,223.0
1719,28,31.0,181.0
1720,29,32.0,224.0
1721,28,32.0,181.0
1722,28,33.0,181.0
1723,29,34.0,218.0
1724,28,34.0,181.0
1725,29,33.0,188.0
1726,29,34.0,187.0
1727,29,35.0,221.0
1728,29,37.0,197.0
1729,29,37.0,211.0
1730,29,36.0,215.0
1731,29,35.0,220.0
1732,29,37.0,206.0
1733,29,37.0,208.0
1734,29,36.0,213.0
1735,29,37.0,204.0
1736,29,37.0,209.0
1737,29,39.0,208.0
1738,29,20.0,181.0
1739,29,21.0,181.0
1740,29,22.0,181.0
1741,29,23.0,181.0
1742,29,24.0,181.0
1743,29,25.0,181.0
1744,29,26.0,181.0
1745,29,27.0,181.0
1746,29,28.0,181.0
1747,29,29.0,181.0
1748,29,30.0,181.0
1749,30,29.0,223.0
1750,29,31.0,181.0
1751,30,32.0,223.0
1752,29,32.0,181.0
1753,30,31.0,221.0
1754,30,34.0,189.0
1755,30,33.0,194.0
1756,30,33.0,224.0
1757,30,34.0,226.0
1758,30,33.0,227.0
1759,30,34.0,222.0
1760,30,36.0,223.0
1761,30,34.0,224.0
1762,30,36.0,225.0
1763,30,36.0,204.0
1764,30,35.0,222.0
1765,30,36.0,203.0
1766,30,37.0,213.0
1767,30,38.0,219.0
1768,30,38.0,222.0
1769,30,36.0,221.0
1770,30,38.0,224.0
1771,30,37.0,225.0
1772,30,38.0,207.0
1773,30,39.0,219.0
1774,30,19.0,181.0
1775,30,20.0,181.0
1776,30,22.0,181.0
1777,30,23.0,181.0
1778,30,24.0,181.0
1779,30,25.0,181.0
1780,30,26.0,181.0
1781,30,27.0,181.0
1782,30,28.0,181.0
1783,31,29.0,216.0
1784,30,29.0,181.0
1785,30,30.0,181.0
1786,31,30.0,181.0
1787,30,31.0,181.0
1788,31,33.0,222.0
1789,31,32.0,230.0
1790,31,33.0,225.0
1791,31,32.0,226.0
1792,31,33.0,226.0
1793,31,35.0,190.0
1794,31,35.0,228.0
1795,31,37.0,209.0
1796,31,35.0,225.0
1797,31,37.0,213.0
1798,31,38.0,226.0
1799,31,38.0,214.0
1800,31,39.0,215.0
1801,31,39.0,225.0
1802,31,39.0,228.0
1803,31,18.0,181.0
1804,31,20.0,181.0
1805,31,21.0,181.0
1806,31,22.0,181.0
1807,31,23.0,181.0
1808,31,24.0,181.0
1809,31,25.0,181.0
1810,31,26.0,181.0
1811,31,27.0,181.0
1812,31,28.0,181.0
1813,32,29.0,219.0
1814,32,28.0,220.0
1815,31,29.0,181.0
1816,32,28.0,226.0
1817,32,29.0,224.0
1818,32,29.0,225.0
1819,32,32.0,226.0
1820,32,32.0,227.0
1821,32,33.0,225.0
1822,32,32.0,228.0
1823,32,33.0,227.0
1824,32,34.0,188.0
1825,32,33.0,222.0
1826,32,33.0,229.0
1827,32,36.0,227.0
1828,32,22.0,181.0
1829,32,23.0,181.0
1830,32,24.0,181.0
1831,32,25.0,181.0
1832,32,26.0,181.0
1833,32,27.0,181.0
1834,32,28.0,181.0
1835,33,29.0,222.0
1836,32,29.0,181.0
1837,33,30.0,221.0
1838,33,28.0,222.0
1839,33,30.0,225.0
1840,32,30.0,181.0
1841,33,30.0,227.0
1842,32,31.0,181.0
1843,33,30.0,226.0
1844,33,30.0,229.0
1845,32,33.0,181.0
1846,33,33.0,227.0
1847,33,36.0,187.0
1848,33,36.0,195.0
1849,33,36.0,203.0
1850,33,35.0,224.0
1851,33,37.0,197.0
1852,33,37.0,199.0
1853,33,39.0,199.0
1854,33,-3.0,181.0
1855,33,21.0,181.0
1856,33,23.0,181.0
1857,33,24.0,181.0
1858,33,25.0,181.0
1859,33,26.0,181.0
1860,33,27.0,181.0
1861,33,28.0,181.0
1862,34,28.0,220.0
1863,34,29.0,222.0
1864,33,29.0,181.0
1865,33,30.0,181.0
1866,33,31.0,181.0
1867,33,32.0,181.0
1868,33,33.0,181.0
1869,33,34.0,181.0
1870,34,33.0,185.0
1871,34,35.0,181.0
1872,34,38.0,200.0
1873,34,38.0,202.0
1874,34,36.0,206.0
1875,34,36.0,210.0
1876,34,39.0,198.0
1877,34,37.0,203.0
1878,34,39.0,204.0
1879,34,39.0,219.0
1880,34,39.0,222.0
1881,34,40.0,202.0
1882,34,40.0,206.0
1883,34,21.0,181.0
1884,34,22.0,181.0
1885,34,24.0,181.0
1886,34,25.0,181.0
1887,34,26.0,181.0
1888,34,27.0,181.0
1889,35,27.0,221.0
1890,34,28.0,181.0
1891,34,29.0,181.0
1892,35,28.0,226.0
1893,34,30.0,181.0
1894,34,31.0,181.0
1895,35,32.0,229.0
1896,34,32.0,181.0
1897,35,32.0,225.0
1898,34,33.0,181.0
1899,35,34.0,184.0
1900,34,34.0,181.0
1901,34,36.0,181.0
1902,35,36.0,196.0
1903,35,38.0,216.0
1904,35,38.0,211.0
1905,35,39.0,211.0
1906,35,-14.0,181.0
1907,35,20.0,181.0
1908,35,22.0,181.0
1909,35,23.0,181.0
1910,35,24.0,181.0
1911,35,25.0,181.0
1912,35,26.0,181.0
1913,35,27.0,181.0
1914,36,28.0,222.0
1915,36,26.0,224.0
1916,36,27.0,225.0
1917,35,28.0,181.0
1918,35,29.0,181.0
1919,35,30.0,181.0
1920,36,29.0,228.0
1921,35,31.0,181.0
1922,35,32.0,181.0
1923,36,34.0,229.0
1924,36,35.0,193.0
1925,36,36.0,192.0
1926,36,39.0,205.0
1927,36,38.0,217.0
1928,36,38.0,224.0
1929,36,39.0,227.0
1930,36,40.0,221.0
1931,36,39.0,224.0
1932,36,40.0,213.0
1933,36,41.0,214.0
1934,36,-2.0,181.0
1935,36,19.0,181.0
1936,36,20.0,181.0
1937,36,22.0,181.0
1938,36,23.0,181.0
1939,36,24.0,181.0
1940,36,25.0,181.0
1941,36,26.0,181.0
1942,36,27.0,181.0
1943,37,28.0,217.0
1944,36,28.0,181.0
1945,36,29.0,181.0
1946,37,30.0,229.0
1947,37,30.0,228.0
1948,37,28.0,230.0
1949,36,30.0,181.0
1950,37,29.0,230.0
1951,37,31.0,230.0
1952,36,31.0,181.0
1953,37,32.0,229.0
1954,37,30.0,231.0
1955,37,31.0,184.0
1956,37,33.0,225.0
1957,37,33.0,229.0
1958,37,34.0,227.0
1959,37,34.0,229.0
1960,37,35.0,230.0
1961,37,36.0,229.0
1962,37,36.0,228.0
1963,37,35.0,227.0
1964,37,38.0,191.0
1965,37,36.0,196.0
1966,37,37.0,216.0
1967,37,37.0,227.0
1968,37,38.0,227.0
1969,37,38.0,218.0
1970,37,38.0,225.0
1971,37,38.0,228.0
1972,37,-3.0,181.0
1973,37,22.0,181.0
1974,37,23.0,181.0
1975,37,24.0,181.0
1976,37,25.0,181.0
1977,37,26.0,181.0
1978,37,27.0,181.0
1979,37,28.0,181.0
1980,38,28.0,225.0
1981,37,29.0,181.0
1982,38,29.0,228.0
1983,38,29.0,231.0
1984,38,30.0,231.0
1985,37,30.0,181.0
1986,38,29.0,233.0
1987,38,33.0,233.0
1988,38,34.0,230.0
1989,38,35.0,192.0
1990,38,36.0,231.0
1991,38,35.0,231.0
1992,38,38.0,192.0
1993,38,37.0,194.0
1994,38,37.0,230.0
1995,38,-3.0,181.0
1996,38,22.0,181.0
1997,38,23.0,181.0
1998,38,24.0,181.0
1999,38,25.0,181.0
2000,38,26.0,181.0
2001,38,27.0,181.0
2002,38,28.0,181.0
2003,39,27.0,226.0
2004,39,28.0,228.0
2005,38,29.0,181.0
2006,38,30.0,181.0
2007,38,31.0,181.0
2008,39,-3.0,181.0
2009,39,25.0,181.0
2010,39,26.0,181.0
2011,40,25.0,218.0
2012,40,26.0,218.0
2013,40,25.0,220.0
2014,39,27.0,181.0
2015,40,28.0,220.0
2016,39,28.0,181.0
2017,40,28.0,226.0
2018,39,29.0,181.0
2019,39,30.0,181.0
2020,39,31.0,181.0
2021,39,32.0,181.0
2022,39,33.0,181.0
2023,39,34.0,181.0
2024,40,38.0,197.0
2025,40,38.0,202.0
2026,40,39.0,207.0
2027,40,-3.0,181.0
2028,40,22.0,181.0
2029,40,24.0,181.0
2030,40,25.0,181.0
2031,41,26.0,219.0
2032,40,26.0,181.0
2033,41,25.0,224.0
2034,41,25.0,225.0
2035,40,27.0,181.0
2036,41,27.0,219.0
2037,41,26.0,222.0
2038,40,28.0,181.0
2039,40,29.0,181.0
2040,40,30.0,181.0
2041,40,31.0,181.0
2042,40,32.0,181.0
2043,40,33.0,181.0
2044,40,34.0,181.0
2045,40,36.0,181.0
2046,41,38.0,224.0
2047,41,39.0,221.0
2048,41,-14.0,181.0
2049,41,-3.0,181.0
2050,41,23.0,181.0
2051,41,24.0,181.0
2052,41,25.0,181.0
2053,41,26.0,181.0
2054,42,25.0,219.0
2055,42,25.0,224.0
2056,42,27.0,225.0
2057,42,26.0,228.0
2058,41,27.0,181.0
2059,42,28.0,223.0
2060,42,26.0,227.0
2061,41,28.0,181.0
2062,42,29.0,228.0
2063,41,29.0,181.0
2064,41,30.0,181.0
2065,42,29.0,232.0
2066,41,31.0,181.0
2067,42,30.0,231.0
2068,42,39.0,212.0
2069,42,37.0,230.0
2070,42,38.0,216.0
2071,42,40.0,219.0
2072,42,39.0,220.0
2073,42,40.0,224.0
2074,42,40.0,212.0
2075,42,-3.0,181.0
2076,42,-2.0,181.0
2077,42,23.0,181.0
2078,42,24.0,181.0
2079,42,25.0,181.0
2080,42,26.0,181.0
2081,42,27.0,181.0
2082,42,28.0,181.0
2083,43,28.0,230.0
2084,42,29.0,181.0
2085,43,28.0,233.0
2086,42,30.0,181.0
2087,43,30.0,233.0
2088,42,31.0,181.0
2089,43,32.0,232.0
2090,43,34.0,230.0
2091,43,35.0,230.0
2092,43,36.0,228.0
2093,43,42.0,222.0
2094,43,-3.0,181.0
2095,43,23.0,181.0
2096,43,24.0,181.0
2097,44,24.0,221.0
2098,43,25.0,181.0
2099,44,25.0,221.0
2100,43,26.0,181.0
2101,44,27.0,221.0
2102,43,27.0,181.0
2103,44,27.0,229.0
2104,44,27.0,233.0
2105,43,28.0,181.0
2106,44,29.0,228.0
2107,44,29.0,232.0
2108,43,29.0,181.0
2109,43,30.0,181.0
2110,44,29.0,233.0
2111,44,32.0,234.0
2112,44,37.0,230.0
2113,44,37.0,222.0
2114,44,-3.0,181.0
2115,44,24.0,181.0
2116,44,25.0,181.0
2117,44,26.0,181.0
2118,44,27.0,181.0
2119,44,28.0,181.0
2120,44,29.0,181.0
2121,44,30.0,181.0
2122,44,31.0,181.0
2123,45,-3.0,181.0
2124,45,26.0,181.0
2125,46,25.0,215.0
2126,45,27.0,181.0
2127,45,28.0,181.0
2128,45,29.0,181.0
2129,45,30.0,181.0
2130,45,31.0,181.0
2131,45,32.0,181.0
2132,45,33.0,181.0
2133,45,34.0,181.0
2134,46,-16.0,181.0
2135,46,-15.0,181.0
2136,46,-3.0,181.0
2137,46,26.0,181.0
2138,47,27.0,232.0
2139,46,27.0,181.0
2140,46,28.0,181.0
2141,46,29.0,181.0
2142,46,30.0,181.0
2143,46,31.0,181.0
2144,46,32.0,181.0
2145,46,34.0,181.0
2146,47,40.0,221.0
2147,47,-16.0,181.0
2148,47,-14.0,181.0
2149,47,-3.0,181.0
2150,47,25.0,181.0
2151,47,26.0,181.0
2152,47,27.0,181.0
2153,48,28.0,228.0
2154,47,28.0,181.0
2155,47,29.0,181.0
2156,47,30.0,181.0
2157,47,31.0,181.0
2158,48,38.0,222.0
2159,48,-17.0,181.0
2160,48,-16.0,181.0
2161,48,-3.0,181.0
2162,48,-2.0,181.0
2163,48,23.0,181.0
2164,48,25.0,181.0
2165,49,26.0,227.0
2166,48,27.0,181.0
2167,48,28.0,181.0
2168,48,29.0,181.0
2169,48,30.0,181.0
2170,48,31.0,181.0
2171,49,31.0,235.0
2172,49,33.0,233.0
2173,49,33.0,234.0
2174,49,34.0,233.0
2175,49,35.0,233.0
2176,49,40.0,232.0
2177,49,-17.0,181.0
2178,49,-16.0,181.0
2179,49,-14.0,181.0
2180,49,-3.0,181.0
2181,49,24.0,181.0
2182,50,25.0,224.0
2183,49,25.0,181.0
2184,49,26.0,181.0
2185,50,26.0,228.0
2186,50,27.0,231.0
2187,50,27.0,233.0
2188,49,27.0,181.0
2189,49,28.0,181.0
2190,49,29.0,181.0
2191,49,30.0,181.0
2192,50,37.0,229.0
2193,50,38.0,228.0
2194,50,-3.0,181.0
2195,50,25.0,181.0
2196,50,26.0,181.0
2197,50,27.0,181.0
2198,51,28.0,229.0
2199,51,27.0,230.0
2200,51,28.0,232.0
2201,50,28.0,181.0
2202,50,29.0,181.0
2203,50,30.0,181.0
2204,50,31.0,181.0
2205,51,-16.0,181.0
2206,51,-3.0,181.0
2207,51,26.0,181.0
2208,51,27.0,181.0
2209,51,28.0,181.0
2210,51,29.0,181.0
2211,51,30.0,181.0
2212,51,31.0,181.0
2213,52,-16.0,181.0
2214,52,-15.0,181.0
2215,52,-13.0,181.0
2216,52,-3.0,181.0
2217,52,-2.0,181.0
2218,53,25.0,220.0
2219,53,25.0,223.0
2220,52,26.0,181.0
2221,52,27.0,181.0
2222,52,28.0,181.0
2223,52,29.0,181.0
