,depth,node_lat,node_lng
1151,28,39.0,300.0
1152,28,39.0,302.0
1153,28,37.0,322.0
1154,28,40.0,298.0
1155,28,38.0,303.0
1156,29,31.0,283.0
1157,29,32.0,333.0
1158,29,34.0,284.0
1159,29,34.0,285.0
1160,29,35.0,293.0
1161,29,35.0,326.0
1162,29,37.0,288.0
1163,29,37.0,290.0
1164,29,35.0,307.0
1165,29,35.0,328.0
1166,29,36.0,290.0
1167,29,36.0,292.0
1168,29,36.0,293.0
1169,29,38.0,315.0
1170,29,36.0,330.0
1171,29,38.0,303.0
1172,29,39.0,304.0
1173,29,37.0,316.0
1174,29,40.0,303.0
1175,30,34.0,333.0
1176,30,33.0,335.0
1177,30,36.0,327.0
1178,30,34.0,337.0
1179,30,36.0,287.0
1180,30,37.0,313.0
1181,30,35.0,326.0
1182,30,37.0,328.0
1183,30,38.0,310.0
1184,30,37.0,318.0
1185,30,38.0,323.0
1186,30,37.0,326.0
1187,30,37.0,301.0
1188,30,37.0,323.0
1189,30,41.0,322.0
1190,31,35.0,310.0
1191,31,36.0,331.0
1192,31,38.0,328.0
1193,31,39.0,316.0
1194,31,39.0,322.0
1195,31,39.0,327.0
1196,31,42.0,316.0
1197,32,28.0,280.0
1198,32,37.0,309.0
1199,32,37.0,310.0
1200,32,37.0,312.0
1201,32,36.0,329.0
1202,32,36.0,333.0
1203,32,37.0,332.0
1204,32,39.0,309.0
1205,32,38.0,322.0
1206,32,39.0,331.0
1207,32,39.0,321.0
1208,32,40.0,328.0
1209,33,36.0,318.0
1210,33,35.0,333.0
1211,33,37.0,314.0
1212,33,36.0,337.0
1213,33,37.0,329.0
1214,33,38.0,334.0
1215,33,37.0,302.0
1216,33,37.0,306.0
1217,33,40.0,328.0
1218,33,41.0,332.0
1219,33,41.0,325.0
1220,34,37.0,337.0
1221,34,36.0,315.0
1222,34,37.0,307.0
1223,34,38.0,317.0
1224,34,40.0,319.0
1225,34,40.0,328.0
1226,35,37.0,334.0
1227,35,37.0,296.0
1228,35,37.0,310.0
1229,35,39.0,314.0
1230,35,39.0,318.0
1231,35,40.0,302.0
1232,35,39.0,312.0
1233,35,38.0,314.0
1234,35,39.0,313.0
1235,35,39.0,304.0
1236,35,41.0,316.0
1237,36,35.0,335.0
1238,36,36.0,335.0
1239,36,36.0,317.0
1240,36,38.0,330.0
1241,36,37.0,335.0
1242,36,38.0,338.0
1243,36,37.0,337.0
1244,36,41.0,323.0
1245,36,41.0,324.0
1246,37,40.0,329.0
1247,37,40.0,318.0
1248,37,41.0,325.0
1249,37,41.0,333.0
1250,37,43.0,356.0
1251,38,38.0,333.0
1252,38,38.0,337.0
1253,38,38.0,324.0
1254,38,37.0,324.0
1255,38,38.0,328.0
1256,38,38.0,320.0
1257,38,39.0,329.0
1258,38,38.0,336.0
1259,38,41.0,339.0
1260,38,43.0,352.0
1261,39,35.0,334.0
1262,39,39.0,335.0
1263,39,38.0,331.0
1264,39,39.0,334.0
1265,39,41.0,336.0
1266,39,40.0,340.0
1267,39,41.0,339.0
1268,39,44.0,356.0
1269,40,37.0,326.0
1270,40,39.0,339.0
1271,40,38.0,325.0
1272,40,39.0,334.0
1273,40,40.0,335.0
1274,40,41.0,336.0
1275,41,35.0,336.0
1276,41,40.0,322.0
1277,41,39.0,336.0
1278,41,40.0,320.0
1279,41,41.0,334.0
1280,41,40.0,338.0
1281,41,45.0,356.0
1282,42,39.0,336.0
1283,42,42.0,355.0
1284,42,43.0,356.0
1285,43,38.0,331.0
1286,43,39.0,332.0
1287,43,40.0,327.0
1288,43,41.0,327.0
1289,43,44.0,356.0
1290,43,45.0,358.0
1291,43,44.0,353.0
1292,43,46.0,354.0
1293,43,47.0,355.0
1294,44,37.0,333.0
1295,44,42.0,359.0
1296,44,45.0,354.0
1297,45,41.0,336.0
1298,45,40.0,339.0
1299,45,43.0,351.0
1300,46,38.0,339.0
1301,46,42.0,346.0
1302,47,54.0,356.0
1303,48,44.0,354.0
1304,48,45.0,354.0
1305,50,43.0,181.0
1306,51,42.0,349.0
1307,51,45.0,357.0
1308,52,44.0,349.0
1309,53,43.0,181.0
1310,54,44.0,354.0
1311,56,51.0,181.0
1312,57,52.0,355.0
