,depth,node_lat,node_lng
1069,7,-37.0,86.0
1070,7,-35.0,88.0
1071,7,-36.0,90.0
1072,7,-37.0,93.0
1073,7,-36.0,95.0
1074,7,-36.0,96.0
1075,7,-35.0,97.0
1076,7,-35.0,101.0
1077,7,-36.0,100.0
1078,7,-35.0,86.0
1079,7,-36.0,88.0
1080,7,-36.0,91.0
1081,7,-33.0,71.0
1082,7,-35.0,71.0
1083,7,-33.0,80.0
1084,7,-35.0,84.0
1085,7,-33.0,86.0
1086,7,-35.0,89.0
1087,7,-33.0,91.0
1088,7,-33.0,92.0
1089,7,-34.0,92.0
1090,7,-34.0,34.0
1091,7,-34.0,57.0
1092,7,-33.0,60.0
1093,7,-34.0,64.0
1094,7,-34.0,66.0
1095,7,-32.0,67.0
1096,7,-34.0,71.0
1097,7,-32.0,74.0
1098,7,-33.0,76.0
1099,7,-32.0,80.0
1100,7,-34.0,81.0
1101,7,-34.0,83.0
1102,7,-33.0,83.0
1103,7,-33.0,85.0
1104,7,-34.0,88.0
1105,7,-32.0,35.0
1106,7,-32.0,62.0
1107,7,-31.0,77.0
1108,7,-32.0,79.0
1109,7,-31.0,37.0
1110,7,-30.0,38.0
1111,7,-29.0,46.0
1112,7,-31.0,63.0
1113,7,-30.0,351.0
1114,7,-30.0,354.0
1115,7,-28.0,34.0
1116,7,-28.0,43.0
1117,7,-29.0,349.0
1118,7,-28.0,349.0
1119,7,-28.0,350.0
1120,7,-28.0,352.0
1121,7,-28.0,355.0
1122,7,-29.0,356.0
1123,7,-29.0,38.0
1124,7,-27.0,341.0
1125,7,-28.0,347.0
1126,7,-29.0,348.0
1127,7,-28.0,351.0
1128,7,-27.0,353.0
1129,7,-26.0,342.0
1130,7,-27.0,345.0
1131,7,-28.0,348.0
1132,7,-27.0,339.0
1133,7,-26.0,343.0
1134,7,-25.0,348.0
1135,7,-25.0,356.0
1136,7,-26.0,337.0
1137,7,-26.0,338.0
1138,7,-25.0,338.0
1139,7,-26.0,341.0
1140,7,-25.0,345.0
1141,7,-24.0,346.0
1142,7,-25.0,347.0
1143,7,-26.0,348.0
1144,7,-25.0,337.0
1145,7,-23.0,337.0
1146,7,-23.0,339.0
1147,7,-25.0,341.0
1148,7,-24.0,341.0
1149,7,-23.0,349.0
1150,7,-25.0,350.0
1151,7,-23.0,334.0
1152,7,-22.0,337.0
1153,7,-24.0,338.0
1154,7,-23.0,344.0
1155,7,-23.0,333.0
1156,7,-21.0,334.0
1157,7,-20.0,338.0
1158,7,-21.0,340.0
1159,7,-20.0,333.0
1160,7,-19.0,338.0
1161,7,-19.0,343.0
1162,7,-18.0,332.0
1163,7,-18.0,333.0
1164,7,-20.0,342.0
1165,7,-20.0,346.0
1166,7,-19.0,348.0
1167,7,-18.0,336.0
1168,8,-43.0,85.0
1169,8,-41.0,104.0
1170,8,-38.0,103.0
1171,8,-37.0,103.0
1172,8,-37.0,102.0
1173,8,-35.0,87.0
1174,8,-37.0,98.0
1175,8,-36.0,81.0
1176,8,-35.0,81.0
1177,8,-35.0,97.0
1178,8,-34.0,98.0
1179,8,-36.0,98.0
1180,8,-35.0,99.0
1181,8,-34.0,58.0
1182,8,-35.0,74.0
1183,8,-34.0,90.0
1184,8,-35.0,94.0
1185,8,-34.0,99.0
1186,8,-34.0,100.0
1187,8,-34.0,34.0
1188,8,-33.0,60.0
1189,8,-34.0,62.0
1190,8,-33.0,63.0
1191,8,-32.0,69.0
1192,8,-33.0,71.0
1193,8,-32.0,73.0
1194,8,-34.0,85.0
1195,8,-33.0,90.0
1196,8,-34.0,92.0
1197,8,-34.0,93.0
1198,8,-33.0,92.0
1199,8,-33.0,93.0
1200,8,-32.0,94.0
1201,8,-34.0,101.0
1202,8,-31.0,53.0
1203,8,-31.0,56.0
1204,8,-33.0,61.0
1205,8,-33.0,65.0
1206,8,-32.0,65.0
1207,8,-33.0,70.0
1208,8,-33.0,73.0
1209,8,-31.0,76.0
1210,8,-33.0,77.0
1211,8,-32.0,79.0
1212,8,-31.0,83.0
1213,8,-32.0,86.0
1214,8,-32.0,87.0
1215,8,-32.0,88.0
1216,8,-31.0,91.0
1217,8,-32.0,92.0
1218,8,-32.0,100.0
1219,8,-31.0,67.0
1220,8,-32.0,72.0
1221,8,-32.0,74.0
1222,8,-31.0,74.0
1223,8,-31.0,77.0
1224,8,-30.0,79.0
1225,8,-30.0,80.0
1226,8,-30.0,85.0
1227,8,-31.0,86.0
1228,8,-31.0,44.0
1229,8,-29.0,59.0
1230,8,-30.0,59.0
1231,8,-29.0,72.0
1232,8,-29.0,341.0
1233,8,-29.0,346.0
1234,8,-29.0,347.0
1235,8,-30.0,348.0
1236,8,-31.0,349.0
1237,8,-29.0,351.0
1238,8,-28.0,43.0
1239,8,-30.0,44.0
1240,8,-29.0,47.0
1241,8,-29.0,82.0
1242,8,-28.0,339.0
1243,8,-28.0,338.0
1244,8,-30.0,341.0
1245,8,-30.0,342.0
1246,8,-28.0,341.0
1247,8,-28.0,345.0
1248,8,-29.0,349.0
1249,8,-28.0,355.0
1250,8,-27.0,343.0
1251,8,-28.0,344.0
1252,8,-28.0,347.0
1253,8,-28.0,352.0
1254,8,-28.0,38.0
1255,8,-27.0,333.0
1256,8,-27.0,334.0
1257,8,-26.0,338.0
1258,8,-27.0,339.0
1259,8,-27.0,346.0
1260,8,-27.0,353.0
1261,8,-27.0,336.0
1262,8,-26.0,337.0
1263,8,-25.0,340.0
1264,8,-25.0,342.0
1265,8,-27.0,344.0
1266,8,-26.0,347.0
1267,8,-26.0,350.0
1268,8,-24.0,339.0
1269,8,-24.0,329.0
1270,8,-25.0,332.0
1271,8,-24.0,333.0
1272,8,-23.0,333.0
1273,8,-24.0,334.0
1274,8,-23.0,337.0
1275,8,-22.0,329.0
1276,8,-23.0,330.0
1277,8,-24.0,332.0
1278,8,-23.0,334.0
1279,8,-23.0,335.0
1280,8,-24.0,337.0
1281,8,-21.0,330.0
1282,8,-23.0,331.0
1283,8,-19.0,331.0
1284,8,-19.0,330.0
1285,8,-18.0,328.0
1286,8,-19.0,329.0
1287,8,-20.0,341.0
1288,8,-19.0,342.0
1289,8,-20.0,342.0
1290,8,-17.0,332.0
1291,9,-39.0,108.0
1292,9,-36.0,98.0
1293,9,-37.0,100.0
1294,9,-38.0,102.0
1295,9,-36.0,104.0
1296,9,-36.0,106.0
1297,9,-37.0,107.0
1298,9,-37.0,102.0
1299,9,-36.0,112.0
1300,9,-34.0,94.0
1301,9,-36.0,99.0
1302,9,-36.0,101.0
1303,9,-34.0,104.0
1304,9,-34.0,105.0
1305,9,-34.0,106.0
1306,9,-34.0,70.0
1307,9,-33.0,79.0
1308,9,-34.0,86.0
1309,9,-33.0,95.0
1310,9,-33.0,96.0
1311,9,-35.0,101.0
1312,9,-34.0,102.0
1313,9,-35.0,103.0
1314,9,-33.0,105.0
1315,9,-33.0,56.0
1316,9,-34.0,63.0
1317,9,-33.0,72.0
1318,9,-32.0,80.0
1319,9,-32.0,98.0
1320,9,-33.0,98.0
1321,9,-34.0,101.0
1322,9,-33.0,103.0
1323,9,-34.0,109.0
1324,9,-33.0,65.0
1325,9,-32.0,69.0
1326,9,-31.0,68.0
1327,9,-33.0,83.0
1328,9,-31.0,83.0
1329,9,-31.0,86.0
1330,9,-31.0,90.0
1331,9,-33.0,92.0
1332,9,-32.0,93.0
1333,9,-31.0,95.0
1334,9,-31.0,96.0
1335,9,-31.0,97.0
1336,9,-32.0,102.0
1337,9,-32.0,105.0
1338,9,-32.0,48.0
1339,9,-30.0,55.0
1340,9,-32.0,55.0
1341,9,-32.0,57.0
1342,9,-31.0,61.0
1343,9,-30.0,61.0
1344,9,-31.0,64.0
1345,9,-30.0,65.0
1346,9,-31.0,67.0
1347,9,-32.0,67.0
1348,9,-30.0,68.0
1349,9,-31.0,70.0
1350,9,-31.0,72.0
1351,9,-30.0,78.0
1352,9,-32.0,79.0
1353,9,-31.0,82.0
1354,9,-31.0,81.0
1355,9,-32.0,90.0
1356,9,-32.0,91.0
1357,9,-30.0,95.0
1358,9,-32.0,97.0
1359,9,-31.0,56.0
1360,9,-30.0,62.0
1361,9,-31.0,69.0
1362,9,-31.0,71.0
1363,9,-30.0,72.0
1364,9,-29.0,77.0
1365,9,-29.0,80.0
1366,9,-31.0,91.0
1367,9,-30.0,97.0
1368,9,-29.0,96.0
1369,9,-29.0,98.0
1370,9,-30.0,344.0
1371,9,-31.0,347.0
1372,9,-29.0,66.0
1373,9,-30.0,79.0
1374,9,-29.0,84.0
1375,9,-28.0,337.0
1376,9,-27.0,45.0
1377,9,-27.0,338.0
1378,9,-27.0,339.0
1379,9,-29.0,349.0
1380,9,-29.0,350.0
1381,9,-26.0,341.0
1382,9,-27.0,344.0
1383,9,-26.0,356.0
1384,9,-26.0,74.0
1385,9,-26.0,336.0
1386,9,-25.0,336.0
1387,9,-26.0,345.0
1388,9,-27.0,349.0
1389,9,-24.0,330.0
1390,9,-25.0,331.0
1391,9,-25.0,332.0
1392,9,-23.0,36.0
1393,9,-24.0,325.0
1394,9,-24.0,326.0
1395,9,-24.0,328.0
1396,9,-23.0,328.0
1397,9,-23.0,329.0
1398,9,-23.0,326.0
1399,9,-21.0,331.0
1400,9,-21.0,342.0
1401,9,-20.0,327.0
1402,9,-22.0,329.0
1403,9,-20.0,325.0
1404,9,-19.0,327.0
1405,9,-19.0,337.0
1406,10,-37.0,111.0
1407,10,-37.0,106.0
1408,10,-37.0,108.0
1409,10,-36.0,111.0
1410,10,-36.0,104.0
1411,10,-34.0,104.0
1412,10,-34.0,108.0
1413,10,-34.0,93.0
1414,10,-33.0,106.0
1415,10,-35.0,108.0
1416,10,-33.0,31.0
1417,10,-33.0,82.0
1418,10,-33.0,96.0
1419,10,-33.0,99.0
1420,10,-33.0,103.0
1421,10,-33.0,105.0
1422,10,-32.0,109.0
1423,10,-33.0,113.0
1424,10,-33.0,72.0
1425,10,-31.0,73.0
1426,10,-33.0,98.0
1427,10,-32.0,98.0
1428,10,-32.0,102.0
1429,10,-32.0,104.0
1430,10,-30.0,59.0
1431,10,-30.0,74.0
1432,10,-32.0,83.0
1433,10,-31.0,85.0
1434,10,-32.0,84.0
1435,10,-30.0,88.0
1436,10,-30.0,91.0
1437,10,-30.0,92.0
1438,10,-31.0,94.0
1439,10,-31.0,101.0
1440,10,-30.0,102.0
1441,10,-32.0,103.0
1442,10,-31.0,104.0
1443,10,-31.0,53.0
1444,10,-29.0,60.0
1445,10,-30.0,66.0
1446,10,-31.0,69.0
1447,10,-29.0,74.0
1448,10,-30.0,75.0
1449,10,-29.0,80.0
1450,10,-30.0,83.0
1451,10,-29.0,85.0
1452,10,-31.0,87.0
1453,10,-29.0,86.0
1454,10,-31.0,89.0
1455,10,-29.0,89.0
1456,10,-29.0,96.0
1457,10,-31.0,99.0
1458,10,-30.0,100.0
1459,10,-29.0,102.0
1460,10,-30.0,103.0
1461,10,-29.0,105.0
1462,10,-30.0,62.0
1463,10,-29.0,65.0
1464,10,-29.0,67.0
1465,10,-28.0,68.0
1466,10,-28.0,76.0
1467,10,-29.0,77.0
1468,10,-30.0,78.0
1469,10,-30.0,85.0
1470,10,-29.0,90.0
1471,10,-28.0,92.0
1472,10,-29.0,93.0
1473,10,-29.0,97.0
1474,10,-29.0,98.0
1475,10,-29.0,101.0
1476,10,-29.0,337.0
1477,10,-28.0,346.0
1478,10,-30.0,352.0
1479,10,-27.0,56.0
1480,10,-29.0,61.0
1481,10,-27.0,64.0
1482,10,-27.0,69.0
1483,10,-27.0,71.0
1484,10,-27.0,74.0
1485,10,-28.0,75.0
1486,10,-27.0,76.0
1487,10,-29.0,78.0
1488,10,-27.0,80.0
1489,10,-27.0,81.0
1490,10,-28.0,89.0
1491,10,-27.0,93.0
1492,10,-27.0,94.0
1493,10,-28.0,99.0
1494,10,-27.0,100.0
1495,10,-29.0,107.0
1496,10,-27.0,335.0
1497,10,-26.0,62.0
1498,10,-26.0,74.0
1499,10,-26.0,76.0
1500,10,-26.0,81.0
1501,10,-26.0,97.0
1502,10,-27.0,99.0
1503,10,-28.0,326.0
1504,10,-27.0,329.0
1505,10,-26.0,329.0
1506,10,-28.0,342.0
1507,10,-27.0,348.0
1508,10,-26.0,80.0
1509,10,-25.0,325.0
1510,10,-26.0,335.0
1511,10,-26.0,338.0
1512,10,-24.0,319.0
1513,10,-24.0,324.0
1514,10,-25.0,328.0
1515,10,-24.0,329.0
1516,10,-24.0,333.0
1517,10,-24.0,39.0
1518,10,-24.0,322.0
1519,10,-23.0,325.0
1520,10,-23.0,327.0
1521,10,-25.0,326.0
1522,10,-23.0,342.0
1523,10,-23.0,322.0
1524,10,-23.0,323.0
1525,10,-22.0,329.0
1526,10,-22.0,330.0
1527,10,-21.0,332.0
1528,10,-23.0,335.0
1529,10,-21.0,321.0
1530,10,-20.0,336.0
1531,10,-20.0,323.0
1532,10,-20.0,335.0
1533,10,-19.0,326.0
1534,10,-17.0,322.0
1535,11,-37.0,110.0
1536,11,-39.0,119.0
1537,11,-38.0,108.0
1538,11,-37.0,112.0
1539,11,-37.0,118.0
1540,11,-37.0,125.0
1541,11,-36.0,107.0
1542,11,-35.0,113.0
1543,11,-37.0,122.0
1544,11,-35.0,101.0
1545,11,-34.0,107.0
1546,11,-34.0,110.0
1547,11,-36.0,112.0
1548,11,-35.0,103.0
1549,11,-33.0,111.0
1550,11,-33.0,104.0
1551,11,-31.0,104.0
1552,11,-33.0,109.0
1553,11,-31.0,105.0
1554,11,-30.0,108.0
1555,11,-30.0,111.0
1556,11,-32.0,113.0
1557,11,-32.0,339.0
1558,11,-30.0,340.0
1559,11,-30.0,341.0
1560,11,-32.0,341.0
1561,11,-31.0,49.0
1562,11,-29.0,50.0
1563,11,-31.0,56.0
1564,11,-31.0,61.0
1565,11,-31.0,74.0
1566,11,-29.0,75.0
1567,11,-29.0,89.0
1568,11,-30.0,94.0
1569,11,-30.0,335.0
1570,11,-29.0,336.0
1571,11,-31.0,339.0
1572,11,-29.0,342.0
1573,11,-30.0,343.0
1574,11,-29.0,49.0
1575,11,-28.0,55.0
1576,11,-28.0,56.0
1577,11,-29.0,70.0
1578,11,-28.0,70.0
1579,11,-29.0,72.0
1580,11,-29.0,73.0
1581,11,-30.0,74.0
1582,11,-30.0,75.0
1583,11,-30.0,78.0
1584,11,-30.0,80.0
1585,11,-29.0,87.0
1586,11,-29.0,86.0
1587,11,-28.0,88.0
1588,11,-30.0,93.0
1589,11,-29.0,99.0
1590,11,-29.0,101.0
1591,11,-29.0,103.0
1592,11,-29.0,106.0
1593,11,-30.0,106.0
1594,11,-29.0,326.0
1595,11,-30.0,327.0
1596,11,-30.0,330.0
1597,11,-29.0,334.0
1598,11,-29.0,344.0
1599,11,-29.0,71.0
1600,11,-28.0,74.0
1601,11,-27.0,74.0
1602,11,-27.0,85.0
1603,11,-27.0,88.0
1604,11,-28.0,89.0
1605,11,-29.0,90.0
1606,11,-28.0,101.0
1607,11,-28.0,103.0
1608,11,-29.0,319.0
1609,11,-27.0,329.0
1610,11,-27.0,332.0
1611,11,-27.0,336.0
1612,11,-28.0,336.0
1613,11,-26.0,65.0
1614,11,-26.0,83.0
1615,11,-28.0,86.0
1616,11,-27.0,92.0
1617,11,-26.0,94.0
1618,11,-26.0,107.0
1619,11,-27.0,321.0
1620,11,-28.0,322.0
1621,11,-28.0,327.0
1622,11,-28.0,329.0
1623,11,-26.0,333.0
1624,11,-26.0,339.0
1625,11,-25.0,61.0
1626,11,-25.0,95.0
1627,11,-25.0,106.0
1628,11,-26.0,328.0
1629,11,-26.0,332.0
1630,11,-25.0,323.0
1631,11,-26.0,327.0
1632,11,-26.0,340.0
1633,11,-25.0,321.0
1634,11,-24.0,321.0
1635,11,-23.0,321.0
1636,11,-22.0,323.0
1637,11,-20.0,330.0
1638,11,-18.0,322.0
1639,11,-18.0,323.0
1640,12,-37.0,113.0
1641,12,-39.0,116.0
1642,12,-36.0,117.0
1643,12,-35.0,118.0
1644,12,-33.0,310.0
1645,12,-33.0,329.0
1646,12,-33.0,336.0
1647,12,-34.0,343.0
1648,12,-33.0,345.0
1649,12,-31.0,332.0
1650,12,-31.0,341.0
1651,12,-32.0,342.0
1652,12,-32.0,343.0
1653,12,-32.0,54.0
1654,12,-31.0,64.0
1655,12,-31.0,104.0
1656,12,-32.0,106.0
1657,12,-32.0,322.0
1658,12,-30.0,322.0
1659,12,-31.0,324.0
1660,12,-31.0,327.0
1661,12,-32.0,329.0
1662,12,-32.0,332.0
1663,12,-32.0,333.0
1664,12,-32.0,335.0
1665,12,-32.0,334.0
1666,12,-32.0,337.0
1667,12,-30.0,342.0
1668,12,-31.0,344.0
1669,12,-31.0,346.0
1670,12,-32.0,346.0
1671,12,-30.0,57.0
1672,12,-30.0,65.0
1673,12,-29.0,67.0
1674,12,-31.0,82.0
1675,12,-29.0,95.0
1676,12,-30.0,102.0
1677,12,-29.0,105.0
1678,12,-29.0,324.0
1679,12,-31.0,331.0
1680,12,-30.0,332.0
1681,12,-31.0,333.0
1682,12,-29.0,336.0
1683,12,-29.0,339.0
1684,12,-30.0,341.0
1685,12,-30.0,56.0
1686,12,-29.0,72.0
1687,12,-29.0,84.0
1688,12,-28.0,93.0
1689,12,-30.0,96.0
1690,12,-29.0,106.0
1691,12,-29.0,323.0
1692,12,-29.0,326.0
1693,12,-30.0,326.0
1694,12,-29.0,328.0
1695,12,-28.0,334.0
1696,12,-27.0,58.0
1697,12,-27.0,96.0
1698,12,-28.0,326.0
1699,12,-29.0,327.0
1700,12,-28.0,329.0
1701,12,-27.0,330.0
1702,12,-27.0,333.0
1703,12,-27.0,345.0
1704,12,-26.0,78.0
1705,12,-27.0,325.0
1706,12,-27.0,337.0
1707,12,-27.0,321.0
1708,12,-25.0,326.0
1709,12,-24.0,80.0
1710,12,-26.0,323.0
1711,12,-24.0,329.0
1712,13,-39.0,111.0
1713,13,-38.0,117.0
1714,13,-37.0,118.0
1715,13,-38.0,121.0
1716,13,-36.0,122.0
1717,13,-36.0,123.0
1718,13,-38.0,126.0
1719,13,-35.0,124.0
1720,13,-36.0,343.0
1721,13,-33.0,339.0
1722,13,-33.0,317.0
1723,13,-33.0,328.0
1724,13,-32.0,328.0
1725,13,-33.0,329.0
1726,13,-34.0,331.0
1727,13,-33.0,333.0
1728,13,-32.0,335.0
1729,13,-32.0,339.0
1730,13,-34.0,340.0
1731,13,-33.0,340.0
1732,13,-34.0,345.0
1733,13,-32.0,106.0
1734,13,-33.0,320.0
1735,13,-31.0,322.0
1736,13,-32.0,322.0
1737,13,-31.0,327.0
1738,13,-32.0,331.0
1739,13,-32.0,332.0
1740,13,-32.0,333.0
1741,13,-31.0,334.0
1742,13,-31.0,335.0
1743,13,-32.0,336.0
1744,13,-31.0,337.0
1745,13,-33.0,338.0
1746,13,-30.0,54.0
1747,13,-31.0,60.0
1748,13,-32.0,60.0
1749,13,-31.0,319.0
1750,13,-31.0,328.0
1751,13,-32.0,330.0
1752,13,-30.0,336.0
1753,13,-31.0,325.0
1754,13,-31.0,324.0
1755,13,-29.0,326.0
1756,13,-29.0,328.0
1757,13,-29.0,327.0
1758,13,-30.0,328.0
1759,13,-31.0,330.0
1760,13,-28.0,64.0
1761,13,-29.0,95.0
1762,13,-28.0,321.0
1763,13,-30.0,322.0
1764,13,-30.0,331.0
1765,13,-28.0,345.0
1766,13,-27.0,58.0
1767,13,-27.0,69.0
1768,13,-27.0,70.0
1769,13,-28.0,82.0
1770,13,-29.0,321.0
1771,13,-27.0,326.0
1772,13,-26.0,72.0
1773,13,-26.0,86.0
1774,13,-26.0,322.0
1775,13,-26.0,76.0
1776,13,-25.0,80.0
1777,13,-25.0,87.0
1778,13,-25.0,93.0
1779,13,-26.0,331.0
1780,13,-24.0,88.0
1781,13,-26.0,89.0
1782,14,-37.0,112.0
1783,14,-34.0,124.0
1784,14,-35.0,127.0
1785,14,-33.0,327.0
1786,14,-33.0,330.0
1787,14,-33.0,337.0
1788,14,-34.0,343.0
1789,14,-34.0,345.0
1790,14,-32.0,327.0
1791,14,-33.0,331.0
1792,14,-31.0,344.0
1793,14,-31.0,347.0
1794,14,-31.0,53.0
1795,14,-30.0,329.0
1796,14,-30.0,82.0
1797,14,-31.0,331.0
1798,14,-30.0,54.0
1799,14,-30.0,61.0
1800,14,-30.0,325.0
1801,14,-27.0,52.0
1802,14,-27.0,54.0
1803,14,-27.0,66.0
1804,14,-28.0,85.0
1805,14,-29.0,92.0
1806,14,-28.0,97.0
1807,14,-29.0,103.0
1808,14,-27.0,322.0
1809,14,-26.0,46.0
1810,14,-26.0,68.0
1811,14,-26.0,70.0
1812,14,-27.0,71.0
1813,14,-28.0,73.0
1814,14,-28.0,74.0
1815,14,-28.0,84.0
1816,14,-27.0,88.0
1817,14,-28.0,87.0
1818,14,-28.0,90.0
1819,14,-28.0,91.0
1820,14,-28.0,100.0
1821,14,-28.0,101.0
1822,14,-26.0,104.0
1823,14,-25.0,70.0
1824,14,-26.0,80.0
1825,14,-27.0,82.0
1826,14,-25.0,84.0
1827,14,-26.0,90.0
1828,14,-26.0,100.0
1829,14,-26.0,322.0
1830,14,-25.0,325.0
1831,14,-25.0,331.0
1832,14,-26.0,71.0
1833,14,-26.0,72.0
1834,14,-26.0,84.0
1835,14,-26.0,89.0
1836,14,-25.0,92.0
1837,14,-25.0,93.0
1838,14,-24.0,101.0
1839,14,-24.0,76.0
1840,14,-25.0,103.0
1841,15,-39.0,134.0
1842,15,-34.0,131.0
1843,15,-34.0,133.0
1844,15,-36.0,352.0
1845,15,-33.0,353.0
1846,15,-34.0,114.0
1847,15,-32.0,328.0
1848,15,-31.0,345.0
1849,15,-33.0,347.0
1850,15,-31.0,109.0
1851,15,-31.0,325.0
1852,15,-32.0,337.0
1853,15,-29.0,318.0
1854,15,-30.0,50.0
1855,15,-29.0,65.0
1856,15,-29.0,113.0
1857,15,-29.0,321.0
1858,15,-30.0,331.0
1859,15,-28.0,48.0
1860,15,-28.0,49.0
1861,15,-27.0,60.0
1862,15,-27.0,63.0
1863,15,-27.0,64.0
1864,15,-27.0,66.0
1865,15,-28.0,97.0
1866,15,-28.0,104.0
1867,15,-29.0,108.0
1868,15,-27.0,325.0
1869,15,-28.0,58.0
1870,15,-26.0,59.0
1871,15,-27.0,61.0
1872,15,-28.0,67.0
1873,15,-26.0,68.0
1874,15,-27.0,70.0
1875,15,-27.0,77.0
1876,15,-28.0,82.0
1877,15,-26.0,93.0
1878,15,-28.0,99.0
1879,15,-28.0,102.0
1880,15,-28.0,103.0
1881,15,-26.0,321.0
1882,15,-26.0,58.0
1883,15,-26.0,66.0
1884,15,-27.0,69.0
1885,15,-26.0,71.0
1886,15,-25.0,73.0
1887,15,-26.0,74.0
1888,15,-27.0,81.0
1889,15,-26.0,85.0
1890,15,-26.0,88.0
1891,15,-25.0,89.0
1892,15,-25.0,90.0
1893,15,-26.0,103.0
1894,15,-27.0,104.0
1895,15,-25.0,64.0
1896,15,-25.0,66.0
1897,15,-24.0,66.0
1898,15,-25.0,70.0
1899,15,-24.0,75.0
1900,15,-26.0,76.0
1901,15,-25.0,77.0
1902,15,-24.0,81.0
1903,15,-25.0,81.0
1904,15,-24.0,84.0
1905,15,-24.0,89.0
1906,15,-25.0,101.0
1907,15,-24.0,102.0
1908,15,-24.0,72.0
1909,15,-23.0,74.0
1910,15,-24.0,76.0
1911,15,-23.0,82.0
1912,15,-24.0,323.0
1913,15,-22.0,73.0
1914,15,-22.0,89.0
1915,15,-20.0,93.0
1916,16,-40.0,141.0
1917,16,-38.0,145.0
1918,16,-40.0,147.0
1919,16,-35.0,125.0
1920,16,-35.0,135.0
1921,16,-34.0,136.0
1922,16,-34.0,349.0
1923,16,-34.0,133.0
1924,16,-35.0,336.0
1925,16,-31.0,324.0
1926,16,-31.0,356.0
1927,16,-32.0,108.0
1928,16,-32.0,325.0
1929,16,-30.0,352.0
1930,16,-30.0,318.0
1931,16,-29.0,51.0
1932,16,-30.0,61.0
1933,16,-30.0,108.0
1934,16,-29.0,112.0
1935,16,-28.0,50.0
1936,16,-28.0,58.0
1937,16,-29.0,65.0
1938,16,-29.0,107.0
1939,16,-29.0,110.0
1940,16,-28.0,320.0
1941,16,-26.0,53.0
1942,16,-28.0,57.0
1943,16,-27.0,59.0
1944,16,-26.0,63.0
1945,16,-27.0,88.0
1946,16,-27.0,92.0
1947,16,-27.0,320.0
1948,16,-26.0,58.0
1949,16,-26.0,64.0
1950,16,-27.0,64.0
1951,16,-25.0,65.0
1952,16,-27.0,68.0
1953,16,-27.0,67.0
1954,16,-25.0,72.0
1955,16,-27.0,75.0
1956,16,-26.0,79.0
1957,16,-26.0,93.0
1958,16,-27.0,98.0
1959,16,-27.0,100.0
1960,16,-25.0,109.0
1961,16,-27.0,319.0
1962,16,-24.0,59.0
1963,16,-24.0,63.0
1964,16,-24.0,62.0
1965,16,-26.0,65.0
1966,16,-24.0,68.0
1967,16,-24.0,72.0
1968,16,-25.0,74.0
1969,16,-24.0,79.0
1970,16,-24.0,80.0
1971,16,-25.0,83.0
1972,16,-24.0,94.0
1973,16,-24.0,322.0
1974,16,-23.0,63.0
1975,16,-24.0,65.0
1976,16,-24.0,67.0
1977,16,-25.0,69.0
1978,16,-23.0,71.0
1979,16,-24.0,70.0
1980,16,-23.0,86.0
1981,16,-24.0,92.0
1982,16,-23.0,100.0
1983,16,-24.0,71.0
1984,16,-22.0,71.0
1985,16,-22.0,76.0
1986,16,-24.0,84.0
1987,16,-24.0,86.0
1988,16,-22.0,63.0
1989,16,-21.0,83.0
1990,17,-42.0,149.0
1991,17,-40.0,148.0
1992,17,-39.0,144.0
1993,17,-38.0,142.0
1994,17,-36.0,342.0
1995,17,-36.0,347.0
1996,17,-36.0,348.0
1997,17,-34.0,332.0
1998,17,-34.0,339.0
1999,17,-33.0,347.0
2000,17,-32.0,334.0
2001,17,-34.0,337.0
2002,17,-33.0,348.0
2003,17,-33.0,351.0
2004,17,-32.0,353.0
2005,17,-30.0,112.0
2006,17,-31.0,351.0
2007,17,-32.0,354.0
2008,17,-31.0,320.0
2009,17,-31.0,321.0
2010,17,-29.0,322.0
2011,17,-29.0,110.0
2012,17,-29.0,316.0
2013,17,-27.0,57.0
2014,17,-27.0,319.0
2015,17,-26.0,51.0
2016,17,-26.0,61.0
2017,17,-27.0,95.0
2018,17,-28.0,317.0
2019,17,-26.0,56.0
2020,17,-27.0,62.0
2021,17,-25.0,108.0
2022,17,-26.0,52.0
2023,17,-24.0,61.0
2024,17,-25.0,94.0
2025,17,-25.0,96.0
2026,17,-23.0,61.0
2027,17,-25.0,63.0
2028,17,-23.0,66.0
2029,17,-24.0,67.0
2030,17,-25.0,79.0
2031,17,-24.0,81.0
2032,17,-25.0,83.0
2033,17,-25.0,84.0
2034,17,-24.0,87.0
2035,17,-25.0,90.0
2036,17,-22.0,63.0
2037,17,-23.0,64.0
2038,17,-22.0,64.0
2039,17,-23.0,69.0
2040,17,-24.0,68.0
2041,17,-22.0,73.0
2042,17,-23.0,73.0
2043,17,-22.0,85.0
2044,17,-24.0,98.0
2045,17,-21.0,62.0
2046,17,-23.0,62.0
2047,17,-21.0,64.0
2048,17,-23.0,67.0
2049,17,-23.0,99.0
2050,17,-20.0,67.0
2051,17,-20.0,71.0
2052,17,-20.0,75.0
2053,17,-22.0,80.0
2054,17,-21.0,98.0
2055,18,-40.0,144.0
2056,18,-36.0,334.0
2057,18,-34.0,342.0
2058,18,-36.0,345.0
2059,18,-34.0,348.0
2060,18,-36.0,350.0
2061,18,-33.0,131.0
2062,18,-33.0,130.0
2063,18,-34.0,320.0
2064,18,-34.0,323.0
2065,18,-33.0,326.0
2066,18,-34.0,329.0
2067,18,-33.0,342.0
