,child_lat,child_lng,depth,parent_lat,parent_lng
841,13,319,6,13.0,320.0
842,14,319,6,13.0,320.0
843,14,336,6,13.0,337.0
844,15,334,6,13.0,337.0
845,13,289,6,14.0,295.0
846,13,290,6,14.0,295.0
847,13,291,6,14.0,295.0
848,13,292,6,14.0,295.0
849,13,293,6,14.0,295.0
850,14,291,6,14.0,295.0
851,17,283,6,14.0,295.0
852,13,296,6,14.0,296.0
853,16,299,6,14.0,296.0
854,14,305,6,14.0,304.0
855,16,305,6,14.0,304.0
856,14,309,6,14.0,308.0
857,15,308,6,14.0,308.0
858,16,306,6,14.0,308.0
859,16,308,6,14.0,308.0
860,13,311,6,14.0,312.0
861,13,312,6,14.0,312.0
862,13,314,6,14.0,313.0
863,13,315,6,14.0,313.0
864,14,315,6,14.0,313.0
865,15,314,6,14.0,313.0
866,15,315,6,14.0,313.0
867,16,316,6,14.0,313.0
868,15,319,6,15.0,321.0
869,15,324,6,15.0,323.0
870,-24,323,7,-23.0,321.0
871,-21,324,7,-20.0,323.0
872,-18,325,7,-17.0,324.0
873,-16,321,7,-16.0,322.0
874,-12,336,7,-11.0,332.0
875,-6,349,7,-2.0,349.0
876,-4,346,7,-2.0,349.0
877,-4,347,7,-2.0,349.0
878,-2,348,7,-2.0,349.0
879,0,349,7,-2.0,349.0
880,-1,350,7,-2.0,350.0
881,0,350,7,-2.0,350.0
882,-6,353,7,-2.0,351.0
883,-6,354,7,-2.0,351.0
884,-4,352,7,-2.0,351.0
885,-2,352,7,-2.0,351.0
886,-1,351,7,-2.0,351.0
887,-5,0,7,-2.0,1.0
888,-7,2,7,-2.0,2.0
889,-6,2,7,-2.0,2.0
890,-5,2,7,-2.0,2.0
891,-3,4,7,-2.0,4.0
892,-3,6,7,-2.0,6.0
893,-4,354,7,-1.0,353.0
894,-2,354,7,-1.0,353.0
895,-2,356,7,0.0,354.0
896,-1,356,7,0.0,354.0
897,0,9,7,1.0,9.0
898,-1,327,7,2.0,330.0
899,-1,328,7,2.0,330.0
900,0,327,7,2.0,330.0
901,1,328,7,2.0,330.0
902,1,329,7,2.0,330.0
903,3,333,7,2.0,330.0
904,-2,342,7,2.0,345.0
905,-2,343,7,2.0,345.0
906,-1,336,7,3.0,338.0
907,-1,337,7,3.0,338.0
908,1,338,7,3.0,338.0
909,1,324,7,4.0,327.0
910,1,325,7,4.0,327.0
911,1,326,7,4.0,327.0
912,1,327,7,4.0,327.0
913,2,324,7,4.0,327.0
914,2,325,7,4.0,327.0
915,3,327,7,4.0,327.0
916,4,324,7,4.0,327.0
917,-1,321,7,6.0,321.0
918,0,321,7,6.0,321.0
919,4,317,7,6.0,321.0
920,4,318,7,6.0,321.0
921,4,319,7,6.0,321.0
922,4,320,7,6.0,321.0
923,4,321,7,6.0,321.0
924,5,0,7,6.0,2.0
925,3,315,7,9.0,315.0
926,4,312,7,9.0,315.0
927,4,313,7,9.0,315.0
928,7,314,7,9.0,315.0
929,9,300,7,10.0,300.0
930,10,313,7,10.0,314.0
931,12,298,7,12.0,299.0
932,12,309,7,12.0,308.0
933,12,326,7,12.0,327.0
934,13,326,7,12.0,327.0
935,13,327,7,12.0,327.0
936,13,287,7,13.0,289.0
937,14,288,7,13.0,289.0
938,15,287,7,13.0,289.0
939,15,288,7,13.0,289.0
940,15,289,7,13.0,289.0
941,16,288,7,13.0,289.0
942,17,288,7,13.0,289.0
943,13,294,7,13.0,293.0
944,14,293,7,13.0,293.0
945,15,293,7,13.0,293.0
946,16,294,7,13.0,293.0
947,12,296,7,13.0,296.0
948,13,295,7,13.0,296.0
949,13,297,7,13.0,296.0
950,14,297,7,13.0,296.0
951,13,298,7,13.0,299.0
952,14,298,7,13.0,299.0
953,14,302,7,13.0,301.0
954,13,309,7,13.0,308.0
955,13,310,7,13.0,311.0
956,14,290,7,14.0,291.0
957,14,292,7,14.0,291.0
958,15,290,7,14.0,291.0
959,15,291,7,14.0,291.0
960,16,289,7,14.0,291.0
961,16,290,7,14.0,291.0
962,16,291,7,14.0,291.0
963,16,293,7,14.0,291.0
964,14,299,7,14.0,300.0
965,14,301,7,14.0,300.0
966,15,300,7,14.0,300.0
967,15,301,7,14.0,300.0
968,15,302,7,14.0,300.0
969,16,302,7,14.0,300.0
970,13,306,7,14.0,305.0
971,14,306,7,14.0,305.0
972,15,305,7,14.0,305.0
973,14,310,7,14.0,309.0
974,15,310,7,14.0,309.0
975,15,307,7,15.0,308.0
976,15,309,7,15.0,308.0
977,15,313,7,15.0,314.0
978,16,313,7,15.0,314.0
979,16,314,7,15.0,314.0
980,17,314,7,15.0,314.0
981,16,323,7,15.0,324.0
982,15,331,7,15.0,333.0
983,15,332,7,15.0,333.0
984,16,331,7,15.0,333.0
985,15,299,7,16.0,299.0
986,16,298,7,16.0,299.0
987,16,300,7,16.0,299.0
988,16,301,7,16.0,299.0
989,17,299,7,16.0,299.0
990,17,300,7,16.0,299.0
991,17,301,7,16.0,299.0
992,17,302,7,16.0,299.0
993,18,300,7,16.0,299.0
994,18,301,7,16.0,299.0
995,19,300,7,16.0,299.0
996,19,301,7,16.0,299.0
997,15,303,7,16.0,305.0
998,15,304,7,16.0,305.0
999,16,303,7,16.0,305.0
1000,17,305,7,16.0,305.0
1001,15,306,7,16.0,306.0
1002,16,307,7,16.0,308.0
1003,16,309,7,16.0,308.0
1004,16,310,7,16.0,308.0
1005,17,308,7,16.0,308.0
1006,16,315,7,16.0,316.0
1007,17,315,7,16.0,316.0
1008,17,316,7,16.0,316.0
1009,12,281,7,17.0,283.0
1010,13,281,7,17.0,283.0
1011,13,282,7,17.0,283.0
1012,14,281,7,17.0,283.0
1013,15,276,7,17.0,283.0
1014,15,277,7,17.0,283.0
1015,15,278,7,17.0,283.0
1016,15,281,7,17.0,283.0
1017,15,286,7,17.0,283.0
1018,16,276,7,17.0,283.0
1019,16,282,7,17.0,283.0
1020,17,274,7,17.0,283.0
1021,17,275,7,17.0,283.0
1022,-23,322,8,-24.0,323.0
1023,-21,322,8,-21.0,324.0
1024,-18,324,8,-18.0,325.0
1025,-15,325,8,-18.0,325.0
1026,-15,326,8,-18.0,325.0
1027,-13,327,8,-18.0,325.0
1028,-13,328,8,-18.0,325.0
1029,-13,336,8,-12.0,336.0
1030,-8,332,8,-12.0,336.0
1031,-7,335,8,-12.0,336.0
1032,-7,3,8,-7.0,2.0
1033,-9,351,8,-6.0,349.0
1034,-8,348,8,-6.0,349.0
1035,-8,349,8,-6.0,349.0
1036,-7,348,8,-6.0,349.0
1037,-7,349,8,-6.0,349.0
1038,-5,348,8,-6.0,349.0
1039,-9,353,8,-6.0,353.0
1040,-7,353,8,-6.0,353.0
1041,-7,354,8,-6.0,354.0
1042,-6,355,8,-6.0,354.0
1043,-6,356,8,-6.0,354.0
1044,-6,357,8,-6.0,354.0
1045,-6,1,8,-6.0,2.0
1046,-6,3,8,-6.0,2.0
1047,-6,358,8,-5.0,0.0
1048,-6,359,8,-5.0,0.0
1049,-6,0,8,-5.0,0.0
1050,-8,345,8,-4.0,346.0
1051,-7,345,8,-4.0,346.0
1052,-5,346,8,-4.0,346.0
1053,-5,347,8,-4.0,347.0
1054,-4,341,8,-2.0,342.0
1055,-4,342,8,-2.0,342.0
1056,-2,340,8,-2.0,342.0
1057,-4,331,8,-1.0,328.0
1058,-4,332,8,-1.0,328.0
1059,-4,333,8,-1.0,336.0
1060,-4,336,8,-1.0,336.0
1061,-2,334,8,-1.0,336.0
1062,2,321,8,0.0,321.0
1063,0,347,8,0.0,349.0
1064,10,344,8,1.0,338.0
1065,-1,316,8,3.0,315.0
1066,0,315,8,3.0,315.0
1067,3,316,8,3.0,315.0
1068,6,329,8,3.0,327.0
1069,3,321,8,4.0,321.0
1070,5,321,8,4.0,321.0
1071,8,316,8,7.0,314.0
1072,10,277,8,12.0,281.0
1073,12,297,8,12.0,296.0
1074,12,322,8,12.0,326.0
1075,12,324,8,12.0,326.0
1076,12,312,8,13.0,310.0
1077,14,294,8,14.0,293.0
1078,14,307,8,14.0,306.0
1079,11,277,8,15.0,277.0
1080,16,278,8,15.0,278.0
1081,18,279,8,15.0,278.0
1082,19,279,8,15.0,278.0
1083,15,282,8,15.0,281.0
1084,16,280,8,15.0,281.0
1085,14,286,8,15.0,286.0
1086,15,284,8,15.0,286.0
1087,15,285,8,15.0,286.0
1088,16,286,8,15.0,286.0
1089,17,285,8,15.0,286.0
1090,14,314,8,15.0,313.0
1091,15,312,8,15.0,313.0
1092,16,284,8,16.0,282.0
1093,16,287,8,16.0,288.0
1094,18,292,8,16.0,291.0
1095,17,293,8,16.0,293.0
1096,17,294,8,16.0,294.0
1097,17,295,8,16.0,294.0
1098,17,296,8,16.0,294.0
1099,18,294,8,16.0,294.0
1100,18,295,8,16.0,294.0
1101,18,296,8,16.0,294.0
1102,19,294,8,16.0,294.0
1103,17,297,8,16.0,298.0
1104,16,304,8,16.0,303.0
1105,16,311,8,16.0,310.0
1106,16,312,8,16.0,313.0
1107,17,312,8,16.0,313.0
1108,17,272,8,17.0,274.0
1109,17,273,8,17.0,274.0
1110,18,272,8,17.0,274.0
1111,17,276,8,17.0,275.0
1112,18,277,8,17.0,275.0
1113,19,276,8,17.0,275.0
1114,26,275,8,17.0,275.0
1115,29,279,8,17.0,275.0
1116,17,286,8,17.0,288.0
1117,17,287,8,17.0,288.0
1118,20,286,8,17.0,288.0
1119,17,298,8,17.0,299.0
1120,18,298,8,17.0,299.0
1121,19,296,8,17.0,299.0
1122,17,303,8,17.0,302.0
1123,18,303,8,17.0,302.0
1124,17,304,8,17.0,305.0
1125,17,306,8,17.0,305.0
1126,18,304,8,17.0,305.0
1127,18,305,8,17.0,305.0
1128,19,304,8,17.0,305.0
1129,19,305,8,17.0,305.0
1130,21,305,8,17.0,305.0
1131,17,307,8,17.0,308.0
1132,19,308,8,17.0,308.0
1133,18,312,8,17.0,314.0
1134,18,299,8,18.0,300.0
1135,18,302,8,18.0,301.0
1136,19,298,8,19.0,300.0
1137,19,299,8,19.0,300.0
1138,20,296,8,19.0,300.0
1139,20,297,8,19.0,300.0
1140,19,302,8,19.0,301.0
1141,19,303,8,19.0,301.0
1142,20,301,8,19.0,301.0
1143,-23,320,9,-23.0,322.0
1144,-21,323,9,-21.0,322.0
1145,-19,321,9,-21.0,322.0
1146,-17,321,9,-18.0,324.0
1147,-16,323,9,-15.0,325.0
1148,-14,322,9,-15.0,325.0
1149,-13,322,9,-15.0,325.0
1150,-13,326,9,-13.0,327.0
1151,-14,331,9,-13.0,328.0
1152,-13,329,9,-13.0,328.0
1153,-12,328,9,-13.0,328.0
1154,-9,350,9,-9.0,351.0
1155,-6,351,9,-7.0,349.0
1156,-8,356,9,-6.0,356.0
1157,-5,356,9,-6.0,356.0
1158,-7,357,9,-6.0,357.0
1159,-7,358,9,-6.0,358.0
1160,-5,344,9,-5.0,346.0
1161,-4,348,9,-5.0,348.0
1162,-3,332,9,-4.0,332.0
1163,-6,339,9,-4.0,341.0
1164,-5,343,9,-4.0,342.0
1165,1,345,9,0.0,347.0
1166,9,346,9,10.0,344.0
1167,10,345,9,10.0,344.0
1168,12,318,9,12.0,322.0
1169,12,319,9,12.0,322.0
1170,13,323,9,12.0,322.0
1171,15,311,9,15.0,312.0
1172,16,279,9,16.0,278.0
1173,17,278,9,16.0,278.0
1174,16,281,9,16.0,280.0
1175,14,303,9,16.0,304.0
1176,17,310,9,16.0,311.0
1177,17,309,9,17.0,307.0
1178,18,307,9,17.0,307.0
1179,17,311,9,17.0,312.0
1180,18,278,9,18.0,277.0
1181,17,279,9,18.0,279.0
1182,19,291,9,18.0,292.0
1183,19,292,9,18.0,292.0
1184,20,291,9,18.0,292.0
1185,21,290,9,18.0,292.0
1186,18,297,9,18.0,296.0
1187,18,306,9,18.0,305.0
1188,18,311,9,18.0,312.0
1189,18,275,9,19.0,276.0
1190,19,275,9,19.0,276.0
1191,20,275,9,19.0,276.0
1192,20,276,9,19.0,276.0
1193,21,274,9,19.0,276.0
1194,21,275,9,19.0,276.0
1195,21,276,9,19.0,276.0
1196,21,277,9,19.0,276.0
1197,22,274,9,19.0,276.0
1198,19,278,9,19.0,279.0
1199,20,278,9,19.0,279.0
1200,20,279,9,19.0,279.0
1201,21,278,9,19.0,279.0
1202,21,279,9,19.0,279.0
1203,19,293,9,19.0,294.0
1204,19,295,9,19.0,294.0
1205,20,294,9,19.0,294.0
1206,21,294,9,19.0,294.0
1207,22,292,9,19.0,294.0
1208,23,292,9,19.0,294.0
1209,23,293,9,19.0,294.0
1210,19,297,9,19.0,296.0
1211,20,299,9,19.0,299.0
1212,21,299,9,19.0,299.0
1213,20,303,9,19.0,303.0
1214,20,304,9,19.0,304.0
1215,19,306,9,19.0,305.0
1216,18,309,9,19.0,308.0
1217,19,309,9,19.0,308.0
1218,19,310,9,19.0,308.0
1219,20,308,9,19.0,308.0
1220,20,309,9,19.0,308.0
1221,21,308,9,19.0,308.0
1222,20,289,9,20.0,286.0
1223,21,286,9,20.0,286.0
1224,22,286,9,20.0,286.0
1225,22,287,9,20.0,286.0
1226,22,288,9,20.0,286.0
1227,22,290,9,20.0,286.0
1228,23,289,9,20.0,286.0
1229,23,290,9,20.0,286.0
1230,20,295,9,20.0,296.0
1231,21,295,9,20.0,296.0
1232,21,296,9,20.0,296.0
1233,22,294,9,20.0,296.0
1234,22,295,9,20.0,296.0
1235,23,294,9,20.0,296.0
1236,23,295,9,20.0,296.0
1237,24,294,9,20.0,296.0
1238,24,295,9,20.0,296.0
1239,20,298,9,20.0,297.0
1240,21,297,9,20.0,297.0
1241,21,298,9,20.0,297.0
1242,22,297,9,20.0,297.0
1243,22,298,9,20.0,297.0
1244,23,297,9,20.0,297.0
1245,23,298,9,20.0,297.0
1246,24,297,9,20.0,297.0
1247,20,300,9,20.0,301.0
1248,20,302,9,20.0,301.0
1249,21,301,9,20.0,301.0
1250,21,302,9,20.0,301.0
1251,23,300,9,20.0,301.0
1252,20,306,9,21.0,305.0
1253,21,303,9,21.0,305.0
1254,21,306,9,21.0,305.0
1255,23,271,9,26.0,275.0
1256,23,274,9,26.0,275.0
1257,23,275,9,26.0,275.0
1258,24,271,9,26.0,275.0
1259,24,274,9,26.0,275.0
1260,24,275,9,26.0,275.0
1261,26,268,9,26.0,275.0
1262,26,276,9,26.0,275.0
1263,-27,318,10,-23.0,320.0
1264,-26,319,10,-23.0,320.0
1265,2,328,10,-3.0,332.0
1266,14,318,10,12.0,318.0
1267,14,284,10,16.0,281.0
1268,16,285,10,16.0,281.0
1269,17,284,10,16.0,281.0
1270,15,298,10,18.0,297.0
1271,18,308,10,18.0,307.0
1272,19,274,10,19.0,275.0
1273,19,277,10,19.0,278.0
1274,17,291,10,19.0,291.0
1275,16,292,10,19.0,292.0
1276,19,307,10,19.0,306.0
1277,19,311,10,19.0,310.0
1278,20,311,10,19.0,310.0
1279,20,274,10,20.0,275.0
1280,20,277,10,20.0,276.0
1281,19,280,10,20.0,279.0
1282,20,280,10,20.0,279.0
1283,18,289,10,20.0,289.0
1284,20,292,10,20.0,291.0
1285,20,305,10,20.0,304.0
1286,21,289,10,21.0,290.0
1287,21,291,10,21.0,290.0
1288,21,300,10,21.0,301.0
1289,22,301,10,21.0,301.0
1290,22,302,10,21.0,302.0
1291,22,304,10,21.0,303.0
1292,22,308,10,21.0,308.0
1293,24,308,10,21.0,308.0
1294,24,283,10,22.0,286.0
1295,24,286,10,22.0,286.0
1296,27,284,10,22.0,286.0
1297,24,287,10,22.0,287.0
1298,22,289,10,22.0,288.0
1299,22,291,10,22.0,292.0
1300,22,293,10,22.0,292.0
1301,22,296,10,22.0,295.0
1302,22,299,10,22.0,298.0
1303,22,272,10,23.0,271.0
1304,23,288,10,23.0,289.0
1305,24,290,10,23.0,290.0
1306,25,290,10,23.0,290.0
1307,26,290,10,23.0,290.0
1308,23,291,10,23.0,292.0
1309,24,292,10,23.0,292.0
1310,25,292,10,23.0,292.0
1311,26,291,10,23.0,292.0
1312,23,296,10,23.0,295.0
1313,23,299,10,23.0,298.0
1314,22,300,10,23.0,300.0
1315,24,301,10,23.0,300.0
1316,24,302,10,23.0,300.0
1317,25,300,10,23.0,300.0
1318,26,273,10,24.0,274.0
1319,24,293,10,24.0,294.0
1320,25,293,10,24.0,294.0
1321,26,293,10,24.0,294.0
1322,24,298,10,24.0,297.0
1323,23,267,10,26.0,268.0
1324,26,270,10,26.0,268.0
1325,-17,323,11,-26.0,319.0
1326,14,283,11,14.0,284.0
1327,14,285,11,14.0,284.0
1328,15,283,11,14.0,284.0
1329,15,320,11,14.0,318.0
1330,16,297,11,15.0,298.0
1331,16,283,11,17.0,284.0
1332,18,285,11,17.0,284.0
1333,19,283,11,17.0,284.0
1334,19,272,11,19.0,274.0
1335,19,273,11,19.0,274.0
1336,17,280,11,19.0,280.0
1337,20,293,11,20.0,292.0
1338,20,288,11,21.0,289.0
1339,20,290,11,21.0,289.0
1340,23,301,11,22.0,301.0
1341,22,303,11,22.0,302.0
1342,23,302,11,22.0,302.0
1343,22,305,11,22.0,304.0
1344,23,305,11,22.0,304.0
1345,21,307,11,22.0,308.0
1346,24,296,11,23.0,296.0
1347,25,296,11,23.0,296.0
1348,23,285,11,24.0,286.0
1349,24,289,11,24.0,290.0
1350,24,291,11,24.0,292.0
1351,23,303,11,24.0,302.0
1352,24,303,11,24.0,302.0
1353,26,303,11,24.0,302.0
1354,25,291,11,25.0,292.0
1355,25,294,11,25.0,293.0
1356,26,299,11,25.0,300.0
1357,26,300,11,25.0,300.0
1358,25,273,11,26.0,273.0
1359,25,274,11,26.0,273.0
1360,27,274,11,26.0,273.0
1361,26,289,11,26.0,290.0
1362,27,288,11,26.0,290.0
1363,26,292,11,26.0,291.0
1364,34,292,11,26.0,291.0
1365,26,294,11,26.0,293.0
1366,26,295,11,26.0,293.0
1367,27,294,11,26.0,293.0
1368,33,293,11,26.0,293.0
1369,34,293,11,26.0,293.0
1370,-26,322,12,-17.0,323.0
1371,13,280,12,14.0,283.0
1372,14,280,12,14.0,283.0
1373,14,282,12,14.0,283.0
1374,16,321,12,15.0,320.0
1375,17,282,12,16.0,283.0
1376,15,294,12,16.0,297.0
1377,15,295,12,16.0,297.0
1378,15,279,12,17.0,280.0
1379,17,277,12,17.0,280.0
1380,19,285,12,18.0,285.0
1381,18,273,12,19.0,273.0
1382,18,274,12,19.0,273.0
1383,18,276,12,19.0,273.0
1384,20,273,12,19.0,273.0
1385,21,273,12,19.0,273.0
1386,17,289,12,20.0,288.0
1387,21,288,12,20.0,288.0
1388,21,292,12,20.0,293.0
1389,21,293,12,20.0,293.0
1390,21,285,12,23.0,285.0
1391,22,284,12,23.0,285.0
1392,23,283,12,23.0,285.0
1393,23,286,12,23.0,285.0
1394,23,287,12,23.0,285.0
1395,24,285,12,23.0,285.0
1396,25,284,12,23.0,285.0
1397,25,285,12,23.0,285.0
1398,26,283,12,23.0,285.0
1399,26,284,12,23.0,285.0
1400,24,288,12,24.0,289.0
1401,25,289,12,24.0,289.0
1402,23,273,12,25.0,273.0
1403,25,269,12,25.0,273.0
1404,26,297,12,25.0,296.0
1405,25,288,12,26.0,289.0
1406,27,291,12,26.0,292.0
1407,26,296,12,26.0,295.0
1408,28,279,12,27.0,274.0
1409,26,285,12,27.0,288.0
1410,27,293,12,27.0,294.0
1411,36,288,12,34.0,292.0
1412,11,281,13,13.0,280.0
1413,17,292,13,15.0,294.0
1414,18,283,13,17.0,282.0
1415,15,271,13,18.0,273.0
1416,18,284,13,19.0,285.0
1417,21,284,13,21.0,285.0
1418,24,277,13,23.0,273.0
1419,27,273,13,23.0,273.0
1420,22,280,13,23.0,283.0
1421,23,280,13,23.0,283.0
1422,24,284,13,24.0,285.0
1423,22,263,13,25.0,269.0
1424,26,263,13,25.0,269.0
1425,28,273,13,25.0,269.0
1426,29,273,13,25.0,269.0
1427,25,287,13,25.0,288.0
1428,26,287,13,25.0,288.0
1429,26,288,13,25.0,288.0
1430,27,282,13,26.0,283.0
1431,27,283,13,26.0,283.0
1432,26,286,13,26.0,285.0
1433,27,285,13,26.0,285.0
1434,27,287,13,26.0,285.0
1435,28,286,13,26.0,285.0
1436,29,285,13,26.0,285.0
1437,30,285,13,26.0,285.0
1438,25,295,13,26.0,296.0
1439,21,304,13,26.0,297.0
1440,24,299,13,26.0,297.0
1441,24,300,13,26.0,297.0
1442,25,297,13,26.0,297.0
1443,26,298,13,26.0,297.0
1444,27,298,13,26.0,297.0
1445,28,299,13,26.0,297.0
1446,28,300,13,26.0,297.0
1447,27,292,13,27.0,291.0
1448,28,292,13,27.0,291.0
1449,28,293,13,27.0,293.0
1450,24,278,13,28.0,279.0
1451,29,281,13,28.0,279.0
1452,29,282,13,28.0,279.0
1453,30,281,13,28.0,279.0
1454,30,282,13,28.0,279.0
1455,32,282,13,28.0,279.0
1456,33,283,13,36.0,288.0
1457,34,290,13,36.0,288.0
1458,16,271,14,15.0,271.0
1459,16,275,14,15.0,271.0
1460,16,277,14,15.0,271.0
1461,22,283,14,21.0,284.0
1462,23,277,14,24.0,277.0
1463,24,279,14,24.0,278.0
1464,25,283,14,24.0,284.0
1465,25,299,14,24.0,299.0
1466,25,286,14,25.0,287.0
1467,27,295,14,25.0,295.0
1468,25,298,14,25.0,297.0
1469,25,265,14,26.0,263.0
1470,26,265,14,26.0,263.0
1471,27,265,14,26.0,263.0
1472,27,289,14,26.0,288.0
1473,27,270,14,27.0,273.0
1474,27,275,14,27.0,273.0
1475,25,282,14,27.0,282.0
1476,27,286,14,27.0,285.0
1477,27,290,14,27.0,292.0
1478,27,296,14,27.0,298.0
1479,27,297,14,27.0,298.0
1480,28,296,14,27.0,298.0
1481,28,297,14,27.0,298.0
1482,28,274,14,28.0,273.0
1483,28,285,14,28.0,286.0
1484,28,291,14,28.0,292.0
1485,28,294,14,28.0,293.0
1486,28,295,14,28.0,293.0
1487,29,293,14,28.0,293.0
1488,29,294,14,28.0,293.0
1489,30,294,14,28.0,293.0
1490,28,298,14,28.0,299.0
1491,29,297,14,28.0,299.0
1492,27,300,14,28.0,300.0
1493,27,301,14,28.0,300.0
1494,28,303,14,28.0,300.0
1495,29,300,14,28.0,300.0
1496,29,301,14,28.0,300.0
1497,28,284,14,29.0,285.0
1498,29,284,14,29.0,285.0
1499,30,279,14,30.0,281.0
1500,31,282,14,30.0,282.0
1501,34,285,14,33.0,283.0
1502,35,291,14,34.0,290.0
1503,39,294,14,34.0,290.0
1504,40,295,14,34.0,290.0
1505,40,296,14,34.0,290.0
1506,23,282,15,22.0,283.0
1507,23,276,15,23.0,277.0
1508,26,281,15,25.0,282.0
1509,27,281,15,25.0,282.0
1510,27,267,15,27.0,265.0
1511,25,270,15,27.0,270.0
1512,27,268,15,27.0,270.0
1513,25,275,15,27.0,275.0
1514,28,287,15,27.0,286.0
1515,28,288,15,27.0,289.0
1516,28,289,15,27.0,289.0
1517,29,288,15,27.0,289.0
1518,29,289,15,27.0,289.0
1519,26,302,15,27.0,301.0
1520,28,301,15,27.0,301.0
1521,28,281,15,28.0,284.0
1522,28,282,15,28.0,284.0
1523,28,283,15,28.0,284.0
1524,29,286,15,28.0,285.0
1525,29,287,15,28.0,285.0
1526,28,290,15,28.0,291.0
1527,29,290,15,28.0,291.0
1528,29,291,15,28.0,291.0
1529,30,289,15,28.0,291.0
1530,28,302,15,28.0,303.0
1531,28,304,15,28.0,303.0
1532,29,283,15,29.0,284.0
1533,30,284,15,29.0,284.0
1534,29,292,15,29.0,293.0
1535,30,292,15,29.0,293.0
1536,29,295,15,29.0,294.0
1537,29,296,15,29.0,297.0
1538,29,298,15,29.0,297.0
1539,30,297,15,29.0,297.0
1540,30,298,15,29.0,297.0
1541,31,298,15,29.0,297.0
1542,31,300,15,29.0,300.0
1543,31,302,15,29.0,301.0
1544,30,295,15,30.0,294.0
1545,31,294,15,30.0,294.0
1546,30,283,15,31.0,282.0
1547,32,285,15,34.0,285.0
1548,32,288,15,34.0,285.0
1549,33,288,15,34.0,285.0
1550,36,287,15,34.0,285.0
1551,32,289,15,35.0,291.0
1552,35,290,15,35.0,291.0
1553,35,292,15,35.0,291.0
1554,35,295,15,35.0,291.0
1555,24,276,16,23.0,276.0
1556,23,270,16,25.0,270.0
1557,24,269,16,25.0,270.0
1558,24,270,16,25.0,270.0
1559,26,272,16,25.0,270.0
1560,27,271,16,25.0,270.0
1561,27,276,16,25.0,275.0
1562,26,282,16,26.0,281.0
1563,25,301,16,26.0,302.0
1564,25,302,16,26.0,302.0
1565,26,304,16,26.0,302.0
1566,29,302,16,28.0,302.0
1567,29,303,16,28.0,302.0
1568,30,286,16,29.0,286.0
1569,31,280,16,30.0,283.0
1570,32,281,16,30.0,283.0
1571,30,288,16,30.0,289.0
1572,30,290,16,30.0,289.0
1573,31,289,16,30.0,289.0
1574,30,291,16,30.0,292.0
1575,30,293,16,30.0,292.0
1576,31,291,16,30.0,292.0
1577,31,292,16,30.0,292.0
1578,31,296,16,30.0,295.0
1579,31,295,16,31.0,294.0
1580,32,294,16,31.0,294.0
1581,32,295,16,31.0,294.0
1582,31,297,16,31.0,298.0
1583,31,299,16,31.0,298.0
1584,32,297,16,31.0,298.0
1585,32,298,16,31.0,298.0
1586,33,297,16,31.0,298.0
1587,33,298,16,31.0,298.0
1588,31,301,16,31.0,300.0
1589,31,303,16,31.0,302.0
1590,33,282,16,32.0,285.0
1591,33,286,16,32.0,285.0
1592,34,284,16,32.0,285.0
1593,31,287,16,32.0,288.0
1594,31,288,16,32.0,288.0
1595,31,290,16,32.0,289.0
1596,32,290,16,32.0,289.0
1597,33,290,16,32.0,289.0
1598,35,293,16,35.0,292.0
1599,36,292,16,35.0,292.0
1600,36,293,16,35.0,292.0
1601,35,297,16,35.0,295.0
1602,35,298,16,35.0,295.0
1603,39,299,16,35.0,295.0
1604,35,287,16,36.0,287.0
1605,24,267,17,24.0,269.0
1606,22,277,17,24.0,276.0
1607,25,277,17,24.0,276.0
1608,26,301,17,25.0,301.0
1609,27,299,17,25.0,301.0
1610,27,302,17,25.0,302.0
1611,28,280,17,26.0,282.0
1612,27,272,17,27.0,271.0
1613,28,270,17,27.0,271.0
1614,28,272,17,27.0,271.0
1615,30,287,17,30.0,286.0
1616,31,286,17,31.0,287.0
1617,32,287,17,31.0,287.0
1618,30,296,17,31.0,296.0
1619,30,300,17,31.0,301.0
1620,30,301,17,31.0,301.0
1621,32,300,17,31.0,301.0
1622,31,283,17,32.0,281.0
1623,32,286,17,33.0,286.0
1624,33,285,17,33.0,286.0
1625,34,286,17,33.0,286.0
1626,33,289,17,33.0,290.0
1627,33,292,17,33.0,290.0
1628,34,289,17,33.0,290.0
1629,33,284,17,34.0,284.0
1630,34,288,17,35.0,287.0
1631,35,289,17,35.0,287.0
1632,36,286,17,35.0,287.0
1633,38,287,17,35.0,287.0
1634,36,296,17,35.0,297.0
1635,36,298,17,35.0,298.0
1636,36,299,17,35.0,298.0
1637,37,292,17,36.0,292.0
1638,36,295,17,36.0,293.0
1639,37,293,17,36.0,293.0
1640,37,303,17,39.0,299.0
1641,22,266,18,24.0,267.0
1642,24,265,18,24.0,267.0
1643,27,266,18,24.0,267.0
1644,25,303,18,26.0,301.0
1645,26,274,18,27.0,272.0
1646,29,304,18,27.0,302.0
1647,27,269,18,28.0,270.0
1648,23,284,18,28.0,280.0
1649,29,299,18,30.0,300.0
1650,30,299,18,30.0,300.0
1651,31,285,18,31.0,286.0
1652,33,287,18,32.0,287.0
1653,32,301,18,32.0,300.0
1654,32,284,18,33.0,284.0
1655,31,293,18,33.0,292.0
1656,32,293,18,33.0,292.0
1657,34,294,18,33.0,292.0
1658,34,287,18,34.0,286.0
1659,35,286,18,34.0,286.0
1660,35,288,18,35.0,289.0
