,child_lat,child_lng,depth,parent_lat,parent_lng
774,-33,2,9,-34.0,1.0
775,-33,3,9,-34.0,1.0
776,-32,343,9,-33.0,342.0
777,-32,344,9,-33.0,344.0
778,-32,345,9,-33.0,344.0
779,-32,346,9,-33.0,344.0
780,-31,346,9,-33.0,344.0
781,-33,347,9,-33.0,349.0
782,-33,348,9,-33.0,349.0
783,-32,352,9,-33.0,353.0
784,-32,354,9,-33.0,354.0
785,-33,1,9,-33.0,0.0
786,-32,0,9,-33.0,0.0
787,-32,1,9,-33.0,0.0
788,-32,2,9,-33.0,0.0
789,-32,336,9,-32.0,337.0
790,-31,336,9,-32.0,337.0
791,-31,337,9,-32.0,337.0
792,-29,336,9,-32.0,337.0
793,-32,338,9,-32.0,339.0
794,-32,342,9,-32.0,341.0
795,-32,348,9,-32.0,349.0
796,-31,347,9,-32.0,349.0
797,-31,350,9,-32.0,349.0
798,-31,351,9,-32.0,349.0
799,-30,346,9,-32.0,349.0
800,-32,355,9,-32.0,356.0
801,-31,354,9,-32.0,356.0
802,-31,355,9,-32.0,356.0
803,-31,357,9,-32.0,357.0
804,-32,359,9,-32.0,358.0
805,-31,331,9,-31.0,330.0
806,-30,340,9,-31.0,340.0
807,-31,344,9,-31.0,342.0
808,-30,342,9,-31.0,342.0
809,-30,343,9,-31.0,342.0
810,-30,345,9,-31.0,342.0
811,-29,321,9,-30.0,326.0
812,-29,325,9,-30.0,326.0
813,-29,327,9,-30.0,327.0
814,-30,329,9,-30.0,328.0
815,-27,329,9,-30.0,328.0
816,-30,332,9,-30.0,331.0
817,-43,351,10,-43.0,355.0
818,-41,3,10,-41.0,4.0
819,-41,7,10,-41.0,6.0
820,-41,8,10,-41.0,9.0
821,-41,10,10,-41.0,9.0
822,-39,3,10,-40.0,4.0
823,-41,11,10,-40.0,10.0
824,-41,12,10,-40.0,10.0
825,-40,11,10,-40.0,10.0
826,-39,10,10,-39.0,9.0
827,-42,17,10,-39.0,13.0
828,-41,13,10,-39.0,13.0
829,-40,12,10,-39.0,13.0
830,-40,13,10,-39.0,13.0
831,-40,14,10,-39.0,13.0
832,-40,15,10,-39.0,13.0
833,-39,12,10,-39.0,13.0
834,-39,15,10,-39.0,13.0
835,-38,12,10,-39.0,13.0
836,-38,10,10,-38.0,9.0
837,-38,11,10,-37.0,11.0
838,-37,12,10,-37.0,11.0
839,-36,12,10,-37.0,11.0
840,-36,13,10,-37.0,11.0
841,-35,15,10,-37.0,11.0
842,-35,11,10,-36.0,10.0
843,-34,5,10,-35.0,5.0
844,-34,4,10,-34.0,3.0
845,-34,6,10,-34.0,7.0
846,-33,6,10,-34.0,7.0
847,-32,6,10,-34.0,7.0
848,-35,10,10,-34.0,10.0
849,-34,11,10,-34.0,10.0
850,-33,4,10,-33.0,3.0
851,-33,5,10,-33.0,3.0
852,-32,4,10,-33.0,3.0
853,-32,8,10,-33.0,9.0
854,-31,7,10,-33.0,9.0
855,-31,8,10,-33.0,9.0
856,-31,9,10,-33.0,9.0
857,-30,7,10,-33.0,9.0
858,-30,8,10,-33.0,9.0
859,-30,9,10,-33.0,9.0
860,-29,8,10,-33.0,9.0
861,-28,8,10,-33.0,9.0
862,-32,10,10,-33.0,10.0
863,-31,10,10,-33.0,10.0
864,-34,13,10,-33.0,11.0
865,-34,16,10,-33.0,11.0
866,-33,12,10,-33.0,11.0
867,-33,13,10,-33.0,11.0
868,-32,11,10,-33.0,11.0
869,-32,12,10,-33.0,11.0
870,-31,11,10,-33.0,11.0
871,-32,351,10,-32.0,352.0
872,-31,359,10,-32.0,359.0
873,-31,1,10,-32.0,1.0
874,-30,1,10,-32.0,1.0
875,-32,3,10,-32.0,2.0
876,-31,2,10,-32.0,2.0
877,-31,3,10,-32.0,2.0
878,-31,4,10,-32.0,2.0
879,-30,3,10,-32.0,2.0
880,-30,4,10,-32.0,2.0
881,-28,4,10,-32.0,2.0
882,-31,334,10,-31.0,336.0
883,-31,338,10,-31.0,337.0
884,-30,337,10,-31.0,337.0
885,-30,338,10,-31.0,337.0
886,-31,343,10,-31.0,344.0
887,-31,345,10,-31.0,346.0
888,-31,348,10,-31.0,347.0
889,-30,348,10,-31.0,347.0
890,-30,349,10,-31.0,350.0
891,-30,350,10,-31.0,350.0
892,-31,352,10,-31.0,351.0
893,-30,352,10,-31.0,351.0
894,-29,351,10,-31.0,351.0
895,-29,352,10,-31.0,351.0
896,-28,351,10,-31.0,351.0
897,-29,353,10,-31.0,354.0
898,-31,356,10,-31.0,355.0
899,-30,355,10,-31.0,355.0
900,-29,356,10,-31.0,355.0
901,-31,358,10,-31.0,357.0
902,-29,357,10,-31.0,357.0
903,-31,333,10,-30.0,332.0
904,-30,333,10,-30.0,332.0
905,-30,341,10,-30.0,340.0
906,-29,341,10,-30.0,340.0
907,-29,342,10,-30.0,342.0
908,-30,344,10,-30.0,343.0
909,-29,344,10,-30.0,343.0
910,-28,344,10,-30.0,343.0
911,-30,347,10,-30.0,346.0
912,-29,347,10,-30.0,346.0
913,-28,347,10,-30.0,346.0
914,-28,323,10,-29.0,321.0
915,-27,323,10,-29.0,321.0
916,-30,325,10,-29.0,325.0
917,-28,324,10,-29.0,325.0
918,-28,325,10,-29.0,325.0
919,-28,327,10,-29.0,327.0
920,-30,336,10,-29.0,336.0
921,-29,338,10,-29.0,336.0
922,-42,20,11,-42.0,17.0
923,-41,33,11,-42.0,17.0
924,-42,5,11,-41.0,3.0
925,-37,13,11,-37.0,12.0
926,-36,11,11,-36.0,12.0
927,-37,14,11,-36.0,13.0
928,-35,12,11,-35.0,11.0
929,-35,14,11,-35.0,15.0
930,-35,16,11,-35.0,15.0
931,-34,14,11,-34.0,13.0
932,-34,15,11,-34.0,16.0
933,-33,15,11,-34.0,16.0
934,-33,7,11,-33.0,6.0
935,-33,14,11,-33.0,13.0
936,-32,350,11,-32.0,351.0
937,-32,5,11,-32.0,4.0
938,-32,7,11,-32.0,6.0
939,-33,8,11,-32.0,8.0
940,-32,9,11,-32.0,8.0
941,-31,339,11,-31.0,338.0
942,-31,349,11,-31.0,348.0
943,-31,353,11,-31.0,352.0
944,-30,358,11,-31.0,358.0
945,-31,0,11,-31.0,359.0
946,-31,5,11,-31.0,4.0
947,-30,323,11,-30.0,325.0
948,-30,334,11,-30.0,333.0
949,-29,332,11,-30.0,333.0
950,-30,335,11,-30.0,336.0
951,-29,335,11,-30.0,336.0
952,-28,335,11,-30.0,336.0
953,-28,336,11,-30.0,336.0
954,-30,351,11,-30.0,350.0
955,-30,353,11,-30.0,352.0
956,-30,354,11,-30.0,355.0
957,-30,356,11,-30.0,355.0
958,-30,0,11,-30.0,1.0
959,-30,2,11,-30.0,1.0
960,-29,1,11,-30.0,1.0
961,-28,1,11,-30.0,1.0
962,-27,0,11,-30.0,1.0
963,-29,3,11,-30.0,3.0
964,-30,5,11,-30.0,4.0
965,-29,5,11,-30.0,4.0
966,-30,6,11,-30.0,7.0
967,-29,6,11,-30.0,7.0
968,-30,10,11,-30.0,9.0
969,-29,10,11,-30.0,9.0
970,-29,337,11,-29.0,338.0
971,-29,339,11,-29.0,338.0
972,-29,345,11,-29.0,344.0
973,-29,346,11,-29.0,347.0
974,-29,348,11,-29.0,347.0
975,-29,354,11,-29.0,353.0
976,-28,354,11,-29.0,353.0
977,-27,353,11,-29.0,353.0
978,-29,359,11,-29.0,357.0
979,-24,359,11,-29.0,357.0
980,-29,7,11,-29.0,8.0
981,-29,9,11,-29.0,8.0
982,-29,4,11,-28.0,4.0
983,-28,2,11,-28.0,4.0
984,-28,3,11,-28.0,4.0
985,-28,5,11,-28.0,4.0
986,-27,1,11,-28.0,4.0
987,-27,2,11,-28.0,4.0
988,-27,5,11,-28.0,4.0
989,-26,3,11,-28.0,4.0
990,-26,5,11,-28.0,4.0
991,-24,0,11,-28.0,4.0
992,-24,1,11,-28.0,4.0
993,-24,2,11,-28.0,4.0
994,-28,6,11,-28.0,8.0
995,-28,7,11,-28.0,8.0
996,-27,6,11,-28.0,8.0
997,-27,7,11,-28.0,8.0
998,-37,15,12,-37.0,14.0
999,-34,12,12,-35.0,12.0
1000,-36,14,12,-35.0,14.0
1001,-31,6,12,-31.0,5.0
1002,-29,350,12,-30.0,351.0
1003,-30,357,12,-30.0,356.0
1004,-30,359,12,-30.0,358.0
1005,-29,334,12,-29.0,335.0
1006,-30,339,12,-29.0,339.0
1007,-28,345,12,-29.0,345.0
1008,-28,346,12,-29.0,346.0
1009,-29,349,12,-29.0,348.0
1010,-28,348,12,-29.0,348.0
1011,-28,349,12,-29.0,348.0
1012,-28,350,12,-29.0,348.0
1013,-27,348,12,-29.0,348.0
1014,-27,349,12,-29.0,348.0
1015,-29,355,12,-29.0,354.0
1016,-29,358,12,-29.0,359.0
1017,-29,0,12,-29.0,359.0
1018,-28,357,12,-29.0,359.0
1019,-28,358,12,-29.0,359.0
1020,-28,359,12,-29.0,359.0
1021,-29,2,12,-29.0,1.0
1022,-28,353,12,-28.0,354.0
1023,-27,355,12,-28.0,354.0
1024,-27,356,12,-28.0,354.0
1025,-28,0,12,-28.0,1.0
1026,-28,352,12,-27.0,353.0
1027,-27,351,12,-27.0,353.0
1028,-27,352,12,-27.0,353.0
1029,-26,352,12,-27.0,353.0
1030,-26,353,12,-27.0,353.0
1031,-26,354,12,-27.0,353.0
1032,-26,355,12,-27.0,353.0
1033,-24,355,12,-27.0,353.0
1034,-27,358,12,-27.0,0.0
1035,-27,359,12,-27.0,0.0
1036,-26,358,12,-27.0,0.0
1037,-26,359,12,-27.0,0.0
1038,-26,0,12,-27.0,0.0
1039,-26,1,12,-27.0,1.0
1040,-27,3,12,-27.0,2.0
1041,-26,6,12,-26.0,5.0
1042,-26,357,12,-24.0,359.0
1043,-29,340,13,-30.0,339.0
1044,-29,343,13,-28.0,345.0
1045,-28,342,13,-28.0,345.0
1046,-28,343,13,-28.0,345.0
1047,-27,344,13,-28.0,345.0
1048,-27,345,13,-28.0,345.0
1049,-26,343,13,-28.0,345.0
1050,-27,346,13,-28.0,346.0
1051,-28,356,13,-28.0,357.0
1052,-25,347,13,-27.0,348.0
1053,-24,347,13,-27.0,348.0
1054,-27,350,13,-27.0,349.0
1055,-25,349,13,-27.0,349.0
1056,-24,349,13,-27.0,349.0
1057,-28,355,13,-27.0,355.0
1058,-27,354,13,-27.0,355.0
1059,-27,357,13,-27.0,356.0
1060,-27,4,13,-27.0,3.0
1061,-25,350,13,-26.0,352.0
1062,-24,350,13,-26.0,352.0
1063,-24,351,13,-26.0,352.0
1064,-24,352,13,-26.0,352.0
1065,-23,350,13,-26.0,352.0
1066,-26,356,13,-26.0,355.0
1067,-25,359,13,-26.0,359.0
1068,-25,0,13,-26.0,0.0
1069,-25,355,13,-24.0,355.0
1070,-24,353,13,-24.0,355.0
1071,-24,354,13,-24.0,355.0
1072,-28,341,14,-28.0,342.0
1073,-27,343,14,-27.0,344.0
1074,-26,345,14,-27.0,345.0
1075,-27,347,14,-27.0,346.0
1076,-26,346,14,-27.0,346.0
1077,-26,2,14,-27.0,4.0
1078,-26,4,14,-27.0,4.0
1079,-25,3,14,-27.0,4.0
1080,-25,4,14,-27.0,4.0
1081,-24,344,14,-26.0,343.0
1082,-26,347,14,-25.0,347.0
1083,-26,348,14,-25.0,347.0
1084,-25,345,14,-25.0,347.0
1085,-25,348,14,-25.0,347.0
1086,-26,349,14,-25.0,349.0
1087,-26,350,14,-25.0,350.0
1088,-25,351,14,-25.0,350.0
1089,-24,357,14,-25.0,355.0
1090,-24,358,14,-25.0,359.0
1091,-25,2,14,-25.0,0.0
1092,-24,346,14,-24.0,347.0
1093,-24,348,14,-24.0,347.0
1094,-25,352,14,-24.0,352.0
1095,-25,353,14,-24.0,353.0
1096,-28,339,15,-28.0,341.0
1097,-28,340,15,-28.0,341.0
1098,-27,339,15,-28.0,341.0
1099,-27,340,15,-28.0,341.0
1100,-27,341,15,-28.0,341.0
1101,-27,342,15,-27.0,343.0
1102,-26,344,15,-26.0,345.0
1103,-26,351,15,-26.0,350.0
1104,-32,13,15,-26.0,4.0
1105,-32,14,15,-26.0,4.0
1106,-32,15,15,-26.0,4.0
1107,-31,12,15,-26.0,4.0
1108,-31,13,15,-26.0,4.0
1109,-30,11,15,-26.0,4.0
1110,-30,12,15,-26.0,4.0
1111,-30,13,15,-26.0,4.0
1112,-29,11,15,-26.0,4.0
1113,-25,344,15,-25.0,345.0
1114,-25,346,15,-25.0,345.0
1115,-22,351,15,-25.0,351.0
1116,-23,352,15,-25.0,352.0
1117,-22,352,15,-25.0,352.0
1118,-25,354,15,-25.0,353.0
1119,-23,354,15,-25.0,353.0
1120,-22,353,15,-25.0,353.0
1121,-22,354,15,-25.0,353.0
1122,-25,1,15,-25.0,2.0
1123,-25,343,15,-24.0,344.0
1124,-24,340,15,-24.0,344.0
1125,-24,343,15,-24.0,344.0
1126,-23,343,15,-24.0,344.0
1127,-23,344,15,-24.0,344.0
1128,-22,340,15,-24.0,344.0
1129,-24,345,15,-24.0,346.0
1130,-23,347,15,-24.0,346.0
1131,-21,350,15,-24.0,348.0
1132,-25,356,15,-24.0,357.0
1133,-25,357,15,-24.0,357.0
1134,-24,356,15,-24.0,357.0
1135,-25,358,15,-24.0,358.0
1136,-35,13,16,-32.0,13.0
1137,-29,12,16,-29.0,11.0
1138,-28,9,16,-29.0,11.0
1139,-28,10,16,-29.0,11.0
1140,-27,8,16,-29.0,11.0
1141,-27,9,16,-29.0,11.0
1142,-27,10,16,-29.0,11.0
1143,-26,7,16,-29.0,11.0
1144,-26,8,16,-29.0,11.0
1145,-26,9,16,-29.0,11.0
1146,-25,9,16,-29.0,11.0
1147,-24,8,16,-29.0,11.0
1148,-26,337,16,-27.0,339.0
1149,-26,339,16,-27.0,339.0
1150,-25,337,16,-27.0,339.0
1151,-26,340,16,-27.0,340.0
1152,-25,342,16,-25.0,343.0
1153,-25,5,16,-25.0,1.0
1154,-25,6,16,-25.0,1.0
1155,-24,3,16,-25.0,1.0
1156,-24,7,16,-25.0,1.0
1157,-23,0,16,-25.0,1.0
1158,-23,1,16,-25.0,1.0
1159,-25,340,16,-24.0,340.0
1160,-24,336,16,-24.0,340.0
1161,-24,337,16,-24.0,340.0
1162,-24,339,16,-24.0,340.0
1163,-24,341,16,-24.0,340.0
1164,-23,339,16,-24.0,340.0
1165,-24,342,16,-24.0,343.0
1166,-23,356,16,-24.0,356.0
1167,-22,357,16,-24.0,356.0
1168,-23,342,16,-23.0,343.0
1169,-22,343,16,-23.0,343.0
1170,-23,345,16,-23.0,344.0
1171,-23,346,16,-23.0,347.0
1172,-23,348,16,-23.0,347.0
1173,-23,349,16,-23.0,347.0
1174,-23,351,16,-23.0,352.0
1175,-23,340,16,-22.0,340.0
1176,-22,339,16,-22.0,340.0
1177,-22,341,16,-22.0,340.0
1178,-22,350,16,-22.0,351.0
1179,-22,355,16,-22.0,354.0
1180,-22,349,16,-21.0,350.0
1181,-21,349,16,-21.0,350.0
1182,-27,11,17,-27.0,10.0
1183,-28,337,17,-26.0,337.0
1184,-27,334,17,-26.0,337.0
1185,-28,338,17,-26.0,339.0
1186,-27,338,17,-26.0,339.0
1187,-26,338,17,-26.0,339.0
1188,-26,341,17,-26.0,340.0
1189,-26,10,17,-26.0,9.0
1190,-25,338,17,-25.0,337.0
1191,-25,339,17,-25.0,340.0
1192,-25,341,17,-25.0,340.0
1193,-26,342,17,-25.0,342.0
1194,-26,334,17,-24.0,336.0
1195,-25,333,17,-24.0,336.0
1196,-25,334,17,-24.0,336.0
1197,-24,331,17,-24.0,336.0
1198,-23,331,17,-24.0,336.0
1199,-24,338,17,-24.0,339.0
1200,-23,341,17,-23.0,340.0
1201,-22,345,17,-23.0,345.0
1202,-22,346,17,-23.0,346.0
1203,-22,347,17,-23.0,346.0
1204,-23,353,17,-23.0,351.0
1205,-23,355,17,-23.0,356.0
1206,-23,357,17,-23.0,356.0
1207,-23,359,17,-23.0,0.0
1208,-22,359,17,-23.0,0.0
1209,-22,2,17,-23.0,1.0
1210,-22,356,17,-22.0,355.0
1211,-21,354,17,-22.0,355.0
1212,-23,358,17,-22.0,357.0
1213,-22,358,17,-22.0,357.0
1214,-27,336,18,-28.0,337.0
1215,-28,330,18,-27.0,334.0
1216,-28,331,18,-27.0,334.0
1217,-28,333,18,-27.0,334.0
1218,-28,334,18,-27.0,334.0
1219,-27,332,18,-27.0,334.0
1220,-27,335,18,-27.0,334.0
1221,-27,337,18,-27.0,338.0
1222,-26,333,18,-26.0,334.0
1223,-26,335,18,-26.0,334.0
1224,-26,336,18,-26.0,334.0
1225,-27,330,18,-24.0,331.0
1226,-20,347,18,-22.0,347.0
1227,-29,330,19,-28.0,330.0
1228,-28,326,19,-28.0,330.0
1229,-28,329,19,-28.0,330.0
1230,-28,332,19,-28.0,331.0
1231,-29,333,19,-28.0,333.0
1232,-27,327,19,-27.0,330.0
1233,-27,333,19,-27.0,332.0
1234,-23,333,19,-26.0,333.0
1235,-25,336,19,-26.0,336.0
1236,-23,337,19,-26.0,336.0
1237,-22,348,19,-20.0,347.0
1238,-21,343,19,-20.0,347.0
1239,-29,329,20,-29.0,330.0
1240,-29,331,20,-29.0,330.0
1241,-27,331,20,-28.0,332.0
1242,-27,326,20,-27.0,327.0
1243,-26,326,20,-27.0,327.0
1244,-25,331,20,-27.0,333.0
1245,-25,332,20,-27.0,333.0
1246,-24,335,20,-25.0,336.0
1247,-24,332,20,-23.0,333.0
1248,-24,334,20,-23.0,333.0
1249,-23,332,20,-23.0,333.0
1250,-23,334,20,-23.0,333.0
1251,-23,335,20,-23.0,333.0
1252,-22,330,20,-23.0,333.0
1253,-23,338,20,-23.0,337.0
1254,-22,342,20,-21.0,343.0
1255,-29,328,21,-29.0,329.0
1256,-26,327,21,-26.0,326.0
1257,-26,328,21,-26.0,326.0
1258,-25,323,21,-26.0,326.0
1259,-25,324,21,-26.0,326.0
1260,-25,327,21,-26.0,326.0
1261,-25,328,21,-26.0,326.0
1262,-23,325,21,-26.0,326.0
1263,-23,326,21,-26.0,326.0
1264,-26,331,21,-25.0,331.0
1265,-25,330,21,-25.0,331.0
1266,-24,329,21,-25.0,331.0
1267,-22,332,21,-23.0,332.0
1268,-23,336,21,-23.0,335.0
1269,-23,327,21,-22.0,330.0
1270,-23,328,21,-22.0,330.0
1271,-23,329,21,-22.0,330.0
1272,-23,330,21,-22.0,330.0
1273,-22,344,21,-22.0,342.0
1274,-21,341,21,-22.0,342.0
1275,-21,342,21,-22.0,342.0
1276,-27,328,22,-26.0,328.0
1277,-26,329,22,-26.0,328.0
1278,-26,330,22,-26.0,331.0
1279,-27,324,22,-25.0,324.0
1280,-26,325,22,-25.0,324.0
1281,-25,325,22,-25.0,324.0
1282,-24,328,22,-24.0,329.0
1283,-24,326,22,-23.0,326.0
1284,-24,327,22,-23.0,327.0
1285,-22,328,22,-23.0,328.0
1286,-22,329,22,-23.0,329.0
1287,-25,335,22,-23.0,336.0
1288,-22,335,22,-23.0,336.0
1289,-22,336,22,-23.0,336.0
1290,-22,338,22,-23.0,336.0
1291,-21,335,22,-23.0,336.0
1292,-21,337,22,-23.0,336.0
1293,-20,335,22,-23.0,336.0
1294,-24,333,22,-22.0,332.0
1295,-22,331,22,-22.0,332.0
1296,-22,333,22,-22.0,332.0
1297,-22,334,22,-22.0,332.0
1298,-27,320,23,-27.0,324.0
1299,-27,321,23,-27.0,324.0
1300,-27,322,23,-27.0,324.0
1301,-28,328,23,-27.0,328.0
1302,-25,329,23,-26.0,329.0
1303,-26,332,23,-26.0,330.0
1304,-25,326,23,-25.0,325.0
1305,-26,322,24,-27.0,322.0
1306,-27,325,24,-25.0,326.0
1307,-24,330,24,-25.0,329.0
1308,-26,324,26,-27.0,325.0
1309,-24,325,26,-27.0,325.0
1310,-26,323,26,-26.0,322.0
1311,-24,323,27,-24.0,325.0
1312,-24,324,27,-24.0,325.0
1313,-23,324,27,-24.0,325.0
1314,-25,321,28,-24.0,323.0
1315,-25,322,28,-24.0,323.0
1316,-26,320,29,-25.0,321.0
1317,-26,321,29,-25.0,321.0
