,child_lat,child_lng,depth,parent_lat,parent_lng
774,-25,154,14,-26.0,154.0
775,-25,158,14,-25.0,159.0
776,-25,160,14,-25.0,159.0
777,-24,159,14,-25.0,159.0
778,-25,165,14,-25.0,162.0
779,-23,155,14,-23.0,153.0
780,-23,159,14,-22.0,160.0
781,-22,158,14,-22.0,160.0
782,-22,159,14,-22.0,160.0
783,-21,158,14,-22.0,160.0
784,-20,159,14,-20.0,161.0
785,-20,160,14,-20.0,161.0
786,-47,165,15,-42.0,176.0
787,-43,171,15,-42.0,176.0
788,-40,183,15,-41.0,183.0
789,-40,184,15,-41.0,183.0
790,-41,177,15,-41.0,176.0
791,-41,178,15,-41.0,179.0
792,-41,180,15,-41.0,179.0
793,-40,182,15,-40.0,181.0
794,-36,182,15,-36.0,181.0
795,-37,180,15,-36.0,179.0
796,-36,173,15,-36.0,179.0
797,-35,184,15,-35.0,183.0
798,-30,181,15,-34.0,181.0
799,-29,181,15,-34.0,181.0
800,-34,184,15,-34.0,183.0
801,-33,186,15,-34.0,183.0
802,-32,186,15,-34.0,183.0
803,-29,182,15,-34.0,183.0
804,-27,183,15,-34.0,183.0
805,-27,184,15,-34.0,183.0
806,-27,185,15,-34.0,183.0
807,-27,186,15,-34.0,183.0
808,-26,183,15,-34.0,183.0
809,-26,185,15,-34.0,183.0
810,-31,178,15,-33.0,179.0
811,-31,153,15,-32.0,153.0
812,-28,176,15,-28.0,177.0
813,-28,178,15,-28.0,177.0
814,-28,180,15,-28.0,177.0
815,-30,159,15,-27.0,159.0
816,-27,173,15,-27.0,172.0
817,-26,172,15,-27.0,172.0
818,-26,173,15,-27.0,172.0
819,-25,172,15,-27.0,172.0
820,-26,171,15,-26.0,170.0
821,-25,170,15,-26.0,170.0
822,-25,171,15,-26.0,170.0
823,-24,172,15,-26.0,170.0
824,-27,174,15,-26.0,175.0
825,-25,161,15,-25.0,160.0
826,-27,164,15,-25.0,165.0
827,-25,164,15,-25.0,165.0
828,-24,166,15,-25.0,165.0
829,-23,163,15,-25.0,165.0
830,-23,154,15,-23.0,155.0
831,-22,153,15,-23.0,155.0
832,-22,170,15,-23.0,168.0
833,-20,158,15,-20.0,159.0
834,-19,157,15,-20.0,159.0
835,-22,162,15,-20.0,160.0
836,-22,163,15,-20.0,160.0
837,-21,160,15,-20.0,160.0
838,-18,160,15,-20.0,160.0
839,-42,180,16,-41.0,180.0
840,-43,181,16,-40.0,182.0
841,-39,181,16,-40.0,182.0
842,-39,182,16,-40.0,182.0
843,-38,183,16,-40.0,183.0
844,-40,186,16,-40.0,184.0
845,-38,184,16,-40.0,184.0
846,-38,186,16,-40.0,184.0
847,-38,187,16,-40.0,184.0
848,-38,182,16,-36.0,182.0
849,-37,181,16,-36.0,182.0
850,-35,186,16,-35.0,184.0
851,-34,182,16,-34.0,184.0
852,-33,182,16,-34.0,184.0
853,-33,183,16,-34.0,184.0
854,-33,184,16,-34.0,184.0
855,-32,183,16,-34.0,184.0
856,-32,187,16,-32.0,186.0
857,-32,189,16,-32.0,186.0
858,-31,189,16,-32.0,186.0
859,-32,182,16,-30.0,181.0
860,-31,182,16,-30.0,181.0
861,-27,157,16,-30.0,159.0
862,-28,181,16,-29.0,181.0
863,-28,182,16,-29.0,182.0
864,-29,175,16,-28.0,176.0
865,-27,176,16,-28.0,176.0
866,-27,180,16,-28.0,180.0
867,-28,183,16,-27.0,183.0
868,-27,181,16,-27.0,183.0
869,-29,173,16,-27.0,173.0
870,-26,181,16,-26.0,183.0
871,-27,171,16,-26.0,171.0
872,-25,175,16,-26.0,173.0
873,-24,175,16,-26.0,173.0
874,-26,157,16,-25.0,161.0
875,-25,168,16,-25.0,170.0
876,-24,167,16,-24.0,166.0
877,-24,168,16,-24.0,166.0
878,-23,165,16,-24.0,166.0
879,-24,174,16,-24.0,172.0
880,-26,155,16,-23.0,154.0
881,-25,155,16,-23.0,154.0
882,-25,156,16,-23.0,154.0
883,-23,157,16,-23.0,154.0
884,-22,156,16,-23.0,154.0
885,-21,155,16,-22.0,153.0
886,-20,153,16,-22.0,153.0
887,-15,144,16,-22.0,153.0
888,-22,164,16,-22.0,163.0
889,-21,163,16,-22.0,163.0
890,-21,157,16,-20.0,158.0
891,-20,155,16,-19.0,157.0
892,-20,156,16,-19.0,157.0
893,-18,154,16,-19.0,157.0
894,-40,174,17,-42.0,180.0
895,-40,177,17,-42.0,180.0
896,-41,187,17,-40.0,186.0
897,-40,187,17,-40.0,186.0
898,-41,182,17,-39.0,182.0
899,-39,187,17,-38.0,187.0
900,-39,188,17,-38.0,187.0
901,-37,188,17,-38.0,187.0
902,-37,189,17,-38.0,187.0
903,-36,190,17,-38.0,187.0
904,-35,189,17,-35.0,186.0
905,-31,185,17,-32.0,183.0
906,-35,190,17,-32.0,189.0
907,-34,189,17,-32.0,189.0
908,-32,191,17,-32.0,189.0
909,-31,183,17,-31.0,182.0
910,-29,189,17,-31.0,189.0
911,-28,173,17,-29.0,173.0
912,-28,174,17,-29.0,173.0
913,-29,185,17,-28.0,183.0
914,-28,185,17,-28.0,183.0
915,-26,178,17,-27.0,176.0
916,-29,180,17,-27.0,180.0
917,-25,179,17,-27.0,180.0
918,-26,182,17,-26.0,181.0
919,-24,182,17,-26.0,181.0
920,-24,152,17,-25.0,155.0
921,-24,155,17,-25.0,155.0
922,-25,157,17,-25.0,156.0
923,-22,173,17,-24.0,174.0
924,-22,174,17,-24.0,174.0
925,-24,157,17,-23.0,157.0
926,-24,158,17,-23.0,157.0
927,-23,156,17,-23.0,157.0
928,-23,158,17,-23.0,157.0
929,-23,164,17,-23.0,165.0
930,-22,154,17,-21.0,155.0
931,-21,154,17,-21.0,155.0
932,-21,156,17,-21.0,155.0
933,-21,150,17,-20.0,153.0
934,-20,150,17,-20.0,153.0
935,-20,151,17,-20.0,153.0
936,-19,150,17,-20.0,153.0
937,-19,151,17,-20.0,153.0
938,-18,151,17,-20.0,153.0
939,-20,154,17,-20.0,155.0
940,-19,154,17,-18.0,154.0
941,-14,143,17,-15.0,144.0
942,-13,143,17,-15.0,144.0
943,-42,182,18,-41.0,182.0
944,-41,181,18,-41.0,182.0
945,-42,173,18,-40.0,174.0
946,-43,176,18,-40.0,177.0
947,-43,177,18,-40.0,177.0
948,-42,177,18,-40.0,177.0
949,-42,178,18,-40.0,177.0
950,-36,193,18,-36.0,190.0
951,-30,183,18,-31.0,183.0
952,-33,185,18,-31.0,185.0
953,-32,184,18,-31.0,185.0
954,-32,185,18,-31.0,185.0
955,-31,186,18,-31.0,185.0
956,-29,183,18,-29.0,185.0
957,-29,184,18,-29.0,185.0
958,-31,188,18,-29.0,189.0
959,-26,174,18,-28.0,174.0
960,-27,182,18,-26.0,182.0
961,-25,152,18,-24.0,152.0
962,-24,153,18,-24.0,152.0
963,-23,151,18,-24.0,152.0
964,-24,156,18,-24.0,155.0
965,-22,152,18,-22.0,154.0
966,-22,150,18,-21.0,150.0
967,-21,149,18,-21.0,150.0
968,-21,151,18,-21.0,150.0
969,-21,153,18,-21.0,154.0
970,-21,152,18,-20.0,151.0
971,-17,147,18,-19.0,150.0
972,-15,143,18,-14.0,143.0
973,-43,182,19,-42.0,182.0
974,-43,185,19,-42.0,182.0
975,-43,186,19,-42.0,182.0
976,-42,183,19,-42.0,182.0
977,-41,188,19,-42.0,182.0
978,-43,173,19,-42.0,173.0
979,-38,180,19,-42.0,178.0
980,-37,183,19,-41.0,181.0
981,-34,190,19,-36.0,193.0
982,-37,187,19,-33.0,185.0
983,-35,187,19,-33.0,185.0
984,-34,188,19,-33.0,185.0
985,-33,181,19,-32.0,184.0
986,-31,184,19,-32.0,184.0
987,-30,187,19,-31.0,186.0
988,-29,187,19,-31.0,186.0
989,-30,188,19,-31.0,188.0
990,-28,184,19,-29.0,184.0
991,-28,186,19,-29.0,184.0
992,-25,185,19,-27.0,182.0
993,-29,153,19,-25.0,152.0
994,-24,151,19,-23.0,151.0
995,-22,151,19,-22.0,150.0
996,-22,155,19,-21.0,153.0
997,-12,143,19,-15.0,143.0
998,-42,185,20,-43.0,185.0
999,-44,188,20,-43.0,186.0
1000,-42,186,20,-43.0,186.0
1001,-42,187,20,-43.0,186.0
1002,-41,185,20,-42.0,183.0
1003,-41,186,20,-41.0,188.0
1004,-42,179,20,-38.0,180.0
1005,-39,178,20,-38.0,180.0
1006,-28,175,20,-38.0,180.0
1007,-27,177,20,-38.0,180.0
1008,-27,178,20,-38.0,180.0
1009,-26,176,20,-38.0,180.0
1010,-37,184,20,-37.0,183.0
1011,-36,183,20,-37.0,183.0
1012,-38,188,20,-37.0,187.0
1013,-36,189,20,-37.0,187.0
1014,-31,190,20,-30.0,188.0
1015,-29,188,20,-29.0,187.0
1016,-28,187,20,-28.0,186.0
1017,-27,187,20,-28.0,186.0
1018,-26,189,20,-28.0,186.0
1019,-26,187,20,-25.0,185.0
1020,-26,153,20,-24.0,151.0
1021,-23,150,20,-24.0,151.0
1022,-20,147,20,-22.0,151.0
1023,-20,148,20,-22.0,151.0
1024,-20,149,20,-22.0,151.0
1025,-19,146,20,-22.0,151.0
1026,-19,149,20,-22.0,151.0
1027,-18,146,20,-22.0,151.0
1028,-18,148,20,-22.0,151.0
1029,-17,149,20,-22.0,151.0
1030,-24,154,20,-22.0,155.0
1031,-20,157,20,-22.0,155.0
1032,-11,141,20,-12.0,143.0
1033,-11,142,20,-12.0,143.0
1034,-11,143,20,-12.0,143.0
1035,-43,188,21,-44.0,188.0
1036,-43,191,21,-44.0,188.0
1037,-42,191,21,-44.0,188.0
1038,-42,181,21,-42.0,185.0
1039,-44,179,21,-42.0,179.0
1040,-41,184,21,-41.0,185.0
1041,-40,185,21,-41.0,185.0
1042,-40,188,21,-41.0,186.0
1043,-39,189,21,-38.0,188.0
1044,-38,190,21,-38.0,188.0
1045,-39,184,21,-37.0,184.0
1046,-38,185,21,-37.0,184.0
1047,-37,185,21,-37.0,184.0
1048,-37,186,21,-37.0,184.0
1049,-36,184,21,-36.0,183.0
1050,-35,188,21,-36.0,189.0
1051,-34,186,21,-36.0,189.0
1052,-34,187,21,-36.0,189.0
1053,-34,195,21,-31.0,190.0
1054,-33,187,21,-31.0,190.0
1055,-33,190,21,-31.0,190.0
1056,-33,191,21,-31.0,190.0
1057,-28,194,21,-31.0,190.0
1058,-28,189,21,-29.0,188.0
1059,-28,190,21,-29.0,188.0
1060,-29,186,21,-28.0,187.0
1061,-28,188,21,-28.0,187.0
1062,-27,188,21,-27.0,187.0
1063,-26,186,21,-26.0,187.0
1064,-28,191,21,-26.0,189.0
1065,-28,192,21,-26.0,189.0
1066,-25,189,21,-26.0,189.0
1067,-28,153,21,-26.0,153.0
1068,-25,153,21,-26.0,153.0
1069,-24,170,21,-26.0,176.0
1070,-24,171,21,-26.0,176.0
1071,-24,173,21,-26.0,176.0
1072,-21,159,21,-20.0,157.0
1073,-20,166,21,-20.0,157.0
1074,-19,147,21,-19.0,146.0
1075,-17,146,21,-18.0,146.0
1076,-16,145,21,-18.0,146.0
1077,-15,145,21,-18.0,146.0
1078,-16,147,21,-17.0,149.0
1079,-10,144,21,-11.0,143.0
1080,-45,186,22,-43.0,188.0
1081,-44,182,22,-42.0,181.0
1082,-42,195,22,-42.0,191.0
1083,-41,192,22,-42.0,191.0
1084,-39,186,22,-40.0,185.0
1085,-39,192,22,-38.0,190.0
1086,-38,189,22,-38.0,190.0
1087,-38,191,22,-38.0,190.0
1088,-37,190,22,-38.0,190.0
1089,-37,193,22,-38.0,190.0
1090,-36,187,22,-37.0,186.0
1091,-36,185,22,-36.0,184.0
1092,-35,185,22,-36.0,184.0
1093,-36,188,22,-35.0,188.0
1094,-34,185,22,-34.0,186.0
1095,-39,197,22,-34.0,195.0
1096,-34,196,22,-34.0,195.0
1097,-34,201,22,-34.0,195.0
1098,-33,188,22,-33.0,187.0
1099,-32,188,22,-33.0,187.0
1100,-31,187,22,-33.0,187.0
1101,-33,189,22,-33.0,190.0
1102,-32,190,22,-33.0,190.0
1103,-33,192,22,-33.0,191.0
1104,-32,192,22,-33.0,191.0
1105,-32,193,22,-33.0,191.0
1106,-30,184,22,-29.0,186.0
1107,-30,189,22,-28.0,189.0
1108,-29,190,22,-28.0,190.0
1109,-30,191,22,-28.0,191.0
1110,-29,191,22,-28.0,191.0
1111,-28,196,22,-28.0,194.0
1112,-28,200,22,-28.0,194.0
1113,-27,194,22,-28.0,194.0
1114,-26,194,22,-28.0,194.0
1115,-26,184,22,-26.0,186.0
1116,-25,183,22,-26.0,186.0
1117,-25,184,22,-26.0,186.0
1118,-24,183,22,-26.0,186.0
1119,-24,184,22,-26.0,186.0
1120,-24,185,22,-26.0,186.0
1121,-24,186,22,-26.0,186.0
1122,-23,183,22,-26.0,186.0
1123,-23,184,22,-26.0,186.0
1124,-24,188,22,-25.0,189.0
1125,-22,168,22,-24.0,170.0
1126,-22,169,22,-24.0,170.0
1127,-27,179,22,-24.0,173.0
1128,-26,180,22,-24.0,173.0
1129,-24,179,22,-24.0,173.0
1130,-23,175,22,-24.0,173.0
1131,-22,157,22,-21.0,159.0
1132,-18,155,22,-21.0,159.0
1133,-21,169,22,-20.0,166.0
1134,-20,165,22,-20.0,166.0
1135,-20,168,22,-20.0,166.0
1136,-20,152,22,-19.0,147.0
1137,-17,148,22,-16.0,147.0
1138,-14,144,22,-15.0,145.0
1139,-14,145,22,-15.0,145.0
1140,-11,144,22,-10.0,144.0
1141,-44,189,23,-45.0,186.0
1142,-44,190,23,-45.0,186.0
1143,-44,184,23,-44.0,182.0
1144,-40,193,23,-41.0,192.0
1145,-40,194,23,-41.0,192.0
1146,-40,192,23,-39.0,192.0
1147,-39,191,23,-39.0,192.0
1148,-39,193,23,-39.0,192.0
1149,-39,194,23,-39.0,192.0
1150,-37,196,23,-39.0,197.0
1151,-37,197,23,-39.0,197.0
1152,-36,191,23,-37.0,190.0
1153,-38,193,23,-37.0,193.0
1154,-36,192,23,-37.0,193.0
1155,-35,199,23,-34.0,201.0
1156,-34,199,23,-34.0,201.0
1157,-32,203,23,-34.0,201.0
1158,-35,192,23,-33.0,192.0
1159,-34,191,23,-33.0,192.0
1160,-33,194,23,-32.0,193.0
1161,-32,195,23,-32.0,193.0
1162,-31,193,23,-32.0,193.0
1163,-31,194,23,-32.0,193.0
1164,-30,194,23,-32.0,193.0
1165,-30,185,23,-30.0,184.0
1166,-31,191,23,-30.0,191.0
1167,-30,192,23,-30.0,191.0
1168,-30,193,23,-30.0,191.0
1169,-30,195,23,-28.0,196.0
1170,-30,197,23,-28.0,196.0
1171,-29,195,23,-28.0,196.0
1172,-28,195,23,-28.0,196.0
1173,-26,177,23,-27.0,179.0
1174,-26,191,23,-26.0,194.0
1175,-26,179,23,-26.0,180.0
1176,-25,181,23,-25.0,183.0
1177,-25,182,23,-25.0,183.0
1178,-26,190,23,-24.0,188.0
1179,-25,177,23,-24.0,179.0
1180,-24,178,23,-24.0,179.0
1181,-24,180,23,-24.0,179.0
1182,-19,152,23,-20.0,152.0
1183,-19,153,23,-20.0,152.0
1184,-21,166,23,-20.0,165.0
1185,-18,150,23,-17.0,148.0
1186,-16,138,23,-14.0,144.0
1187,-10,145,23,-11.0,144.0
1188,-9,145,23,-11.0,144.0
1189,-41,197,24,-40.0,194.0
1190,-41,198,24,-40.0,194.0
1191,-40,195,24,-40.0,194.0
1192,-39,190,24,-39.0,191.0
1193,-39,199,24,-37.0,197.0
1194,-39,201,24,-37.0,197.0
1195,-36,198,24,-37.0,197.0
1196,-37,192,24,-36.0,192.0
1197,-35,191,24,-35.0,192.0
1198,-35,193,24,-35.0,192.0
1199,-39,203,24,-35.0,199.0
1200,-34,192,24,-34.0,191.0
1201,-34,194,24,-33.0,194.0
1202,-33,193,24,-33.0,194.0
1203,-33,195,24,-33.0,194.0
1204,-32,194,24,-32.0,195.0
1205,-31,196,24,-32.0,195.0
1206,-30,190,24,-31.0,191.0
1207,-31,195,24,-31.0,194.0
1208,-30,196,24,-30.0,195.0
1209,-30,200,24,-30.0,197.0
1210,-29,197,24,-30.0,197.0
1211,-29,194,24,-29.0,195.0
1212,-23,188,24,-26.0,190.0
1213,-22,182,24,-25.0,182.0
1214,-18,152,24,-19.0,152.0
1215,-19,155,24,-19.0,153.0
1216,-18,147,24,-18.0,150.0
1217,-16,140,24,-16.0,138.0
1218,-11,149,24,-10.0,145.0
1219,-9,144,24,-9.0,145.0
1220,-40,197,25,-41.0,197.0
1221,-40,198,25,-41.0,198.0
1222,-43,193,25,-40.0,195.0
1223,-39,195,25,-40.0,195.0
1224,-38,195,25,-40.0,195.0
1225,-43,187,25,-39.0,190.0
1226,-41,189,25,-39.0,190.0
1227,-41,190,25,-39.0,190.0
1228,-41,191,25,-39.0,190.0
1229,-40,190,25,-39.0,190.0
1230,-40,191,25,-39.0,190.0
1231,-38,201,25,-39.0,201.0
1232,-37,201,25,-39.0,201.0
1233,-38,192,25,-37.0,192.0
1234,-38,194,25,-37.0,192.0
1235,-36,196,25,-36.0,198.0
1236,-36,186,25,-35.0,191.0
1237,-36,194,25,-35.0,193.0
1238,-35,194,25,-35.0,193.0
1239,-34,193,25,-34.0,194.0
1240,-31,192,25,-32.0,194.0
1241,-27,191,25,-30.0,190.0
1242,-30,199,25,-30.0,200.0
1243,-26,188,25,-23.0,188.0
1244,-25,188,25,-23.0,188.0
1245,-25,192,25,-23.0,188.0
1246,-21,165,25,-19.0,155.0
1247,-20,163,25,-19.0,155.0
1248,-22,149,25,-18.0,147.0
1249,-42,188,26,-43.0,187.0
1250,-40,189,26,-40.0,190.0
1251,-39,198,26,-40.0,198.0
1252,-39,183,26,-36.0,186.0
1253,-37,194,26,-36.0,194.0
1254,-36,195,26,-36.0,196.0
1255,-33,197,26,-36.0,196.0
1256,-35,195,26,-35.0,194.0
1257,-29,192,26,-31.0,192.0
1258,-32,198,26,-30.0,199.0
1259,-31,198,26,-30.0,199.0
1260,-27,190,26,-27.0,191.0
1261,-27,189,26,-26.0,188.0
1262,-25,186,26,-25.0,188.0
1263,-25,194,26,-25.0,192.0
1264,-17,145,26,-22.0,149.0
1265,-15,139,26,-22.0,149.0
1266,-14,140,26,-22.0,149.0
1267,-13,140,26,-22.0,149.0
1268,-12,141,26,-22.0,149.0
1269,-25,174,26,-21.0,165.0
1270,-25,176,26,-21.0,165.0
1271,-43,189,27,-42.0,188.0
1272,-43,190,27,-42.0,188.0
1273,-42,194,27,-39.0,198.0
1274,-38,199,27,-39.0,198.0
1275,-36,199,27,-39.0,198.0
1276,-36,200,27,-39.0,198.0
1277,-37,195,27,-37.0,194.0
1278,-36,197,27,-36.0,195.0
1279,-35,196,27,-35.0,195.0
1280,-35,197,27,-35.0,195.0
1281,-35,198,27,-33.0,197.0
1282,-33,196,27,-33.0,197.0
1283,-34,200,27,-32.0,198.0
1284,-33,202,27,-32.0,198.0
1285,-33,203,27,-32.0,198.0
1286,-31,199,27,-31.0,198.0
1287,-31,200,27,-31.0,198.0
1288,-31,202,27,-31.0,198.0
1289,-30,198,27,-31.0,198.0
1290,-29,196,27,-31.0,198.0
1291,-29,204,27,-31.0,198.0
1292,-28,197,27,-31.0,198.0
1293,-29,193,27,-29.0,192.0
1294,-28,193,27,-29.0,192.0
1295,-24,190,27,-27.0,190.0
1296,-24,187,27,-25.0,186.0
1297,-27,196,27,-25.0,194.0
1298,-26,196,27,-25.0,194.0
1299,-26,197,27,-25.0,194.0
1300,-25,173,27,-25.0,174.0
1301,-23,173,27,-25.0,174.0
1302,-18,167,27,-25.0,174.0
1303,-20,179,27,-25.0,176.0
1304,-13,151,27,-17.0,145.0
1305,-16,137,27,-15.0,139.0
1306,-15,137,27,-15.0,139.0
1307,-13,137,27,-15.0,139.0
1308,-13,138,27,-13.0,140.0
1309,-9,135,27,-13.0,140.0
1310,-42,196,28,-42.0,194.0
1311,-40,200,28,-38.0,199.0
1312,-40,201,28,-38.0,199.0
1313,-38,198,28,-38.0,199.0
1314,-37,198,28,-38.0,199.0
1315,-37,199,28,-36.0,199.0
1316,-37,200,28,-36.0,200.0
1317,-37,203,28,-36.0,200.0
1318,-36,202,28,-36.0,200.0
1319,-36,203,28,-36.0,200.0
1320,-34,197,28,-35.0,197.0
1321,-35,200,28,-34.0,200.0
1322,-33,198,28,-33.0,196.0
1323,-32,197,28,-33.0,196.0
1324,-33,201,28,-33.0,202.0
1325,-32,201,28,-33.0,202.0
1326,-36,204,28,-33.0,203.0
1327,-35,204,28,-33.0,203.0
1328,-34,203,28,-33.0,203.0
1329,-32,204,28,-33.0,203.0
1330,-32,199,28,-31.0,199.0
1331,-31,204,28,-31.0,202.0
1332,-29,198,28,-30.0,198.0
1333,-29,199,28,-30.0,198.0
1334,-29,203,28,-29.0,204.0
1335,-29,205,28,-29.0,204.0
1336,-28,201,28,-29.0,204.0
1337,-28,203,28,-29.0,204.0
1338,-27,202,28,-29.0,204.0
1339,-27,192,28,-28.0,193.0
1340,-27,193,28,-28.0,193.0
1341,-26,193,28,-28.0,193.0
1342,-28,198,28,-28.0,197.0
1343,-28,199,28,-28.0,197.0
1344,-27,197,28,-27.0,196.0
1345,-26,195,28,-26.0,196.0
1346,-24,189,28,-24.0,190.0
1347,-20,176,28,-20.0,179.0
1348,-17,138,28,-16.0,137.0
1349,-16,139,28,-16.0,137.0
1350,-14,137,28,-13.0,137.0
1351,-15,140,28,-13.0,138.0
1352,-12,144,28,-13.0,138.0
1353,-11,131,28,-9.0,135.0
1354,-11,132,28,-9.0,135.0
1355,-10,132,28,-9.0,135.0
1356,-43,200,29,-40.0,200.0
1357,-42,200,29,-40.0,200.0
1358,-39,200,29,-40.0,200.0
1359,-41,203,29,-40.0,201.0
1360,-40,204,29,-40.0,201.0
1361,-38,196,29,-38.0,198.0
1362,-38,202,29,-37.0,203.0
1363,-38,204,29,-37.0,203.0
1364,-37,202,29,-37.0,203.0
1365,-37,204,29,-37.0,203.0
1366,-36,206,29,-36.0,204.0
1367,-35,201,29,-35.0,200.0
1368,-34,207,29,-35.0,204.0
1369,-34,198,29,-34.0,197.0
1370,-34,202,29,-34.0,203.0
1371,-34,204,29,-34.0,203.0
1372,-31,197,29,-32.0,197.0
1373,-33,208,29,-32.0,204.0
1374,-31,203,29,-31.0,204.0
1375,-31,205,29,-31.0,204.0
1376,-29,200,29,-29.0,199.0
1377,-30,202,29,-29.0,203.0
1378,-30,203,29,-29.0,203.0
1379,-31,208,29,-29.0,205.0
1380,-27,199,29,-28.0,199.0
1381,-30,201,29,-28.0,201.0
1382,-29,201,29,-28.0,201.0
1383,-25,201,29,-27.0,202.0
1384,-25,191,29,-26.0,193.0
1385,-23,187,29,-24.0,189.0
1386,-22,181,29,-24.0,189.0
1387,-23,178,29,-20.0,176.0
1388,-14,139,29,-15.0,140.0
1389,-13,139,29,-14.0,137.0
1390,-16,156,29,-12.0,144.0
1391,-11,130,29,-11.0,131.0
1392,-12,134,29,-11.0,132.0
1393,-11,133,29,-11.0,132.0
1394,-42,198,30,-42.0,200.0
1395,-42,204,30,-41.0,203.0
1396,-40,202,30,-41.0,203.0
1397,-40,203,30,-40.0,204.0
1398,-41,193,30,-38.0,196.0
1399,-39,202,30,-38.0,202.0
1400,-39,204,30,-38.0,204.0
1401,-38,205,30,-38.0,204.0
1402,-38,208,30,-36.0,206.0
1403,-36,205,30,-36.0,206.0
1404,-35,205,30,-36.0,206.0
1405,-35,202,30,-35.0,201.0
1406,-33,199,30,-34.0,198.0
1407,-35,203,30,-34.0,202.0
1408,-33,205,30,-34.0,204.0
1409,-33,206,30,-34.0,207.0
1410,-37,214,30,-33.0,208.0
1411,-35,213,30,-33.0,208.0
1412,-32,196,30,-31.0,197.0
1413,-32,205,30,-31.0,205.0
1414,-32,206,30,-31.0,205.0
1415,-30,206,30,-31.0,205.0
1416,-31,201,30,-30.0,201.0
1417,-29,202,30,-29.0,201.0
1418,-28,202,30,-29.0,201.0
1419,-27,200,30,-27.0,199.0
1420,-23,191,30,-25.0,191.0
1421,-18,153,30,-16.0,156.0
1422,-18,166,30,-16.0,156.0
1423,-17,139,30,-14.0,139.0
1424,-15,138,30,-14.0,139.0
1425,-15,141,30,-14.0,139.0
1426,-14,141,30,-14.0,139.0
1427,-14,146,30,-14.0,139.0
1428,-13,141,30,-13.0,139.0
1429,-40,199,31,-42.0,198.0
1430,-37,191,31,-41.0,193.0
1431,-38,203,31,-39.0,202.0
1432,-37,205,31,-36.0,205.0
1433,-36,201,31,-35.0,202.0
1434,-33,200,31,-33.0,199.0
1435,-32,200,31,-33.0,199.0
1436,-34,209,31,-33.0,206.0
1437,-27,198,31,-27.0,200.0
1438,-17,140,31,-17.0,139.0
1439,-41,194,32,-40.0,199.0
1440,-39,196,32,-40.0,199.0
1441,-38,206,32,-37.0,205.0
1442,-37,206,32,-37.0,205.0
1443,-37,207,32,-37.0,205.0
1444,-36,207,32,-37.0,205.0
1445,-35,207,32,-34.0,209.0
1446,-35,210,32,-34.0,209.0
1447,-34,206,32,-34.0,209.0
1448,-33,209,32,-34.0,209.0
1449,-33,210,32,-34.0,209.0
1450,-32,208,32,-34.0,209.0
1451,-32,209,32,-34.0,209.0
1452,-32,210,32,-34.0,209.0
1453,-32,211,32,-34.0,209.0
1454,-30,209,32,-34.0,209.0
1455,-26,192,32,-27.0,198.0
1456,-23,201,32,-27.0,198.0
1457,-14,129,32,-17.0,140.0
1458,-12,140,32,-17.0,140.0
1459,-10,140,32,-17.0,140.0
1460,-38,209,33,-37.0,207.0
1461,-38,212,33,-35.0,210.0
1462,-37,210,33,-35.0,210.0
1463,-36,214,33,-35.0,210.0
1464,-35,211,33,-35.0,210.0
1465,-35,212,33,-35.0,210.0
1466,-35,216,33,-35.0,210.0
1467,-34,211,33,-35.0,210.0
1468,-34,212,33,-35.0,210.0
1469,-33,204,33,-34.0,206.0
1470,-32,202,33,-34.0,206.0
1471,-34,210,33,-33.0,210.0
1472,-31,207,33,-32.0,208.0
1473,-30,204,33,-32.0,208.0
1474,-31,210,33,-32.0,210.0
1475,-34,216,33,-32.0,211.0
1476,-34,218,33,-32.0,211.0
1477,-31,212,33,-32.0,211.0
1478,-30,215,33,-32.0,211.0
1479,-29,215,33,-32.0,211.0
1480,-31,209,33,-30.0,209.0
1481,-30,210,33,-30.0,209.0
1482,-25,190,33,-26.0,192.0
1483,-23,186,33,-26.0,192.0
1484,-17,137,33,-12.0,140.0
1485,-16,136,33,-12.0,140.0
1486,-14,138,33,-12.0,140.0
1487,-12,138,33,-12.0,140.0
1488,-9,138,33,-10.0,140.0
1489,-39,205,34,-38.0,209.0
1490,-38,210,34,-38.0,209.0
1491,-37,216,34,-36.0,214.0
1492,-33,211,34,-34.0,211.0
1493,-33,213,34,-34.0,212.0
1494,-32,216,34,-34.0,216.0
1495,-36,220,34,-34.0,218.0
1496,-35,219,34,-34.0,218.0
1497,-35,220,34,-34.0,218.0
1498,-38,200,34,-33.0,204.0
1499,-31,206,34,-31.0,207.0
1500,-30,208,34,-31.0,207.0
1501,-32,213,34,-31.0,212.0
1502,-32,214,34,-31.0,212.0
1503,-30,205,34,-30.0,204.0
1504,-29,206,34,-30.0,204.0
1505,-28,204,34,-30.0,204.0
1506,-26,198,34,-30.0,204.0
1507,-30,211,34,-30.0,210.0
1508,-26,210,34,-30.0,210.0
1509,-27,195,34,-25.0,190.0
1510,-25,195,34,-25.0,190.0
1511,-24,197,34,-25.0,190.0
1512,-21,148,34,-17.0,137.0
1513,-12,133,34,-12.0,138.0
1514,-11,136,34,-12.0,138.0
1515,-11,137,34,-12.0,138.0
1516,-10,131,34,-9.0,138.0
1517,-41,204,35,-39.0,205.0
1518,-40,206,35,-39.0,205.0
1519,-40,207,35,-39.0,205.0
1520,-37,208,35,-38.0,210.0
