,child_lat,child_lng,depth,parent_lat,parent_lng
871,27,153,6,27.0,151.0
872,26,148,6,28.0,148.0
873,26,158,6,28.0,160.0
874,26,160,6,28.0,160.0
875,27,160,6,28.0,160.0
876,28,159,6,28.0,160.0
877,28,161,6,28.0,160.0
878,26,164,6,28.0,165.0
879,26,166,6,28.0,165.0
880,27,163,6,28.0,165.0
881,27,164,6,28.0,165.0
882,27,165,6,28.0,165.0
883,27,166,6,28.0,165.0
884,28,164,6,28.0,165.0
885,28,166,6,28.0,165.0
886,25,155,6,29.0,156.0
887,26,156,6,29.0,156.0
888,27,154,6,29.0,156.0
889,27,157,6,29.0,156.0
890,29,157,6,29.0,156.0
891,28,158,6,29.0,159.0
892,29,158,6,29.0,159.0
893,29,162,6,29.0,161.0
894,28,163,6,29.0,164.0
895,29,163,6,29.0,164.0
896,28,167,6,29.0,167.0
897,28,168,6,29.0,167.0
898,29,168,6,29.0,167.0
899,27,171,6,29.0,172.0
900,28,172,6,29.0,172.0
901,28,173,6,29.0,172.0
902,28,174,6,29.0,172.0
903,29,171,6,29.0,172.0
904,27,180,6,29.0,179.0
905,28,177,6,29.0,179.0
906,28,178,6,29.0,179.0
907,28,179,6,29.0,179.0
908,28,180,6,29.0,179.0
909,30,180,6,29.0,179.0
910,28,169,6,30.0,169.0
911,29,169,6,30.0,169.0
912,28,170,6,30.0,170.0
913,29,170,6,30.0,170.0
914,29,174,6,30.0,173.0
915,29,175,6,30.0,173.0
916,30,174,6,30.0,173.0
917,30,175,6,30.0,173.0
918,29,176,6,30.0,178.0
919,29,177,6,30.0,178.0
920,30,176,6,30.0,178.0
921,30,177,6,30.0,178.0
922,31,176,6,30.0,178.0
923,31,177,6,30.0,178.0
924,31,178,6,30.0,178.0
925,30,181,6,32.0,181.0
926,31,181,6,32.0,181.0
927,29,182,6,32.0,182.0
928,30,182,6,32.0,182.0
929,31,182,6,32.0,182.0
930,30,183,6,32.0,183.0
931,31,183,6,32.0,183.0
932,29,185,6,32.0,185.0
933,30,186,6,32.0,185.0
934,31,184,6,32.0,185.0
935,31,185,6,32.0,185.0
936,31,186,6,32.0,185.0
937,31,187,6,32.0,185.0
938,32,184,6,32.0,185.0
939,32,186,6,32.0,185.0
940,31,180,6,32.0,179.0
941,32,178,6,32.0,179.0
942,32,180,6,32.0,179.0
943,30,189,6,33.0,186.0
944,31,188,6,33.0,186.0
945,31,189,6,33.0,186.0
946,32,187,6,33.0,186.0
947,32,188,6,33.0,186.0
948,32,189,6,33.0,186.0
949,33,187,6,33.0,186.0
950,33,188,6,33.0,186.0
951,33,180,6,33.0,179.0
952,34,184,6,34.0,185.0
953,34,187,6,34.0,186.0
954,35,186,6,35.0,185.0
955,31,193,6,35.0,188.0
956,31,194,6,35.0,188.0
957,31,195,6,35.0,188.0
958,32,190,6,35.0,188.0
959,32,191,6,35.0,188.0
960,33,189,6,35.0,188.0
961,33,190,6,35.0,188.0
962,33,191,6,35.0,188.0
963,33,193,6,35.0,188.0
964,34,188,6,35.0,188.0
965,34,189,6,35.0,188.0
966,34,190,6,35.0,188.0
967,34,191,6,35.0,188.0
968,34,192,6,35.0,188.0
969,34,193,6,35.0,188.0
970,34,195,6,35.0,188.0
971,35,187,6,35.0,188.0
972,35,189,6,35.0,188.0
973,35,190,6,35.0,188.0
974,35,191,6,35.0,188.0
975,35,192,6,35.0,188.0
976,35,193,6,35.0,188.0
977,35,194,6,35.0,188.0
978,36,189,6,35.0,188.0
979,36,190,6,35.0,188.0
980,36,191,6,35.0,188.0
981,36,192,6,35.0,188.0
982,36,193,6,35.0,188.0
983,36,194,6,35.0,188.0
984,36,195,6,35.0,188.0
985,36,188,6,36.0,187.0
986,37,187,6,37.0,186.0
987,38,187,6,38.0,186.0
988,39,187,6,38.0,186.0
989,37,188,6,38.0,188.0
990,37,189,6,38.0,188.0
991,37,190,6,38.0,188.0
992,37,191,6,38.0,188.0
993,37,192,6,38.0,188.0
994,37,193,6,38.0,188.0
995,37,194,6,38.0,188.0
996,37,195,6,38.0,188.0
997,37,196,6,38.0,188.0
998,37,197,6,38.0,188.0
999,38,190,6,38.0,188.0
1000,38,191,6,38.0,188.0
1001,38,192,6,38.0,188.0
1002,38,193,6,38.0,188.0
1003,39,189,6,38.0,188.0
1004,39,190,6,38.0,188.0
1005,40,188,6,38.0,188.0
1006,39,186,6,39.0,185.0
1007,40,185,6,39.0,185.0
1008,40,186,6,39.0,185.0
1009,40,187,6,39.0,185.0
1010,41,186,6,39.0,185.0
1011,41,187,6,39.0,185.0
1012,40,182,6,40.0,183.0
1013,40,184,6,40.0,183.0
1014,41,182,6,40.0,183.0
1015,41,183,6,40.0,183.0
1016,42,181,6,40.0,183.0
1017,42,183,6,40.0,183.0
1018,43,140,6,41.0,142.0
1019,42,180,6,41.0,180.0
1020,44,180,6,42.0,178.0
1021,8,100,7,17.0,108.0
1022,17,107,7,17.0,108.0
1023,18,107,7,17.0,108.0
1024,18,123,7,18.0,132.0
1025,19,130,7,18.0,132.0
1026,20,138,7,20.0,134.0
1027,24,148,7,23.0,148.0
1028,24,149,7,23.0,148.0
1029,24,150,7,23.0,148.0
1030,23,137,7,25.0,139.0
1031,25,147,7,25.0,146.0
1032,23,155,7,25.0,155.0
1033,24,154,7,25.0,155.0
1034,24,155,7,25.0,155.0
1035,25,154,7,25.0,155.0
1036,26,147,7,26.0,146.0
1037,25,148,7,26.0,148.0
1038,24,151,7,26.0,153.0
1039,24,152,7,26.0,153.0
1040,24,153,7,26.0,153.0
1041,25,152,7,26.0,153.0
1042,25,153,7,26.0,153.0
1043,26,152,7,26.0,153.0
1044,26,155,7,26.0,154.0
1045,25,157,7,26.0,158.0
1046,25,161,7,26.0,160.0
1047,25,162,7,26.0,160.0
1048,26,161,7,26.0,160.0
1049,25,163,7,26.0,164.0
1050,26,163,7,26.0,164.0
1051,25,167,7,26.0,166.0
1052,25,168,7,26.0,166.0
1053,26,167,7,26.0,166.0
1054,26,168,7,26.0,166.0
1055,26,151,7,27.0,152.0
1056,27,156,7,27.0,157.0
1057,27,158,7,27.0,157.0
1058,27,161,7,27.0,160.0
1059,27,162,7,27.0,163.0
1060,25,171,7,27.0,171.0
1061,26,170,7,27.0,171.0
1062,26,172,7,27.0,171.0
1063,27,172,7,27.0,171.0
1064,27,169,7,28.0,169.0
1065,27,173,7,28.0,173.0
1066,27,174,7,28.0,174.0
1067,28,175,7,28.0,174.0
1068,28,176,7,28.0,177.0
1069,29,180,7,28.0,180.0
1070,28,181,7,29.0,182.0
1071,28,182,7,29.0,182.0
1072,29,181,7,29.0,182.0
1073,29,183,7,29.0,182.0
1074,27,186,7,29.0,185.0
1075,28,187,7,29.0,185.0
1076,29,184,7,29.0,185.0
1077,29,186,7,29.0,185.0
1078,29,178,7,29.0,177.0
1079,30,184,7,30.0,183.0
1080,29,187,7,30.0,186.0
1081,30,185,7,30.0,186.0
1082,30,187,7,30.0,186.0
1083,28,188,7,30.0,189.0
1084,30,188,7,30.0,189.0
1085,30,179,7,30.0,180.0
1086,31,192,7,31.0,193.0
1087,32,194,7,31.0,194.0
1088,30,198,7,31.0,195.0
1089,32,195,7,31.0,195.0
1090,32,196,7,31.0,195.0
1091,32,197,7,31.0,195.0
1092,32,192,7,32.0,191.0
1093,33,192,7,33.0,191.0
1094,33,194,7,33.0,193.0
1095,34,194,7,34.0,193.0
1096,33,195,7,34.0,195.0
1097,33,196,7,34.0,195.0
1098,33,197,7,34.0,195.0
1099,33,200,7,34.0,195.0
1100,34,196,7,34.0,195.0
1101,34,197,7,34.0,195.0
1102,34,198,7,34.0,195.0
1103,35,195,7,35.0,194.0
1104,35,196,7,36.0,195.0
1105,35,197,7,36.0,195.0
1106,36,196,7,36.0,195.0
1107,38,195,7,37.0,195.0
1108,38,196,7,37.0,196.0
1109,35,198,7,37.0,197.0
1110,35,199,7,37.0,197.0
1111,36,197,7,37.0,197.0
1112,36,198,7,37.0,197.0
1113,36,199,7,37.0,197.0
1114,36,205,7,37.0,197.0
1115,37,198,7,37.0,197.0
1116,37,200,7,37.0,197.0
1117,37,203,7,37.0,197.0
1118,37,204,7,37.0,197.0
1119,37,205,7,37.0,197.0
1120,38,197,7,37.0,197.0
1121,38,198,7,37.0,197.0
1122,38,189,7,38.0,190.0
1123,39,192,7,38.0,192.0
1124,38,194,7,38.0,193.0
1125,39,193,7,38.0,193.0
1126,39,194,7,38.0,193.0
1127,39,195,7,38.0,193.0
1128,40,193,7,38.0,193.0
1129,39,188,7,39.0,187.0
1130,40,190,7,39.0,190.0
1131,40,191,7,39.0,190.0
1132,40,192,7,39.0,190.0
1133,41,191,7,39.0,190.0
1134,42,192,7,39.0,190.0
1135,42,193,7,39.0,190.0
1136,40,189,7,40.0,188.0
1137,41,189,7,40.0,188.0
1138,41,190,7,40.0,188.0
1139,42,191,7,40.0,188.0
1140,41,181,7,41.0,182.0
1141,43,186,7,41.0,186.0
1142,41,188,7,41.0,187.0
1143,42,189,7,41.0,187.0
1144,42,190,7,41.0,187.0
1145,43,189,7,41.0,187.0
1146,43,192,7,41.0,187.0
1147,43,185,7,42.0,183.0
1148,42,176,7,42.0,180.0
1149,45,140,7,43.0,140.0
1150,43,177,7,44.0,180.0
1151,8,105,8,8.0,100.0
1152,10,100,8,8.0,100.0
1153,19,113,8,18.0,107.0
1154,20,107,8,18.0,107.0
1155,20,108,8,18.0,107.0
1156,24,140,8,23.0,137.0
1157,24,147,8,24.0,148.0
1158,23,150,8,24.0,150.0
1159,23,151,8,24.0,151.0
1160,23,152,8,24.0,152.0
1161,23,145,8,25.0,147.0
1162,24,145,8,25.0,147.0
1163,23,165,8,25.0,163.0
1164,24,165,8,25.0,163.0
1165,24,166,8,25.0,167.0
1166,24,169,8,25.0,168.0
1167,24,170,8,25.0,171.0
1168,25,172,8,25.0,171.0
1169,26,165,8,26.0,163.0
1170,27,167,8,26.0,167.0
1171,26,169,8,26.0,168.0
1172,26,171,8,26.0,170.0
1173,26,173,8,26.0,172.0
1174,25,184,8,27.0,186.0
1175,26,184,8,27.0,186.0
1176,27,159,8,27.0,158.0
1177,27,168,8,27.0,169.0
1178,27,170,8,27.0,169.0
1179,28,171,8,27.0,172.0
1180,26,175,8,27.0,174.0
1181,27,175,8,27.0,174.0
1182,27,181,8,28.0,181.0
1183,27,182,8,28.0,182.0
1184,28,189,8,28.0,188.0
1185,28,190,8,28.0,188.0
1186,28,191,8,28.0,188.0
1187,26,176,8,28.0,176.0
1188,28,184,8,29.0,184.0
1189,27,178,8,29.0,178.0
1190,29,189,8,30.0,188.0
1191,29,190,8,30.0,188.0
1192,30,190,8,30.0,188.0
1193,31,198,8,30.0,198.0
1194,29,191,8,31.0,192.0
1195,31,190,8,31.0,192.0
1196,31,191,8,31.0,192.0
1197,32,193,8,32.0,194.0
1198,30,195,8,32.0,195.0
1199,32,198,8,32.0,197.0
1200,33,201,8,33.0,200.0
1201,33,202,8,33.0,200.0
1202,33,203,8,33.0,200.0
1203,34,200,8,33.0,200.0
1204,34,201,8,33.0,200.0
1205,34,199,8,34.0,198.0
1206,35,200,8,35.0,199.0
1207,35,201,8,35.0,199.0
1208,36,200,8,36.0,199.0
1209,35,203,8,36.0,205.0
1210,35,206,8,36.0,205.0
1211,35,208,8,36.0,205.0
1212,36,204,8,36.0,205.0
1213,36,206,8,36.0,205.0
1214,36,207,8,36.0,205.0
1215,37,199,8,37.0,198.0
1216,36,201,8,37.0,200.0
1217,37,201,8,37.0,200.0
1218,35,202,8,37.0,203.0
1219,36,202,8,37.0,203.0
1220,36,203,8,37.0,203.0
1221,37,202,8,37.0,203.0
1222,38,202,8,37.0,203.0
1223,38,204,8,37.0,204.0
1224,38,205,8,37.0,205.0
1225,39,197,8,38.0,197.0
1226,38,199,8,38.0,198.0
1227,39,198,8,38.0,198.0
1228,39,199,8,38.0,198.0
1229,39,200,8,38.0,198.0
1230,40,198,8,38.0,198.0
1231,40,199,8,38.0,198.0
1232,40,200,8,38.0,198.0
1233,41,199,8,38.0,198.0
1234,41,200,8,38.0,198.0
1235,39,191,8,39.0,192.0
1236,40,195,8,39.0,195.0
1237,40,196,8,39.0,195.0
1238,40,197,8,39.0,195.0
1239,41,196,8,39.0,195.0
1240,41,197,8,39.0,195.0
1241,40,194,8,40.0,193.0
1242,42,182,8,41.0,181.0
1243,43,182,8,41.0,181.0
1244,41,192,8,41.0,191.0
1245,41,194,8,42.0,193.0
1246,42,194,8,42.0,193.0
1247,42,195,8,42.0,193.0
1248,42,196,8,42.0,193.0
1249,43,195,8,42.0,193.0
1250,43,163,8,42.0,176.0
1251,42,184,8,43.0,185.0
1252,43,183,8,43.0,185.0
1253,45,185,8,43.0,185.0
1254,43,178,8,43.0,177.0
1255,43,179,8,43.0,177.0
1256,9,103,9,8.0,105.0
1257,20,114,9,19.0,113.0
1258,25,165,9,24.0,165.0
1259,24,175,9,26.0,175.0
1260,25,176,9,26.0,176.0
1261,26,177,9,26.0,176.0
1262,24,160,9,27.0,159.0
1263,27,176,9,27.0,175.0
1264,28,183,9,28.0,184.0
1265,29,188,9,29.0,189.0
1266,30,191,9,30.0,190.0
1267,30,192,9,31.0,191.0
1268,31,199,9,31.0,198.0
1269,32,199,9,32.0,198.0
1270,33,198,9,32.0,198.0
1271,34,203,9,33.0,203.0
1272,33,199,9,34.0,199.0
1273,34,204,9,35.0,203.0
1274,35,204,9,35.0,203.0
1275,34,205,9,35.0,206.0
1276,34,206,9,35.0,206.0
1277,35,205,9,35.0,206.0
1278,34,207,9,35.0,208.0
1279,35,207,9,35.0,208.0
1280,35,210,9,35.0,208.0
1281,36,210,9,35.0,208.0
1282,36,208,9,36.0,207.0
1283,37,207,9,36.0,207.0
1284,38,200,9,38.0,199.0
1285,38,201,9,38.0,202.0
1286,38,203,9,38.0,202.0
1287,39,202,9,38.0,202.0
1288,39,203,9,38.0,202.0
1289,39,204,9,38.0,204.0
1290,38,206,9,38.0,205.0
1291,39,196,9,39.0,197.0
1292,39,201,9,39.0,200.0
1293,40,201,9,40.0,200.0
1294,40,202,9,40.0,200.0
1295,41,193,9,41.0,194.0
1296,41,195,9,41.0,196.0
1297,41,198,9,41.0,199.0
1298,42,199,9,41.0,199.0
1299,41,202,9,41.0,200.0
1300,41,203,9,41.0,200.0
1301,42,200,9,41.0,200.0
1302,42,201,9,41.0,200.0
1303,42,202,9,41.0,200.0
1304,42,185,9,42.0,184.0
1305,42,186,9,42.0,184.0
1306,43,187,9,42.0,184.0
1307,42,197,9,42.0,196.0
1308,43,197,9,42.0,196.0
1309,43,198,9,42.0,196.0
1310,43,181,9,43.0,182.0
1311,43,184,9,43.0,183.0
1312,43,194,9,43.0,195.0
1313,41,177,9,43.0,178.0
1314,44,186,9,45.0,185.0
1315,44,189,9,45.0,185.0
1316,24,174,10,24.0,175.0
1317,27,179,10,26.0,177.0
1318,34,202,10,34.0,203.0
1319,33,204,10,34.0,204.0
1320,36,209,10,36.0,210.0
1321,37,211,10,36.0,210.0
1322,38,211,10,36.0,210.0
1323,39,210,10,36.0,210.0
1324,39,212,10,36.0,210.0
1325,37,206,10,37.0,207.0
1326,38,207,10,38.0,206.0
1327,39,206,10,38.0,206.0
1328,39,207,10,38.0,206.0
1329,40,207,10,38.0,206.0
1330,40,208,10,38.0,206.0
1331,40,209,10,38.0,206.0
1332,40,210,10,38.0,206.0
1333,41,210,10,38.0,206.0
1334,39,205,10,39.0,204.0
1335,40,204,10,39.0,204.0
1336,40,205,10,39.0,204.0
1337,40,206,10,39.0,204.0
1338,40,203,10,40.0,202.0
1339,41,201,10,41.0,202.0
1340,41,204,10,41.0,203.0
1341,41,205,10,41.0,203.0
1342,41,206,10,41.0,203.0
1343,41,207,10,41.0,203.0
1344,42,204,10,41.0,203.0
1345,42,206,10,41.0,203.0
1346,42,208,10,41.0,203.0
1347,41,185,10,42.0,185.0
1348,42,187,10,42.0,186.0
1349,42,198,10,42.0,199.0
1350,42,203,10,42.0,202.0
1351,43,202,10,42.0,202.0
1352,43,188,10,43.0,187.0
1353,43,199,10,43.0,198.0
1354,43,190,10,44.0,189.0
1355,43,191,10,44.0,189.0
1356,25,173,11,24.0,174.0
1357,26,178,11,27.0,179.0
1358,26,179,11,27.0,179.0
1359,32,203,11,33.0,204.0
1360,33,205,11,33.0,204.0
1361,30,193,11,34.0,202.0
1362,30,194,11,34.0,202.0
1363,32,200,11,34.0,202.0
1364,32,201,11,34.0,202.0
1365,34,209,11,36.0,209.0
1366,35,209,11,36.0,209.0
1367,37,209,11,36.0,209.0
1368,35,213,11,37.0,211.0
1369,36,212,11,37.0,211.0
1370,36,214,11,37.0,211.0
1371,36,215,11,37.0,211.0
1372,37,210,11,37.0,211.0
1373,37,212,11,37.0,211.0
1374,37,213,11,37.0,211.0
1375,37,214,11,37.0,211.0
1376,37,208,11,38.0,207.0
1377,38,208,11,38.0,207.0
1378,38,210,11,38.0,211.0
1379,38,212,11,38.0,211.0
1380,39,208,11,39.0,207.0
1381,38,209,11,39.0,210.0
1382,39,209,11,39.0,210.0
1383,37,215,11,39.0,212.0
1384,38,215,11,39.0,212.0
1385,39,211,11,39.0,212.0
1386,39,216,11,39.0,212.0
1387,40,212,11,39.0,212.0
1388,40,213,11,39.0,212.0
1389,40,215,11,39.0,212.0
1390,40,216,11,39.0,212.0
1391,41,213,11,39.0,212.0
1392,41,214,11,39.0,212.0
1393,41,215,11,39.0,212.0
1394,41,208,11,41.0,207.0
1395,41,209,11,41.0,210.0
1396,41,211,11,41.0,210.0
1397,41,212,11,41.0,210.0
1398,42,210,11,41.0,210.0
1399,42,212,11,41.0,210.0
1400,42,205,11,42.0,204.0
1401,42,207,11,42.0,208.0
1402,26,159,12,25.0,173.0
1403,27,177,12,26.0,178.0
1404,26,180,12,26.0,179.0
1405,25,182,12,30.0,193.0
1406,25,183,12,30.0,193.0
1407,26,183,12,30.0,193.0
1408,26,185,12,30.0,193.0
1409,26,186,12,30.0,193.0
1410,27,184,12,30.0,193.0
1411,28,186,12,30.0,193.0
1412,28,193,12,30.0,193.0
1413,29,193,12,30.0,193.0
1414,29,194,12,30.0,194.0
1415,29,196,12,30.0,194.0
1416,30,196,12,30.0,194.0
1417,30,197,12,30.0,194.0
1418,31,196,12,30.0,194.0
1419,31,197,12,32.0,200.0
1420,31,200,12,32.0,200.0
1421,32,202,12,32.0,203.0
1422,32,204,12,32.0,203.0
1423,32,207,12,33.0,205.0
1424,33,206,12,33.0,205.0
1425,33,207,12,33.0,205.0
1426,33,208,12,34.0,209.0
1427,33,209,12,34.0,209.0
1428,33,210,12,34.0,209.0
1429,34,208,12,34.0,209.0
1430,34,210,12,34.0,209.0
1431,34,211,12,34.0,209.0
1432,35,212,12,35.0,213.0
1433,35,211,12,36.0,212.0
1434,36,211,12,36.0,212.0
1435,36,213,12,36.0,214.0
1436,35,216,12,36.0,215.0
1437,35,217,12,36.0,215.0
1438,36,216,12,36.0,215.0
1439,36,217,12,36.0,215.0
1440,36,218,12,36.0,215.0
1441,37,217,12,37.0,215.0
1442,37,218,12,37.0,215.0
1443,38,213,12,38.0,212.0
1444,38,214,12,38.0,215.0
1445,38,216,12,38.0,215.0
1446,37,219,12,39.0,216.0
1447,38,217,12,39.0,216.0
1448,38,218,12,39.0,216.0
1449,38,219,12,39.0,216.0
1450,39,215,12,39.0,216.0
1451,39,217,12,39.0,216.0
1452,39,218,12,39.0,216.0
1453,39,219,12,39.0,216.0
1454,39,220,12,39.0,216.0
1455,39,221,12,39.0,216.0
1456,39,222,12,39.0,216.0
1457,39,224,12,39.0,216.0
1458,40,211,12,40.0,212.0
1459,39,213,12,40.0,213.0
1460,39,214,12,40.0,213.0
1461,40,214,12,40.0,213.0
1462,40,217,12,40.0,216.0
1463,40,218,12,40.0,216.0
1464,40,219,12,40.0,216.0
1465,40,220,12,40.0,216.0
1466,40,221,12,40.0,216.0
1467,40,222,12,40.0,216.0
1468,40,223,12,40.0,216.0
1469,41,218,12,40.0,216.0
1470,41,219,12,40.0,216.0
1471,41,220,12,40.0,216.0
1472,41,221,12,40.0,216.0
1473,41,222,12,40.0,216.0
1474,41,225,12,40.0,216.0
1475,42,219,12,40.0,216.0
1476,42,220,12,40.0,216.0
1477,42,214,12,41.0,214.0
1478,42,215,12,41.0,215.0
1479,42,216,12,41.0,215.0
1480,42,217,12,41.0,215.0
1481,42,218,12,41.0,215.0
1482,43,215,12,41.0,215.0
1483,43,216,12,41.0,215.0
1484,43,217,12,41.0,215.0
1485,43,218,12,41.0,215.0
1486,44,204,12,42.0,205.0
1487,42,209,12,42.0,210.0
1488,43,210,12,42.0,210.0
1489,42,213,12,42.0,212.0
1490,26,182,13,26.0,183.0
1491,27,183,13,27.0,184.0
1492,28,192,13,28.0,193.0
1493,28,194,13,28.0,193.0
1494,29,192,13,29.0,193.0
1495,28,195,13,29.0,196.0
1496,28,196,13,29.0,196.0
1497,29,195,13,29.0,196.0
1498,29,199,13,30.0,197.0
1499,29,200,13,31.0,200.0
1500,30,199,13,31.0,200.0
1501,30,200,13,31.0,200.0
1502,30,201,13,31.0,200.0
1503,30,202,13,31.0,200.0
1504,31,201,13,31.0,200.0
1505,31,202,13,32.0,202.0
1506,32,205,13,32.0,204.0
1507,31,207,13,32.0,207.0
1508,31,208,13,32.0,207.0
1509,32,206,13,32.0,207.0
1510,32,208,13,32.0,207.0
1511,31,210,13,33.0,210.0
1512,32,210,13,33.0,210.0
1513,32,212,13,33.0,210.0
1514,33,211,13,33.0,210.0
1515,32,213,13,34.0,211.0
1516,32,214,13,34.0,211.0
1517,33,212,13,34.0,211.0
1518,33,213,13,34.0,211.0
1519,34,212,13,34.0,211.0
1520,34,213,13,35.0,212.0
1521,34,214,13,35.0,212.0
1522,33,215,13,35.0,216.0
1523,34,215,13,35.0,216.0
1524,34,216,13,35.0,216.0
1525,35,215,13,35.0,216.0
1526,34,217,13,35.0,217.0
1527,35,218,13,35.0,217.0
1528,35,214,13,36.0,213.0
1529,35,219,13,36.0,218.0
1530,36,219,13,36.0,218.0
1531,37,216,13,37.0,217.0
1532,35,223,13,37.0,219.0
1533,36,220,13,37.0,219.0
1534,37,221,13,37.0,219.0
1535,38,220,13,38.0,219.0
1536,38,221,13,39.0,221.0
1537,36,223,13,39.0,222.0
1538,37,222,13,39.0,222.0
1539,37,223,13,39.0,222.0
1540,38,222,13,39.0,222.0
1541,36,226,13,39.0,224.0
1542,37,224,13,39.0,224.0
1543,38,225,13,39.0,224.0
1544,38,226,13,39.0,224.0
1545,38,227,13,39.0,224.0
1546,39,225,13,39.0,224.0
1547,39,226,13,39.0,224.0
1548,39,227,13,39.0,224.0
1549,41,217,13,41.0,218.0
1550,41,223,13,41.0,222.0
1551,42,222,13,41.0,222.0
1552,42,223,13,41.0,222.0
1553,43,223,13,41.0,222.0
1554,41,224,13,41.0,225.0
1555,41,230,13,41.0,225.0
1556,42,224,13,41.0,225.0
1557,42,225,13,41.0,225.0
1558,42,227,13,41.0,225.0
1559,43,224,13,41.0,225.0
1560,43,212,13,42.0,213.0
1561,41,216,13,42.0,216.0
1562,42,221,13,42.0,220.0
1563,43,220,13,42.0,220.0
1564,43,221,13,42.0,220.0
1565,43,222,13,42.0,220.0
1566,43,209,13,43.0,210.0
1567,43,219,13,43.0,218.0
1568,29,197,14,28.0,196.0
1569,29,198,14,29.0,199.0
1570,29,201,14,29.0,200.0
1571,27,205,14,30.0,202.0
1572,28,205,14,30.0,202.0
1573,29,202,14,30.0,202.0
1574,31,203,14,31.0,202.0
1575,29,206,14,31.0,207.0
1576,31,206,14,31.0,207.0
1577,31,209,14,31.0,210.0
1578,31,211,14,31.0,210.0
1579,31,204,14,32.0,205.0
1580,31,205,14,32.0,205.0
1581,32,209,14,32.0,210.0
1582,32,211,14,32.0,212.0
1583,30,213,14,32.0,213.0
1584,31,213,14,32.0,213.0
1585,30,214,14,32.0,214.0
1586,31,214,14,32.0,214.0
1587,33,214,14,33.0,213.0
1588,33,216,14,33.0,215.0
1589,32,218,14,34.0,217.0
1590,33,217,14,34.0,217.0
1591,33,218,14,34.0,217.0
1592,34,218,14,34.0,217.0
1593,33,220,14,35.0,219.0
1594,34,219,14,35.0,219.0
1595,34,220,14,35.0,219.0
1596,34,221,14,35.0,219.0
1597,35,220,14,35.0,219.0
1598,32,222,14,35.0,223.0
1599,34,223,14,35.0,223.0
1600,35,224,14,35.0,223.0
1601,35,221,14,36.0,220.0
1602,36,222,14,36.0,223.0
1603,34,227,14,36.0,226.0
1604,35,225,14,36.0,226.0
1605,35,226,14,36.0,226.0
1606,36,227,14,36.0,226.0
1607,37,226,14,36.0,226.0
1608,37,220,14,37.0,221.0
1609,37,225,14,37.0,224.0
1610,38,223,14,38.0,222.0
1611,38,224,14,38.0,225.0
1612,36,230,14,38.0,227.0
1613,37,230,14,38.0,227.0
1614,38,228,14,38.0,227.0
1615,38,230,14,38.0,227.0
1616,40,225,14,39.0,225.0
1617,40,226,14,39.0,226.0
1618,39,228,14,39.0,227.0
1619,40,227,14,39.0,227.0
1620,40,224,14,41.0,224.0
1621,40,230,14,41.0,230.0
1622,40,231,14,41.0,230.0
1623,41,226,14,42.0,225.0
1624,42,226,14,42.0,225.0
1625,41,227,14,42.0,227.0
1626,41,228,14,42.0,227.0
1627,43,225,14,43.0,224.0
1628,25,175,14,25.0,179.0
1629,29,216,15,30.0,214.0
1630,31,212,15,31.0,211.0
1631,31,217,15,32.0,218.0
1632,31,218,15,32.0,218.0
1633,31,219,15,32.0,218.0
1634,32,217,15,32.0,218.0
1635,32,219,15,32.0,218.0
1636,31,225,15,32.0,222.0
1637,32,215,15,33.0,214.0
1638,32,216,15,33.0,216.0
1639,33,219,15,33.0,218.0
1640,32,220,15,33.0,220.0
1641,33,221,15,33.0,220.0
1642,34,222,15,34.0,223.0
1643,33,227,15,34.0,227.0
1644,33,229,15,34.0,227.0
1645,34,228,15,34.0,227.0
1646,36,224,15,35.0,224.0
1647,36,225,15,35.0,225.0
1648,35,227,15,35.0,226.0
1649,36,221,15,36.0,222.0
1650,35,228,15,36.0,227.0
1651,36,229,15,36.0,230.0
1652,37,229,15,37.0,230.0
1653,39,223,15,38.0,223.0
1654,38,229,15,38.0,230.0
1655,40,229,15,40.0,230.0
1656,41,229,15,41.0,228.0
1657,43,229,15,41.0,228.0
1658,44,223,15,43.0,225.0
1659,31,216,16,31.0,217.0
1660,30,219,16,31.0,219.0
1661,31,220,16,31.0,219.0
1662,31,224,16,31.0,225.0
1663,32,224,16,31.0,225.0
1664,30,222,16,32.0,220.0
1665,31,221,16,32.0,220.0
1666,31,222,16,32.0,220.0
1667,32,221,16,32.0,220.0
1668,32,223,16,33.0,221.0
1669,33,222,16,33.0,221.0
1670,33,223,16,34.0,222.0
1671,33,224,16,34.0,222.0
1672,34,224,16,34.0,222.0
1673,35,222,16,34.0,222.0
1674,35,229,16,35.0,228.0
1675,36,228,16,36.0,229.0
1676,37,228,16,37.0,229.0
1677,40,228,16,40.0,229.0
1678,42,228,16,43.0,229.0
1679,29,220,17,30.0,219.0
1680,30,223,17,30.0,222.0
1681,30,212,17,31.0,216.0
1682,30,216,17,31.0,216.0
1683,31,215,17,31.0,216.0
1684,31,223,17,31.0,222.0
1685,30,224,17,31.0,224.0
1686,32,225,17,32.0,224.0
1687,33,225,17,33.0,224.0
1688,33,226,17,33.0,224.0
1689,34,225,17,34.0,224.0
1690,34,226,17,34.0,224.0
1691,31,229,17,35.0,229.0
1692,32,228,17,35.0,229.0
1693,32,229,17,35.0,229.0
1694,33,228,17,35.0,229.0
1695,34,229,17,35.0,229.0
1696,36,231,17,35.0,229.0
1697,37,227,17,37.0,228.0
1698,43,227,17,42.0,228.0
1699,30,220,18,29.0,220.0
