,child_lat,child_lng,depth,parent_lat,parent_lng
774,-27,3,4,-27.0,5.0
775,-27,9,4,-27.0,10.0
776,-26,9,4,-27.0,10.0
777,-26,10,4,-27.0,10.0
778,-25,9,4,-27.0,10.0
779,-28,13,4,-27.0,11.0
780,-27,12,4,-27.0,11.0
781,-26,358,4,-26.0,359.0
782,-27,1,4,-26.0,0.0
783,-26,1,4,-26.0,0.0
784,-26,357,4,-25.0,358.0
785,-27,2,4,-25.0,2.0
786,-26,3,4,-25.0,3.0
787,-26,5,4,-25.0,5.0
788,-23,350,4,-24.0,354.0
789,-22,354,4,-24.0,354.0
790,-24,357,4,-24.0,356.0
791,-24,358,4,-24.0,359.0
792,-24,4,4,-24.0,3.0
793,-22,355,4,-23.0,356.0
794,-22,356,4,-23.0,356.0
795,-22,357,4,-23.0,356.0
796,-21,356,4,-23.0,356.0
797,-23,358,4,-23.0,359.0
798,-23,0,4,-23.0,359.0
799,-22,358,4,-23.0,359.0
800,-23,1,4,-23.0,2.0
801,-22,2,4,-23.0,2.0
802,-22,3,4,-23.0,4.0
803,-24,7,4,-23.0,7.0
804,-23,6,4,-23.0,7.0
805,-25,8,4,-23.0,8.0
806,-24,8,4,-23.0,8.0
807,-21,359,4,-21.0,0.0
808,-22,1,4,-21.0,1.0
809,-21,3,4,-21.0,1.0
810,-20,2,4,-21.0,1.0
811,-21,357,4,-20.0,359.0
812,-21,358,4,-20.0,359.0
813,-20,358,4,-20.0,359.0
814,-20,356,4,-19.0,358.0
815,-21,350,4,-18.0,353.0
816,-20,351,4,-18.0,353.0
817,-20,352,4,-18.0,353.0
818,-18,350,4,-18.0,353.0
819,-17,348,4,-18.0,353.0
820,-17,349,4,-18.0,353.0
821,-17,350,4,-18.0,353.0
822,-17,351,4,-18.0,353.0
823,-17,352,4,-18.0,353.0
824,-17,353,4,-18.0,353.0
825,-20,354,4,-18.0,354.0
826,-20,355,4,-18.0,354.0
827,-18,355,4,-18.0,354.0
828,-18,356,4,-18.0,354.0
829,-17,355,4,-18.0,354.0
830,-16,357,4,-16.0,356.0
831,-17,345,4,-14.0,352.0
832,-17,347,4,-14.0,352.0
833,-16,346,4,-14.0,352.0
834,-16,347,4,-14.0,352.0
835,-14,350,4,-14.0,352.0
836,-14,351,4,-14.0,352.0
837,-12,345,4,-14.0,352.0
838,-15,353,4,-14.0,353.0
839,-14,354,4,-14.0,353.0
840,-46,74,5,-45.0,73.0
841,-46,75,5,-45.0,73.0
842,-45,74,5,-45.0,73.0
843,-43,78,5,-43.0,77.0
844,-44,81,5,-43.0,81.0
845,-43,79,5,-42.0,79.0
846,-42,82,5,-42.0,81.0
847,-42,85,5,-42.0,84.0
848,-43,86,5,-42.0,86.0
849,-42,87,5,-42.0,86.0
850,-41,83,5,-41.0,82.0
851,-40,85,5,-41.0,85.0
852,-41,87,5,-41.0,86.0
853,-40,86,5,-41.0,86.0
854,-40,87,5,-41.0,86.0
855,-42,88,5,-41.0,88.0
856,-42,89,5,-41.0,88.0
857,-42,90,5,-41.0,88.0
858,-42,91,5,-41.0,88.0
859,-42,92,5,-41.0,88.0
860,-41,89,5,-41.0,88.0
861,-41,90,5,-41.0,88.0
862,-41,91,5,-41.0,88.0
863,-41,92,5,-41.0,88.0
864,-41,93,5,-41.0,88.0
865,-41,94,5,-41.0,88.0
866,-40,88,5,-41.0,88.0
867,-40,89,5,-41.0,88.0
868,-40,90,5,-41.0,88.0
869,-40,91,5,-41.0,88.0
870,-39,88,5,-41.0,88.0
871,-39,89,5,-41.0,88.0
872,-39,90,5,-41.0,88.0
873,-38,90,5,-41.0,88.0
874,-37,91,5,-41.0,88.0
875,-35,94,5,-41.0,88.0
876,-40,83,5,-40.0,82.0
877,-38,53,5,-39.0,53.0
878,-39,77,5,-39.0,78.0
879,-40,84,5,-39.0,84.0
880,-39,85,5,-39.0,84.0
881,-38,75,5,-38.0,74.0
882,-38,77,5,-38.0,76.0
883,-38,78,5,-38.0,79.0
884,-37,82,5,-38.0,82.0
885,-38,84,5,-38.0,83.0
886,-37,83,5,-38.0,83.0
887,-37,84,5,-38.0,83.0
888,-39,86,5,-38.0,85.0
889,-39,87,5,-38.0,85.0
890,-38,86,5,-38.0,85.0
891,-38,88,5,-38.0,85.0
892,-37,85,5,-38.0,85.0
893,-37,86,5,-38.0,85.0
894,-38,57,5,-37.0,58.0
895,-37,56,5,-37.0,58.0
896,-37,57,5,-37.0,58.0
897,-36,68,5,-37.0,67.0
898,-36,69,5,-37.0,70.0
899,-37,74,5,-37.0,73.0
900,-37,81,5,-37.0,80.0
901,-36,25,5,-36.0,26.0
902,-37,54,5,-36.0,54.0
903,-36,55,5,-36.0,54.0
904,-36,57,5,-36.0,58.0
905,-36,60,5,-36.0,59.0
906,-36,63,5,-36.0,62.0
907,-35,64,5,-36.0,64.0
908,-35,65,5,-36.0,64.0
909,-36,67,5,-36.0,66.0
910,-35,66,5,-36.0,66.0
911,-35,67,5,-36.0,66.0
912,-35,68,5,-36.0,66.0
913,-34,67,5,-36.0,66.0
914,-36,70,5,-36.0,71.0
915,-36,72,5,-36.0,71.0
916,-35,69,5,-36.0,71.0
917,-36,73,5,-36.0,74.0
918,-37,75,5,-36.0,75.0
919,-37,76,5,-36.0,76.0
920,-34,76,5,-36.0,76.0
921,-36,78,5,-36.0,77.0
922,-35,77,5,-36.0,77.0
923,-34,77,5,-36.0,77.0
924,-36,80,5,-36.0,81.0
925,-36,82,5,-36.0,81.0
926,-35,55,5,-35.0,54.0
927,-34,55,5,-35.0,54.0
928,-36,56,5,-35.0,57.0
929,-35,56,5,-35.0,57.0
930,-34,56,5,-35.0,57.0
931,-35,61,5,-35.0,60.0
932,-35,63,5,-35.0,62.0
933,-34,62,5,-35.0,62.0
934,-34,64,5,-35.0,62.0
935,-35,73,5,-35.0,72.0
936,-36,83,5,-35.0,84.0
937,-36,84,5,-35.0,84.0
938,-36,85,5,-35.0,84.0
939,-36,86,5,-35.0,84.0
940,-35,83,5,-35.0,84.0
941,-33,46,5,-34.0,46.0
942,-34,51,5,-34.0,53.0
943,-34,54,5,-34.0,53.0
944,-33,54,5,-34.0,53.0
945,-34,57,5,-34.0,58.0
946,-33,58,5,-34.0,58.0
947,-32,58,5,-34.0,58.0
948,-34,61,5,-34.0,60.0
949,-34,29,5,-33.0,32.0
950,-33,33,5,-33.0,32.0
951,-33,45,5,-33.0,44.0
952,-32,45,5,-33.0,44.0
953,-32,46,5,-33.0,44.0
954,-31,45,5,-33.0,44.0
955,-34,48,5,-33.0,48.0
956,-34,49,5,-33.0,49.0
957,-33,50,5,-33.0,49.0
958,-31,0,5,-32.0,0.0
959,-31,1,5,-32.0,0.0
960,-32,41,5,-32.0,42.0
961,-32,43,5,-32.0,42.0
962,-31,43,5,-32.0,42.0
963,-30,43,5,-32.0,42.0
964,-30,46,5,-32.0,49.0
965,-30,48,5,-32.0,49.0
966,-32,51,5,-32.0,50.0
967,-32,53,5,-31.0,51.0
968,-30,54,5,-31.0,51.0
969,-30,1,5,-30.0,3.0
970,-30,2,5,-30.0,3.0
971,-29,6,5,-30.0,7.0
972,-29,3,5,-29.0,4.0
973,-28,3,5,-28.0,4.0
974,-27,0,5,-27.0,1.0
975,-27,7,5,-27.0,9.0
976,-27,355,5,-26.0,357.0
977,-26,354,5,-26.0,357.0
978,-26,355,5,-26.0,357.0
979,-25,354,5,-26.0,357.0
980,-25,355,5,-26.0,357.0
981,-25,356,5,-26.0,357.0
982,-25,0,5,-26.0,1.0
983,-25,357,5,-24.0,357.0
984,-25,352,5,-23.0,350.0
985,-24,347,5,-23.0,350.0
986,-24,348,5,-23.0,350.0
987,-24,352,5,-23.0,350.0
988,-23,352,5,-23.0,350.0
989,-22,345,5,-23.0,350.0
990,-22,347,5,-23.0,350.0
991,-22,351,5,-23.0,350.0
992,-23,357,5,-23.0,358.0
993,-25,353,5,-22.0,354.0
994,-24,353,5,-22.0,354.0
995,-23,353,5,-22.0,354.0
996,-23,354,5,-22.0,354.0
997,-22,352,5,-22.0,354.0
998,-22,353,5,-22.0,354.0
999,-21,353,5,-22.0,354.0
1000,-23,355,5,-22.0,355.0
1001,-22,359,5,-22.0,358.0
1002,-21,346,5,-21.0,350.0
1003,-21,347,5,-21.0,350.0
1004,-20,348,5,-21.0,350.0
1005,-20,349,5,-21.0,350.0
1006,-21,355,5,-21.0,356.0
1007,-20,350,5,-20.0,351.0
1008,-19,351,5,-20.0,351.0
1009,-21,352,5,-20.0,352.0
1010,-20,353,5,-20.0,352.0
1011,-19,353,5,-20.0,352.0
1012,-21,354,5,-20.0,354.0
1013,-20,357,5,-20.0,356.0
1014,-19,357,5,-20.0,356.0
1015,-20,1,5,-20.0,2.0
1016,-19,349,5,-18.0,350.0
1017,-19,350,5,-18.0,350.0
1018,-19,344,5,-17.0,345.0
1019,-18,341,5,-17.0,345.0
1020,-18,345,5,-17.0,345.0
1021,-18,346,5,-17.0,345.0
1022,-17,343,5,-17.0,345.0
1023,-17,344,5,-17.0,345.0
1024,-17,346,5,-17.0,345.0
1025,-16,336,5,-17.0,345.0
1026,-16,340,5,-17.0,345.0
1027,-16,341,5,-17.0,345.0
1028,-16,342,5,-17.0,345.0
1029,-16,343,5,-17.0,345.0
1030,-18,352,5,-17.0,352.0
1031,-12,346,5,-12.0,345.0
1032,-43,83,6,-42.0,82.0
1033,-40,93,6,-41.0,93.0
1034,-42,95,6,-41.0,94.0
1035,-42,96,6,-41.0,94.0
1036,-42,97,6,-41.0,94.0
1037,-42,98,6,-41.0,94.0
1038,-42,99,6,-41.0,94.0
1039,-41,95,6,-41.0,94.0
1040,-41,97,6,-41.0,94.0
1041,-41,98,6,-41.0,94.0
1042,-41,99,6,-41.0,94.0
1043,-40,94,6,-41.0,94.0
1044,-40,96,6,-41.0,94.0
1045,-40,97,6,-41.0,94.0
1046,-40,98,6,-41.0,94.0
1047,-40,99,6,-41.0,94.0
1048,-40,100,6,-41.0,94.0
1049,-39,97,6,-41.0,94.0
1050,-39,98,6,-41.0,94.0
1051,-39,99,6,-41.0,94.0
1052,-39,100,6,-41.0,94.0
1053,-39,101,6,-41.0,94.0
1054,-38,95,6,-41.0,94.0
1055,-38,96,6,-41.0,94.0
1056,-40,92,6,-40.0,91.0
1057,-39,92,6,-40.0,91.0
1058,-39,93,6,-40.0,91.0
1059,-39,91,6,-39.0,90.0
1060,-38,54,6,-38.0,53.0
1061,-37,79,6,-38.0,78.0
1062,-38,87,6,-38.0,86.0
1063,-38,89,6,-38.0,88.0
1064,-37,89,6,-38.0,88.0
1065,-38,91,6,-38.0,90.0
1066,-37,77,6,-37.0,76.0
1067,-38,92,6,-37.0,91.0
1068,-38,93,6,-37.0,91.0
1069,-38,94,6,-37.0,91.0
1070,-37,90,6,-37.0,91.0
1071,-37,92,6,-37.0,91.0
1072,-37,93,6,-37.0,91.0
1073,-36,91,6,-37.0,91.0
1074,-36,92,6,-37.0,91.0
1075,-35,89,6,-37.0,91.0
1076,-35,90,6,-37.0,91.0
1077,-37,25,6,-36.0,25.0
1078,-36,22,6,-36.0,25.0
1079,-35,71,6,-36.0,70.0
1080,-35,79,6,-36.0,78.0
1081,-35,85,6,-36.0,85.0
1082,-35,86,6,-36.0,86.0
1083,-34,89,6,-36.0,86.0
1084,-33,88,6,-36.0,86.0
1085,-35,70,6,-35.0,69.0
1086,-34,69,6,-35.0,69.0
1087,-35,74,6,-35.0,73.0
1088,-34,74,6,-35.0,73.0
1089,-35,76,6,-35.0,77.0
1090,-35,78,6,-35.0,77.0
1091,-35,82,6,-35.0,83.0
1092,-34,82,6,-35.0,83.0
1093,-34,83,6,-35.0,83.0
1094,-34,85,6,-35.0,83.0
1095,-37,94,6,-35.0,94.0
1096,-37,95,6,-35.0,94.0
1097,-36,93,6,-35.0,94.0
1098,-35,92,6,-35.0,94.0
1099,-35,93,6,-35.0,94.0
1100,-34,63,6,-34.0,62.0
1101,-32,63,6,-34.0,62.0
1102,-34,65,6,-34.0,64.0
1103,-33,65,6,-34.0,64.0
1104,-34,66,6,-34.0,67.0
1105,-34,68,6,-34.0,67.0
1106,-33,66,6,-34.0,67.0
1107,-32,67,6,-34.0,67.0
1108,-35,75,6,-34.0,76.0
1109,-34,75,6,-34.0,76.0
1110,-34,78,6,-34.0,77.0
1111,-34,79,6,-34.0,77.0
1112,-33,78,6,-34.0,77.0
1113,-32,35,6,-33.0,33.0
1114,-33,53,6,-33.0,54.0
1115,-33,55,6,-33.0,54.0
1116,-32,55,6,-33.0,54.0
1117,-33,38,6,-32.0,41.0
1118,-32,37,6,-32.0,41.0
1119,-31,41,6,-32.0,41.0
1120,-28,38,6,-32.0,41.0
1121,-32,44,6,-32.0,43.0
1122,-32,47,6,-32.0,46.0
1123,-32,48,6,-32.0,46.0
1124,-31,50,6,-32.0,51.0
1125,-32,54,6,-32.0,53.0
1126,-32,57,6,-32.0,58.0
1127,-32,59,6,-32.0,58.0
1128,-32,60,6,-32.0,58.0
1129,-29,358,6,-31.0,0.0
1130,-31,2,6,-31.0,1.0
1131,-29,359,6,-30.0,1.0
1132,-30,50,6,-30.0,48.0
1133,-30,356,6,-27.0,355.0
1134,-28,355,6,-27.0,355.0
1135,-28,357,6,-27.0,355.0
1136,-27,356,6,-27.0,355.0
1137,-28,358,6,-27.0,0.0
1138,-27,358,6,-27.0,0.0
1139,-26,353,6,-26.0,354.0
1140,-27,351,6,-25.0,352.0
1141,-27,352,6,-25.0,352.0
1142,-26,350,6,-25.0,352.0
1143,-26,351,6,-25.0,352.0
1144,-26,352,6,-25.0,352.0
1145,-25,350,6,-25.0,352.0
1146,-25,351,6,-25.0,352.0
1147,-25,347,6,-24.0,347.0
1148,-24,345,6,-24.0,347.0
1149,-24,346,6,-24.0,347.0
1150,-23,346,6,-24.0,347.0
1151,-27,348,6,-24.0,348.0
1152,-25,348,6,-24.0,348.0
1153,-23,348,6,-24.0,348.0
1154,-23,349,6,-24.0,348.0
1155,-24,350,6,-24.0,352.0
1156,-23,351,6,-23.0,352.0
1157,-25,343,6,-22.0,345.0
1158,-24,343,6,-22.0,345.0
1159,-24,344,6,-22.0,345.0
1160,-23,340,6,-22.0,345.0
1161,-23,341,6,-22.0,345.0
1162,-23,342,6,-22.0,345.0
1163,-23,344,6,-22.0,345.0
1164,-23,345,6,-22.0,345.0
1165,-22,342,6,-22.0,345.0
1166,-22,343,6,-22.0,345.0
1167,-22,344,6,-22.0,345.0
1168,-22,346,6,-22.0,345.0
1169,-21,343,6,-22.0,345.0
1170,-21,344,6,-22.0,345.0
1171,-23,347,6,-22.0,347.0
1172,-22,348,6,-22.0,347.0
1173,-22,349,6,-22.0,351.0
1174,-22,350,6,-22.0,351.0
1175,-21,345,6,-21.0,346.0
1176,-20,346,6,-21.0,346.0
1177,-21,348,6,-21.0,347.0
1178,-21,351,6,-21.0,352.0
1179,-20,347,6,-20.0,348.0
1180,-21,349,6,-20.0,349.0
1181,-21,342,6,-19.0,344.0
1182,-20,342,6,-19.0,344.0
1183,-18,348,6,-19.0,349.0
1184,-22,338,6,-18.0,341.0
1185,-22,339,6,-18.0,341.0
1186,-22,340,6,-18.0,341.0
1187,-21,341,6,-18.0,341.0
1188,-20,338,6,-18.0,341.0
1189,-20,339,6,-18.0,341.0
1190,-19,338,6,-18.0,341.0
1191,-19,339,6,-18.0,341.0
1192,-18,339,6,-18.0,341.0
1193,-18,340,6,-18.0,341.0
1194,-18,342,6,-18.0,341.0
1195,-18,344,6,-18.0,345.0
1196,-19,346,6,-18.0,346.0
1197,-17,342,6,-17.0,343.0
1198,-16,348,6,-17.0,346.0
1199,-18,338,6,-16.0,340.0
1200,-42,94,7,-42.0,95.0
1201,-39,94,7,-39.0,93.0
1202,-38,99,7,-39.0,99.0
1203,-38,100,7,-39.0,100.0
1204,-37,100,7,-39.0,100.0
1205,-36,100,7,-39.0,100.0
1206,-40,102,7,-39.0,101.0
1207,-40,103,7,-39.0,101.0
1208,-38,101,7,-39.0,101.0
1209,-37,101,7,-39.0,101.0
1210,-36,101,7,-39.0,101.0
1211,-37,87,7,-38.0,87.0
1212,-37,97,7,-38.0,96.0
1213,-36,98,7,-38.0,96.0
1214,-37,78,7,-37.0,77.0
1215,-37,88,7,-37.0,89.0
1216,-37,96,7,-37.0,95.0
1217,-36,95,7,-37.0,95.0
1218,-36,96,7,-37.0,95.0
1219,-36,90,7,-36.0,91.0
1220,-36,94,7,-36.0,93.0
1221,-34,71,7,-35.0,71.0
1222,-34,72,7,-35.0,71.0
1223,-36,79,7,-35.0,79.0
1224,-36,87,7,-35.0,86.0
1225,-35,87,7,-35.0,86.0
1226,-34,87,7,-35.0,86.0
1227,-36,89,7,-35.0,89.0
1228,-35,88,7,-35.0,89.0
1229,-35,91,7,-35.0,90.0
1230,-34,91,7,-35.0,90.0
1231,-34,92,7,-35.0,92.0
1232,-34,93,7,-35.0,93.0
1233,-33,68,7,-34.0,68.0
1234,-33,71,7,-34.0,69.0
1235,-33,74,7,-34.0,74.0
1236,-33,75,7,-34.0,75.0
1237,-33,76,7,-34.0,75.0
1238,-34,81,7,-34.0,82.0
1239,-33,82,7,-34.0,82.0
1240,-34,84,7,-34.0,83.0
1241,-33,83,7,-34.0,83.0
1242,-33,84,7,-34.0,83.0
1243,-33,85,7,-34.0,85.0
1244,-34,88,7,-34.0,89.0
1245,-33,56,7,-33.0,55.0
1246,-33,64,7,-33.0,65.0
1247,-33,67,7,-33.0,66.0
1248,-33,77,7,-33.0,78.0
1249,-33,79,7,-33.0,78.0
1250,-32,78,7,-33.0,78.0
1251,-32,79,7,-33.0,78.0
1252,-33,87,7,-33.0,88.0
1253,-33,34,7,-32.0,35.0
1254,-32,34,7,-32.0,35.0
1255,-29,34,7,-32.0,35.0
1256,-31,37,7,-32.0,37.0
1257,-30,37,7,-32.0,37.0
1258,-30,45,7,-32.0,44.0
1259,-33,59,7,-32.0,59.0
1260,-32,61,7,-32.0,60.0
1261,-30,63,7,-32.0,63.0
1262,-29,43,7,-31.0,41.0
1263,-30,355,7,-30.0,356.0
1264,-29,356,7,-30.0,356.0
1265,-29,357,7,-29.0,358.0
1266,-28,356,7,-28.0,355.0
1267,-28,39,7,-28.0,38.0
1268,-29,348,7,-27.0,348.0
1269,-29,349,7,-27.0,348.0
1270,-28,347,7,-27.0,348.0
1271,-28,348,7,-27.0,348.0
1272,-27,349,7,-27.0,348.0
1273,-30,351,7,-27.0,351.0
1274,-29,351,7,-27.0,351.0
1275,-27,350,7,-27.0,351.0
1276,-29,352,7,-27.0,352.0
1277,-28,352,7,-27.0,352.0
1278,-28,353,7,-27.0,352.0
1279,-26,356,7,-27.0,356.0
1280,-28,341,7,-25.0,343.0
1281,-27,343,7,-25.0,343.0
1282,-27,344,7,-25.0,343.0
1283,-26,340,7,-25.0,343.0
1284,-26,343,7,-25.0,343.0
1285,-25,342,7,-25.0,343.0
1286,-25,344,7,-25.0,343.0
1287,-26,347,7,-25.0,347.0
1288,-25,346,7,-25.0,347.0
1289,-25,349,7,-25.0,350.0
1290,-25,345,7,-24.0,345.0
1291,-24,349,7,-24.0,350.0
1292,-24,351,7,-24.0,350.0
1293,-25,339,7,-23.0,340.0
1294,-25,340,7,-23.0,340.0
1295,-24,339,7,-23.0,340.0
1296,-24,340,7,-23.0,340.0
1297,-23,339,7,-23.0,340.0
1298,-24,341,7,-23.0,341.0
1299,-23,343,7,-23.0,342.0
1300,-25,336,7,-22.0,338.0
1301,-25,337,7,-22.0,338.0
1302,-24,337,7,-22.0,338.0
1303,-24,338,7,-22.0,338.0
1304,-23,333,7,-22.0,338.0
1305,-23,337,7,-22.0,338.0
1306,-23,338,7,-22.0,338.0
1307,-22,334,7,-22.0,338.0
1308,-21,333,7,-22.0,338.0
1309,-21,337,7,-22.0,338.0
1310,-21,340,7,-21.0,341.0
1311,-20,344,7,-21.0,344.0
1312,-20,333,7,-20.0,338.0
1313,-20,334,7,-20.0,338.0
1314,-20,337,7,-20.0,338.0
1315,-19,343,7,-20.0,342.0
1316,-19,332,7,-19.0,338.0
1317,-19,333,7,-19.0,338.0
1318,-19,334,7,-19.0,338.0
1319,-19,345,7,-19.0,346.0
1320,-17,336,7,-18.0,338.0
1321,-19,348,7,-18.0,348.0
1322,-40,104,8,-40.0,103.0
1323,-39,104,8,-40.0,103.0
1324,-38,102,8,-38.0,101.0
1325,-38,103,8,-38.0,101.0
1326,-43,85,8,-37.0,87.0
1327,-37,102,8,-37.0,101.0
1328,-35,80,8,-36.0,79.0
1329,-36,88,8,-36.0,87.0
1330,-36,97,8,-36.0,96.0
1331,-35,96,8,-36.0,96.0
1332,-35,97,8,-36.0,96.0
1333,-36,99,8,-36.0,98.0
1334,-35,98,8,-36.0,98.0
1335,-35,99,8,-36.0,98.0
1336,-34,98,8,-36.0,98.0
1337,-34,99,8,-36.0,98.0
1338,-33,100,8,-36.0,100.0
1339,-32,100,8,-36.0,100.0
1340,-36,102,8,-36.0,101.0
1341,-34,73,8,-34.0,72.0
1342,-35,81,8,-34.0,81.0
1343,-33,89,8,-34.0,88.0
1344,-34,90,8,-34.0,91.0
1345,-33,90,8,-34.0,91.0
1346,-33,91,8,-34.0,91.0
1347,-32,90,8,-34.0,91.0
1348,-33,92,8,-34.0,92.0
1349,-34,95,8,-34.0,93.0
1350,-33,93,8,-34.0,93.0
1351,-33,94,8,-34.0,93.0
1352,-33,95,8,-34.0,93.0
1353,-32,93,8,-34.0,93.0
1354,-33,35,8,-33.0,34.0
1355,-32,52,8,-33.0,56.0
1356,-32,56,8,-33.0,56.0
1357,-34,59,8,-33.0,59.0
1358,-33,60,8,-33.0,59.0
1359,-30,58,8,-33.0,59.0
1360,-32,64,8,-33.0,64.0
1361,-32,66,8,-33.0,67.0
1362,-31,66,8,-33.0,67.0
1363,-33,69,8,-33.0,68.0
1364,-33,70,8,-33.0,71.0
1365,-32,70,8,-33.0,71.0
1366,-31,71,8,-33.0,71.0
1367,-30,71,8,-33.0,71.0
1368,-33,73,8,-33.0,74.0
1369,-32,74,8,-33.0,74.0
1370,-31,73,8,-33.0,74.0
1371,-32,75,8,-33.0,75.0
1372,-31,75,8,-33.0,75.0
1373,-32,76,8,-33.0,76.0
1374,-32,83,8,-33.0,83.0
1375,-32,85,8,-33.0,85.0
1376,-33,86,8,-33.0,87.0
1377,-32,86,8,-33.0,87.0
1378,-32,88,8,-33.0,87.0
1379,-32,89,8,-33.0,87.0
1380,-31,86,8,-33.0,87.0
1381,-31,87,8,-33.0,87.0
1382,-31,88,8,-33.0,87.0
1383,-33,61,8,-32.0,61.0
1384,-33,62,8,-32.0,61.0
1385,-32,62,8,-32.0,61.0
1386,-30,59,8,-32.0,61.0
1387,-32,77,8,-32.0,78.0
1388,-31,76,8,-32.0,78.0
1389,-31,78,8,-32.0,78.0
1390,-32,80,8,-32.0,79.0
1391,-31,79,8,-32.0,79.0
1392,-29,82,8,-32.0,79.0
1393,-30,350,8,-30.0,351.0
1394,-30,352,8,-30.0,351.0
1395,-30,44,8,-30.0,45.0
1396,-29,45,8,-30.0,45.0
1397,-29,46,8,-30.0,45.0
1398,-30,346,8,-29.0,348.0
1399,-30,347,8,-29.0,348.0
1400,-30,349,8,-29.0,349.0
1401,-29,350,8,-29.0,349.0
1402,-29,355,8,-29.0,356.0
1403,-29,44,8,-29.0,43.0
1404,-30,342,8,-28.0,341.0
1405,-29,338,8,-28.0,341.0
1406,-29,339,8,-28.0,341.0
1407,-29,340,8,-28.0,341.0
1408,-29,341,8,-28.0,341.0
1409,-29,342,8,-28.0,341.0
1410,-28,342,8,-28.0,341.0
1411,-29,346,8,-28.0,347.0
1412,-28,346,8,-28.0,347.0
1413,-27,346,8,-28.0,347.0
1414,-28,351,8,-28.0,352.0
1415,-28,354,8,-28.0,353.0
1416,-27,353,8,-28.0,353.0
1417,-27,38,8,-28.0,39.0
1418,-29,343,8,-27.0,343.0
1419,-28,345,8,-27.0,344.0
1420,-27,339,8,-26.0,340.0
1421,-27,340,8,-26.0,340.0
1422,-26,341,8,-26.0,340.0
1423,-26,342,8,-26.0,343.0
1424,-26,346,8,-26.0,347.0
1425,-27,334,8,-25.0,336.0
1426,-27,335,8,-25.0,336.0
1427,-24,335,8,-25.0,336.0
1428,-27,337,8,-25.0,337.0
1429,-26,337,8,-25.0,337.0
1430,-26,338,8,-25.0,339.0
1431,-25,338,8,-25.0,339.0
1432,-26,345,8,-25.0,345.0
1433,-26,349,8,-25.0,349.0
1434,-24,336,8,-24.0,337.0
1435,-24,329,8,-23.0,333.0
1436,-24,331,8,-23.0,333.0
1437,-24,332,8,-23.0,333.0
1438,-24,333,8,-23.0,333.0
1439,-24,334,8,-23.0,333.0
1440,-23,329,8,-23.0,333.0
1441,-23,331,8,-23.0,333.0
1442,-23,332,8,-23.0,333.0
1443,-23,334,8,-23.0,333.0
1444,-22,330,8,-23.0,333.0
1445,-22,331,8,-23.0,333.0
1446,-23,336,8,-23.0,337.0
1447,-23,335,8,-22.0,334.0
1448,-19,340,8,-21.0,340.0
1449,-20,330,8,-19.0,332.0
1450,-20,331,8,-19.0,332.0
1451,-19,329,8,-19.0,332.0
1452,-19,330,8,-19.0,332.0
1453,-17,333,8,-19.0,333.0
1454,-19,341,8,-19.0,343.0
1455,-19,342,8,-19.0,343.0
1456,-38,107,9,-39.0,104.0
1457,-37,106,9,-39.0,104.0
1458,-36,112,9,-39.0,104.0
1459,-37,104,9,-38.0,103.0
1460,-37,105,9,-38.0,103.0
1461,-37,103,9,-37.0,102.0
1462,-37,98,9,-36.0,97.0
1463,-37,99,9,-36.0,99.0
1464,-36,103,9,-36.0,102.0
1465,-36,104,9,-36.0,102.0
1466,-36,105,9,-36.0,102.0
1467,-35,101,9,-36.0,102.0
1468,-35,105,9,-36.0,102.0
1469,-35,106,9,-36.0,102.0
1470,-35,107,9,-36.0,102.0
1471,-34,103,9,-36.0,102.0
1472,-34,104,9,-36.0,102.0
1473,-33,108,9,-36.0,102.0
1474,-34,80,9,-35.0,80.0
1475,-35,95,9,-35.0,96.0
1476,-35,100,9,-35.0,99.0
1477,-34,96,9,-34.0,95.0
1478,-34,97,9,-34.0,98.0
1479,-33,97,9,-34.0,98.0
1480,-34,100,9,-34.0,99.0
1481,-33,63,9,-33.0,62.0
1482,-32,68,9,-33.0,69.0
1483,-34,70,9,-33.0,70.0
1484,-33,72,9,-33.0,73.0
1485,-32,72,9,-33.0,73.0
1486,-34,86,9,-33.0,86.0
1487,-32,95,9,-33.0,95.0
1488,-32,96,9,-33.0,95.0
1489,-32,97,9,-33.0,95.0
1490,-31,96,9,-33.0,95.0
1491,-31,97,9,-33.0,95.0
1492,-30,96,9,-33.0,95.0
1493,-34,101,9,-33.0,100.0
1494,-33,99,9,-33.0,100.0
1495,-33,101,9,-33.0,100.0
1496,-33,102,9,-33.0,100.0
1497,-31,54,9,-32.0,52.0
1498,-33,57,9,-32.0,56.0
1499,-31,56,9,-32.0,56.0
1500,-31,57,9,-32.0,56.0
1501,-30,55,9,-32.0,56.0
1502,-31,61,9,-32.0,62.0
1503,-31,62,9,-32.0,62.0
1504,-31,63,9,-32.0,62.0
1505,-30,62,9,-32.0,62.0
1506,-32,65,9,-32.0,64.0
1507,-31,64,9,-32.0,64.0
1508,-32,69,9,-32.0,70.0
1509,-31,69,9,-32.0,70.0
1510,-33,80,9,-32.0,80.0
1511,-32,81,9,-32.0,80.0
1512,-31,81,9,-32.0,80.0
1513,-32,82,9,-32.0,83.0
1514,-32,84,9,-32.0,83.0
1515,-31,82,9,-32.0,83.0
1516,-32,87,9,-32.0,86.0
1517,-32,91,9,-32.0,90.0
1518,-31,90,9,-32.0,90.0
1519,-31,91,9,-32.0,90.0
1520,-30,91,9,-32.0,90.0
