,child_lat,child_lng,depth,parent_lat,parent_lng
871,11,204,8,12.0,205.0
872,12,206,8,12.0,205.0
873,11,207,8,12.0,207.0
874,10,260,8,12.0,258.0
875,11,259,8,12.0,258.0
876,11,260,8,12.0,258.0
877,8,269,8,12.0,270.0
878,9,267,8,12.0,270.0
879,9,274,8,12.0,270.0
880,10,270,8,12.0,270.0
881,12,198,8,13.0,199.0
882,15,199,8,13.0,199.0
883,12,200,8,13.0,200.0
884,11,203,8,13.0,203.0
885,12,203,8,13.0,203.0
886,12,260,8,13.0,259.0
887,12,261,8,13.0,259.0
888,14,188,8,14.0,197.0
889,14,192,8,14.0,197.0
890,15,190,8,14.0,197.0
891,15,194,8,14.0,197.0
892,15,195,8,14.0,197.0
893,15,196,8,14.0,197.0
894,16,194,8,14.0,197.0
895,16,196,8,14.0,197.0
896,16,197,8,14.0,197.0
897,16,198,8,14.0,197.0
898,14,200,8,14.0,201.0
899,15,200,8,14.0,201.0
900,14,212,8,14.0,211.0
901,14,214,8,14.0,215.0
902,13,261,8,14.0,262.0
903,13,263,8,14.0,264.0
904,15,201,8,15.0,202.0
905,16,200,8,15.0,202.0
906,16,201,8,15.0,202.0
907,16,202,8,15.0,202.0
908,17,200,8,15.0,202.0
909,17,201,8,15.0,202.0
910,18,200,8,15.0,202.0
911,18,201,8,15.0,202.0
912,16,203,8,16.0,204.0
913,17,203,8,16.0,204.0
914,18,202,8,16.0,204.0
915,17,204,8,17.0,205.0
916,18,203,8,17.0,205.0
917,18,205,8,17.0,205.0
918,19,202,8,17.0,205.0
919,19,203,8,17.0,205.0
920,19,205,8,17.0,205.0
921,20,204,8,17.0,205.0
922,21,204,8,17.0,205.0
923,17,208,8,17.0,207.0
924,18,208,8,18.0,207.0
925,18,214,8,18.0,213.0
926,19,208,8,19.0,209.0
927,20,210,8,19.0,209.0
928,21,210,8,19.0,209.0
929,23,210,8,19.0,209.0
930,20,211,8,19.0,211.0
931,21,211,8,19.0,211.0
932,19,216,8,19.0,217.0
933,20,221,8,19.0,221.0
934,20,216,8,20.0,217.0
935,21,216,8,20.0,217.0
936,21,217,8,20.0,217.0
937,22,217,8,20.0,217.0
938,22,218,8,20.0,218.0
939,20,220,8,20.0,219.0
940,21,220,8,20.0,219.0
941,20,222,8,20.0,223.0
942,21,213,8,21.0,214.0
943,21,215,8,21.0,214.0
944,22,211,8,21.0,214.0
945,22,212,8,21.0,214.0
946,22,213,8,21.0,214.0
947,22,216,8,21.0,214.0
948,21,221,8,21.0,222.0
949,23,222,8,21.0,222.0
950,21,224,8,21.0,223.0
951,22,224,8,21.0,223.0
952,23,224,8,21.0,223.0
953,24,224,8,21.0,223.0
954,21,225,8,21.0,226.0
955,22,230,8,22.0,229.0
956,22,236,8,22.0,233.0
957,-1,279,9,-8.0,276.0
958,6,262,9,4.0,261.0
959,10,228,9,7.0,239.0
960,10,229,9,7.0,239.0
961,6,251,9,7.0,252.0
962,7,269,9,8.0,269.0
963,7,249,9,9.0,248.0
964,8,247,9,9.0,248.0
965,8,248,9,9.0,248.0
966,12,267,9,9.0,267.0
967,1,273,9,9.0,274.0
968,1,274,9,9.0,274.0
969,1,275,9,9.0,274.0
970,10,258,9,10.0,259.0
971,8,262,9,10.0,260.0
972,11,195,9,12.0,198.0
973,11,196,9,12.0,198.0
974,12,196,9,12.0,198.0
975,13,197,9,12.0,198.0
976,13,198,9,12.0,198.0
977,12,201,9,12.0,200.0
978,12,202,9,12.0,203.0
979,12,266,9,13.0,263.0
980,11,189,9,14.0,188.0
981,15,183,9,14.0,188.0
982,15,184,9,14.0,188.0
983,11,194,9,14.0,192.0
984,12,192,9,14.0,192.0
985,12,193,9,14.0,192.0
986,12,194,9,14.0,192.0
987,15,192,9,14.0,192.0
988,14,199,9,14.0,200.0
989,15,191,9,15.0,190.0
990,17,190,9,15.0,190.0
991,17,191,9,15.0,190.0
992,15,193,9,15.0,194.0
993,13,195,9,15.0,195.0
994,14,195,9,15.0,195.0
995,13,196,9,15.0,196.0
996,14,196,9,15.0,196.0
997,15,197,9,15.0,196.0
998,14,198,9,15.0,199.0
999,15,198,9,15.0,199.0
1000,16,192,9,16.0,194.0
1001,17,192,9,16.0,194.0
1002,17,193,9,16.0,194.0
1003,18,192,9,16.0,194.0
1004,21,194,9,16.0,194.0
1005,17,195,9,16.0,196.0
1006,17,196,9,16.0,196.0
1007,18,195,9,16.0,196.0
1008,18,196,9,16.0,196.0
1009,19,196,9,16.0,196.0
1010,20,195,9,16.0,196.0
1011,21,195,9,16.0,196.0
1012,17,197,9,16.0,197.0
1013,18,197,9,16.0,197.0
1014,19,197,9,16.0,197.0
1015,17,198,9,16.0,198.0
1016,17,199,9,17.0,200.0
1017,17,202,9,17.0,203.0
1018,15,207,9,17.0,208.0
1019,18,199,9,18.0,200.0
1020,19,198,9,18.0,200.0
1021,19,199,9,18.0,200.0
1022,20,198,9,18.0,200.0
1023,20,199,9,18.0,200.0
1024,21,199,9,18.0,200.0
1025,18,204,9,18.0,205.0
1026,18,206,9,18.0,205.0
1027,19,201,9,19.0,202.0
1028,21,200,9,19.0,202.0
1029,19,206,9,19.0,205.0
1030,19,207,9,19.0,208.0
1031,20,207,9,19.0,208.0
1032,20,208,9,19.0,208.0
1033,20,205,9,20.0,204.0
1034,19,210,9,20.0,210.0
1035,20,212,9,20.0,211.0
1036,20,215,9,20.0,216.0
1037,22,201,9,21.0,204.0
1038,23,201,9,21.0,204.0
1039,23,206,9,21.0,204.0
1040,26,198,9,21.0,204.0
1041,21,212,9,21.0,211.0
1042,20,214,9,21.0,213.0
1043,21,218,9,21.0,217.0
1044,21,219,9,21.0,220.0
1045,22,220,9,21.0,220.0
1046,22,221,9,21.0,221.0
1047,22,214,9,22.0,213.0
1048,22,215,9,22.0,216.0
1049,23,215,9,22.0,216.0
1050,24,217,9,22.0,217.0
1051,24,218,9,22.0,218.0
1052,22,225,9,22.0,224.0
1053,23,236,9,22.0,236.0
1054,23,207,9,23.0,210.0
1055,23,208,9,23.0,210.0
1056,23,209,9,23.0,210.0
1057,24,208,9,23.0,210.0
1058,22,222,9,23.0,222.0
1059,23,220,9,23.0,222.0
1060,23,221,9,23.0,222.0
1061,23,225,9,23.0,224.0
1062,24,227,9,24.0,224.0
1063,1,277,10,1.0,275.0
1064,4,257,10,6.0,262.0
1065,4,260,10,6.0,262.0
1066,10,244,10,8.0,247.0
1067,10,189,10,11.0,189.0
1068,11,190,10,11.0,189.0
1069,12,186,10,11.0,189.0
1070,12,187,10,11.0,189.0
1071,12,189,10,11.0,189.0
1072,13,189,10,11.0,189.0
1073,13,192,10,12.0,192.0
1074,13,193,10,12.0,193.0
1075,13,194,10,13.0,195.0
1076,14,194,10,14.0,195.0
1077,15,182,10,15.0,183.0
1078,12,184,10,15.0,184.0
1079,12,185,10,15.0,184.0
1080,14,185,10,15.0,184.0
1081,14,186,10,15.0,184.0
1082,14,187,10,15.0,184.0
1083,15,185,10,15.0,184.0
1084,17,185,10,15.0,184.0
1085,14,189,10,15.0,191.0
1086,14,190,10,15.0,191.0
1087,14,191,10,15.0,191.0
1088,14,193,10,15.0,193.0
1089,16,191,10,16.0,192.0
1090,16,193,10,16.0,192.0
1091,17,187,10,17.0,190.0
1092,19,189,10,17.0,190.0
1093,20,189,10,17.0,190.0
1094,21,189,10,17.0,190.0
1095,17,194,10,17.0,193.0
1096,16,195,10,17.0,195.0
1097,16,199,10,17.0,199.0
1098,18,193,10,18.0,192.0
1099,19,191,10,18.0,192.0
1100,19,193,10,18.0,192.0
1101,20,191,10,18.0,192.0
1102,21,190,10,18.0,192.0
1103,18,198,10,18.0,199.0
1104,19,200,10,19.0,201.0
1105,20,201,10,19.0,201.0
1106,20,202,10,19.0,201.0
1107,19,194,10,20.0,195.0
1108,20,194,10,20.0,195.0
1109,20,196,10,20.0,195.0
1110,20,197,10,20.0,198.0
1111,21,197,10,20.0,198.0
1112,20,200,10,20.0,199.0
1113,20,206,10,20.0,205.0
1114,21,206,10,20.0,205.0
1115,21,207,10,20.0,207.0
1116,20,209,10,20.0,208.0
1117,21,208,10,20.0,208.0
1118,21,209,10,20.0,208.0
1119,20,213,10,20.0,214.0
1120,20,193,10,21.0,194.0
1121,23,194,10,21.0,194.0
1122,21,196,10,21.0,195.0
1123,22,195,10,21.0,195.0
1124,22,197,10,21.0,195.0
1125,23,195,10,21.0,195.0
1126,21,198,10,21.0,199.0
1127,22,198,10,21.0,199.0
1128,22,199,10,21.0,199.0
1129,22,219,10,22.0,220.0
1130,22,223,10,22.0,222.0
1131,22,226,10,22.0,225.0
1132,23,199,10,23.0,201.0
1133,24,201,10,23.0,201.0
1134,24,202,10,23.0,201.0
1135,24,203,10,23.0,201.0
1136,25,202,10,23.0,201.0
1137,22,206,10,23.0,206.0
1138,24,204,10,23.0,206.0
1139,24,205,10,23.0,206.0
1140,26,204,10,23.0,206.0
1141,26,205,10,23.0,206.0
1142,22,207,10,23.0,207.0
1143,22,208,10,23.0,208.0
1144,22,209,10,23.0,209.0
1145,23,211,10,23.0,209.0
1146,24,210,10,23.0,209.0
1147,24,211,10,23.0,209.0
1148,23,214,10,23.0,215.0
1149,23,216,10,23.0,215.0
1150,24,214,10,23.0,215.0
1151,25,213,10,23.0,215.0
1152,23,219,10,23.0,220.0
1153,24,220,10,23.0,220.0
1154,24,221,10,23.0,221.0
1155,23,226,10,23.0,225.0
1156,24,207,10,24.0,208.0
1157,24,209,10,24.0,208.0
1158,26,206,10,24.0,208.0
1159,23,217,10,24.0,217.0
1160,23,218,10,24.0,218.0
1161,23,228,10,24.0,227.0
1162,23,229,10,24.0,227.0
1163,23,230,10,24.0,227.0
1164,25,199,10,26.0,198.0
1165,1,281,11,1.0,277.0
1166,7,279,11,1.0,277.0
1167,3,259,11,4.0,260.0
1168,13,186,11,12.0,186.0
1169,13,179,10,13.0,179.0
1170,12,169,11,13.0,179.0
1171,12,175,11,13.0,179.0
1172,12,176,11,13.0,179.0
1173,12,177,11,13.0,179.0
1174,12,178,11,13.0,179.0
1175,12,179,11,13.0,179.0
1176,13,180,11,13.0,179.0
1177,14,178,11,13.0,179.0
1178,15,175,11,13.0,179.0
1179,15,176,11,13.0,179.0
1180,15,179,11,13.0,179.0
1181,16,173,11,13.0,179.0
1182,21,180,11,13.0,179.0
1183,15,187,11,14.0,187.0
1184,15,188,11,14.0,187.0
1185,15,189,11,14.0,189.0
1186,14,181,11,15.0,182.0
1187,14,182,11,15.0,182.0
1188,14,183,11,15.0,182.0
1189,15,181,11,15.0,182.0
1190,16,181,11,15.0,182.0
1191,16,182,11,15.0,182.0
1192,16,183,11,15.0,182.0
1193,17,181,11,15.0,182.0
1194,15,186,11,15.0,185.0
1195,16,189,11,16.0,191.0
1196,16,190,11,16.0,191.0
1197,16,184,11,17.0,185.0
1198,16,186,11,17.0,187.0
1199,16,188,11,17.0,187.0
1200,17,188,11,17.0,187.0
1201,18,187,11,17.0,187.0
1202,18,194,11,18.0,193.0
1203,18,188,11,19.0,189.0
1204,18,189,11,19.0,189.0
1205,18,190,11,19.0,189.0
1206,19,187,11,19.0,189.0
1207,19,188,11,19.0,189.0
1208,19,190,11,19.0,189.0
1209,18,191,11,19.0,191.0
1210,19,192,11,19.0,191.0
1211,19,195,11,19.0,194.0
1212,20,190,11,20.0,189.0
1213,21,192,11,20.0,191.0
1214,21,193,11,20.0,193.0
1215,21,201,11,20.0,201.0
1216,21,202,11,20.0,202.0
1217,21,203,11,20.0,202.0
1218,22,202,11,20.0,202.0
1219,25,188,11,21.0,189.0
1220,21,191,11,21.0,190.0
1221,22,190,11,21.0,190.0
1222,22,191,11,21.0,190.0
1223,23,191,11,21.0,190.0
1224,21,205,11,21.0,206.0
1225,22,196,11,22.0,195.0
1226,23,197,11,22.0,197.0
1227,24,197,11,22.0,197.0
1228,22,200,11,22.0,199.0
1229,22,205,11,22.0,206.0
1230,22,210,11,22.0,209.0
1231,23,223,11,22.0,223.0
1232,22,192,11,23.0,194.0
1233,24,191,11,23.0,194.0
1234,24,192,11,23.0,194.0
1235,24,193,11,23.0,194.0
1236,25,194,11,23.0,194.0
1237,23,196,11,23.0,195.0
1238,24,195,11,23.0,195.0
1239,25,196,11,23.0,195.0
1240,23,200,11,23.0,199.0
1241,24,216,11,23.0,216.0
1242,25,217,11,23.0,217.0
1243,23,227,11,23.0,228.0
1244,24,200,11,24.0,201.0
1245,23,202,11,24.0,202.0
1246,22,203,11,24.0,203.0
1247,23,204,11,24.0,204.0
1248,25,204,11,24.0,204.0
1249,23,205,11,24.0,205.0
1250,24,212,11,24.0,211.0
1251,24,213,11,24.0,214.0
1252,25,221,11,24.0,221.0
1253,26,221,11,24.0,221.0
1254,25,200,11,25.0,199.0
1255,25,201,11,25.0,202.0
1256,26,202,11,25.0,202.0
1257,27,214,11,25.0,213.0
1258,26,203,11,26.0,204.0
1259,27,204,11,26.0,204.0
1260,28,206,11,26.0,206.0
1261,0,277,12,1.0,281.0
1262,3,254,12,3.0,259.0
1263,14,163,12,12.0,169.0
1264,14,164,12,12.0,169.0
1265,15,161,12,12.0,169.0
1266,15,162,12,12.0,169.0
1267,13,172,12,12.0,175.0
1268,14,177,12,14.0,178.0
1269,14,179,12,14.0,178.0
1270,15,174,12,15.0,175.0
1271,16,175,12,15.0,175.0
1272,17,175,12,15.0,175.0
1273,16,176,12,15.0,176.0
1274,17,176,12,15.0,176.0
1275,17,177,12,15.0,176.0
1276,16,178,12,15.0,179.0
1277,16,179,12,15.0,179.0
1278,16,180,12,15.0,179.0
1279,17,179,12,15.0,179.0
1280,17,180,12,15.0,179.0
1281,17,183,12,16.0,183.0
1282,18,183,12,16.0,183.0
1283,16,185,12,16.0,184.0
1284,17,184,12,16.0,184.0
1285,18,184,12,16.0,184.0
1286,16,187,12,16.0,186.0
1287,17,186,12,16.0,186.0
1288,14,173,12,16.0,173.0
1289,15,170,12,16.0,173.0
1290,15,171,12,16.0,173.0
1291,15,172,12,16.0,173.0
1292,15,173,12,16.0,173.0
1293,16,169,12,16.0,173.0
1294,16,171,12,16.0,173.0
1295,16,172,12,16.0,173.0
1296,16,174,12,16.0,173.0
1297,17,171,12,16.0,173.0
1298,17,172,12,16.0,173.0
1299,17,173,12,16.0,173.0
1300,17,174,12,16.0,173.0
1301,18,173,12,16.0,173.0
1302,17,182,12,17.0,181.0
1303,18,181,12,17.0,181.0
1304,18,182,12,17.0,181.0
1305,21,182,12,17.0,181.0
1306,17,189,12,17.0,188.0
1307,18,186,12,18.0,187.0
1308,20,184,12,19.0,187.0
1309,20,186,12,19.0,187.0
1310,20,187,12,19.0,187.0
1311,21,185,12,19.0,187.0
1312,22,186,12,19.0,187.0
1313,20,188,12,19.0,188.0
1314,21,188,12,19.0,188.0
1315,20,192,12,19.0,192.0
1316,22,194,12,21.0,193.0
1317,22,187,12,22.0,190.0
1318,22,188,12,22.0,190.0
1319,22,189,12,22.0,190.0
1320,23,189,12,22.0,190.0
1321,22,193,12,22.0,192.0
1322,22,204,12,22.0,205.0
1323,23,198,12,23.0,197.0
1324,23,203,12,23.0,202.0
1325,24,206,12,23.0,205.0
1326,25,207,12,23.0,205.0
1327,23,193,12,24.0,193.0
1328,24,196,12,24.0,195.0
1329,24,198,12,24.0,197.0
1330,23,212,12,24.0,212.0
1331,25,209,12,24.0,212.0
1332,25,211,12,24.0,212.0
1333,26,212,12,24.0,212.0
1334,23,213,12,24.0,213.0
1335,25,215,12,24.0,216.0
1336,23,187,12,25.0,188.0
1337,23,188,12,25.0,188.0
1338,25,195,12,25.0,196.0
1339,26,200,12,25.0,200.0
1340,27,199,12,25.0,200.0
1341,28,199,12,25.0,200.0
1342,25,203,12,25.0,204.0
1343,25,205,12,25.0,204.0
1344,25,206,12,25.0,204.0
1345,25,216,12,25.0,217.0
1346,26,201,12,26.0,202.0
1347,27,202,12,26.0,202.0
1348,28,200,12,26.0,202.0
1349,27,203,12,27.0,204.0
1350,27,205,12,27.0,204.0
1351,28,203,12,27.0,204.0
1352,29,203,12,27.0,204.0
1353,28,215,12,27.0,214.0
1354,26,207,12,28.0,206.0
1355,27,206,12,28.0,206.0
1356,27,207,12,28.0,206.0
1357,27,208,12,28.0,206.0
1358,15,164,13,14.0,164.0
1359,15,165,13,14.0,164.0
1360,15,166,13,14.0,164.0
1361,16,165,13,14.0,164.0
1362,14,154,13,15.0,161.0
1363,16,161,13,15.0,161.0
1364,17,161,13,15.0,161.0
1365,17,162,13,15.0,162.0
1366,15,167,13,16.0,169.0
1367,15,168,13,16.0,169.0
1368,17,166,13,16.0,169.0
1369,17,169,13,16.0,169.0
1370,18,169,13,16.0,169.0
1371,16,177,13,16.0,178.0
1372,17,170,13,17.0,171.0
1373,18,170,13,17.0,171.0
1374,18,171,13,17.0,171.0
1375,19,170,13,17.0,171.0
1376,19,171,13,17.0,171.0
1377,18,178,13,17.0,177.0
1378,19,178,13,17.0,177.0
1379,21,178,13,17.0,177.0
1380,19,179,13,17.0,179.0
1381,20,179,13,17.0,179.0
1382,21,179,13,17.0,179.0
1383,19,180,13,17.0,180.0
1384,20,180,13,17.0,180.0
1385,22,180,13,17.0,180.0
1386,19,181,13,18.0,181.0
1387,18,185,13,18.0,184.0
1388,18,172,13,18.0,173.0
1389,18,174,13,18.0,173.0
1390,21,173,13,18.0,173.0
1391,22,171,13,18.0,173.0
1392,19,185,13,20.0,184.0
1393,20,185,13,20.0,184.0
1394,20,181,13,21.0,182.0
1395,20,182,13,21.0,182.0
1396,21,181,13,21.0,182.0
1397,22,181,13,21.0,182.0
1398,22,182,13,21.0,182.0
1399,22,183,13,21.0,182.0
1400,24,183,13,21.0,182.0
1401,21,186,13,21.0,185.0
1402,22,184,13,21.0,185.0
1403,21,187,13,21.0,188.0
1404,22,185,13,22.0,186.0
1405,23,185,13,22.0,186.0
1406,20,203,13,22.0,204.0
1407,23,186,13,23.0,187.0
1408,24,186,13,23.0,187.0
1409,25,187,13,23.0,187.0
1410,26,186,13,23.0,187.0
1411,24,188,13,23.0,188.0
1412,25,191,13,23.0,189.0
1413,26,191,13,23.0,189.0
1414,27,190,13,23.0,189.0
1415,23,192,13,23.0,193.0
1416,25,192,13,23.0,193.0
1417,25,197,13,24.0,196.0
1418,25,198,13,24.0,198.0
1419,24,194,13,25.0,195.0
1420,27,196,13,25.0,195.0
1421,25,208,13,25.0,207.0
1422,25,210,13,25.0,209.0
1423,26,209,13,25.0,209.0
1424,26,210,13,25.0,209.0
1425,24,215,13,25.0,215.0
1426,26,214,13,25.0,215.0
1427,26,215,13,25.0,215.0
1428,26,208,13,26.0,207.0
1429,26,213,13,26.0,212.0
1430,27,212,13,26.0,212.0
1431,27,213,13,26.0,212.0
1432,28,211,13,26.0,212.0
1433,28,212,13,26.0,212.0
1434,27,197,13,27.0,199.0
1435,27,198,13,27.0,199.0
1436,27,201,13,27.0,202.0
1437,28,202,13,28.0,203.0
1438,15,151,14,14.0,154.0
1439,16,158,14,16.0,161.0
1440,16,159,14,16.0,161.0
1441,16,160,14,16.0,161.0
1442,17,164,14,16.0,165.0
1443,15,177,14,16.0,177.0
1444,18,157,14,17.0,161.0
1445,17,163,14,17.0,162.0
1446,17,167,14,17.0,166.0
1447,18,167,14,17.0,166.0
1448,18,168,14,18.0,169.0
1449,19,167,14,18.0,169.0
1450,19,168,14,18.0,169.0
1451,19,173,14,18.0,172.0
1452,18,175,14,18.0,174.0
1453,18,176,14,18.0,174.0
1454,19,174,14,18.0,174.0
1455,19,175,14,18.0,174.0
1456,18,177,14,18.0,178.0
1457,19,169,14,19.0,170.0
1458,20,170,14,19.0,170.0
1459,19,177,14,19.0,178.0
1460,18,180,14,19.0,180.0
1461,20,178,14,20.0,179.0
1462,20,172,14,21.0,173.0
1463,20,173,14,21.0,173.0
1464,20,174,14,21.0,173.0
1465,20,175,14,21.0,173.0
1466,21,172,14,21.0,173.0
1467,21,174,14,21.0,173.0
1468,21,175,14,21.0,173.0
1469,22,173,14,21.0,173.0
1470,25,175,14,21.0,173.0
1471,20,177,14,21.0,178.0
1472,21,176,14,21.0,178.0
1473,21,177,14,21.0,178.0
1474,23,181,14,22.0,181.0
1475,23,182,14,22.0,182.0
1476,23,183,14,22.0,183.0
1477,21,169,14,22.0,171.0
1478,21,170,14,22.0,171.0
1479,21,171,14,22.0,171.0
1480,22,168,14,22.0,171.0
1481,24,166,14,22.0,171.0
1482,22,179,14,22.0,180.0
1483,23,184,14,23.0,185.0
1484,23,190,14,23.0,192.0
1485,24,184,14,24.0,183.0
1486,25,189,14,24.0,188.0
1487,25,186,14,25.0,187.0
1488,26,188,14,25.0,187.0
1489,24,190,14,25.0,191.0
1490,25,190,14,25.0,191.0
1491,26,197,14,25.0,197.0
1492,24,199,14,25.0,198.0
1493,25,185,14,26.0,186.0
1494,26,185,14,26.0,186.0
1495,27,184,14,26.0,186.0
1496,26,190,14,26.0,191.0
1497,28,207,14,26.0,208.0
1498,28,208,14,26.0,208.0
1499,27,209,14,26.0,209.0
1500,25,212,14,26.0,213.0
1501,25,214,14,26.0,214.0
1502,27,215,14,26.0,215.0
1503,26,189,14,27.0,190.0
1504,27,189,14,27.0,190.0
1505,28,190,14,27.0,190.0
1506,26,195,14,27.0,196.0
1507,26,196,14,27.0,196.0
1508,27,195,14,27.0,196.0
1509,28,196,14,27.0,196.0
1510,28,197,14,27.0,197.0
1511,29,197,14,27.0,197.0
1512,26,199,14,27.0,198.0
1513,28,198,14,27.0,198.0
1514,29,198,14,27.0,198.0
1515,29,199,14,27.0,198.0
1516,27,211,14,27.0,212.0
1517,28,201,14,28.0,202.0
1518,29,201,14,28.0,202.0
1519,29,202,14,28.0,202.0
1520,28,209,14,28.0,211.0
1521,28,210,14,28.0,211.0
1522,29,211,14,28.0,211.0
1523,28,213,14,28.0,212.0
1524,16,153,15,15.0,151.0
1525,16,154,15,15.0,151.0
1526,19,160,15,16.0,160.0
1527,20,161,15,17.0,163.0
1528,20,162,15,17.0,163.0
1529,16,164,15,17.0,164.0
1530,17,165,15,17.0,164.0
1531,18,164,15,17.0,164.0
1532,18,165,15,17.0,164.0
1533,19,164,15,17.0,164.0
1534,19,158,15,18.0,157.0
1535,19,159,15,18.0,157.0
1536,17,178,15,18.0,177.0
1537,19,165,15,19.0,167.0
1538,20,165,15,19.0,167.0
1539,21,164,15,19.0,167.0
1540,21,165,15,19.0,167.0
1541,19,176,15,19.0,175.0
1542,20,169,15,20.0,170.0
1543,20,171,15,20.0,170.0
1544,20,176,15,20.0,175.0
1545,22,175,15,21.0,175.0
1546,23,175,15,21.0,175.0
1547,22,176,15,21.0,176.0
1548,22,177,15,21.0,177.0
1549,23,168,15,22.0,168.0
1550,23,173,15,22.0,173.0
1551,23,174,15,22.0,173.0
1552,22,178,15,22.0,179.0
1553,23,178,15,22.0,179.0
1554,23,179,15,22.0,179.0
1555,23,180,15,22.0,179.0
1556,24,178,15,22.0,179.0
1557,24,179,15,22.0,179.0
1558,24,180,15,22.0,179.0
1559,25,179,15,22.0,179.0
1560,25,180,15,22.0,179.0
1561,24,181,15,23.0,181.0
1562,25,181,15,23.0,181.0
1563,24,182,15,23.0,182.0
1564,25,182,15,23.0,182.0
1565,19,184,15,23.0,184.0
1566,24,185,15,24.0,184.0
1567,25,183,15,24.0,184.0
1568,22,164,15,24.0,166.0
1569,23,164,15,24.0,166.0
1570,24,167,15,24.0,166.0
1571,24,168,15,24.0,166.0
1572,25,166,15,24.0,166.0
1573,25,167,15,24.0,166.0
1574,25,169,15,24.0,166.0
1575,26,163,15,24.0,166.0
1576,26,164,15,24.0,166.0
1577,24,187,15,25.0,186.0
1578,24,175,15,25.0,175.0
1579,25,178,15,25.0,175.0
1580,26,176,15,25.0,175.0
1581,26,179,15,25.0,175.0
1582,27,180,15,25.0,175.0
1583,26,187,15,26.0,188.0
1584,27,187,15,26.0,188.0
1585,25,193,15,26.0,195.0
1586,26,182,15,27.0,184.0
1587,26,183,15,27.0,184.0
1588,28,184,15,27.0,184.0
1589,27,188,15,27.0,189.0
1590,28,187,15,27.0,189.0
1591,29,187,15,27.0,189.0
1592,27,194,15,27.0,195.0
1593,28,193,15,27.0,195.0
1594,28,194,15,27.0,195.0
1595,29,193,15,27.0,195.0
1596,27,210,15,27.0,209.0
1597,27,191,15,28.0,190.0
1598,27,192,15,28.0,190.0
1599,28,189,15,28.0,190.0
1600,29,189,15,28.0,190.0
1601,29,190,15,28.0,190.0
1602,30,191,15,28.0,190.0
1603,30,192,15,28.0,190.0
1604,28,195,15,28.0,196.0
1605,29,194,15,28.0,196.0
1606,29,195,15,28.0,196.0
1607,30,194,15,28.0,196.0
1608,31,193,15,28.0,196.0
1609,27,200,15,28.0,201.0
1610,28,205,15,28.0,207.0
1611,29,205,15,28.0,207.0
1612,29,207,15,28.0,207.0
1613,30,205,15,28.0,207.0
1614,31,206,15,28.0,207.0
1615,29,209,15,28.0,209.0
1616,29,214,15,28.0,213.0
1617,30,195,15,29.0,197.0
1618,30,196,15,29.0,197.0
1619,30,197,15,29.0,197.0
1620,31,194,15,29.0,197.0
1621,30,198,15,29.0,198.0
1622,30,199,15,29.0,199.0
1623,30,200,15,29.0,201.0
1624,32,200,15,29.0,201.0
1625,30,203,15,29.0,202.0
1626,30,204,15,29.0,202.0
1627,31,204,15,29.0,202.0
1628,31,205,15,29.0,202.0
1629,31,210,15,29.0,211.0
1630,17,152,16,16.0,153.0
1631,21,152,16,16.0,153.0
1632,18,166,16,18.0,165.0
1633,21,183,16,19.0,184.0
1634,21,184,16,19.0,184.0
1635,20,156,16,19.0,158.0
1636,20,157,16,19.0,158.0
1637,20,159,16,19.0,159.0
1638,19,166,16,19.0,165.0
1639,20,163,16,20.0,162.0
1640,20,164,16,20.0,165.0
1641,20,166,16,20.0,165.0
1642,20,167,16,20.0,165.0
1643,20,168,16,20.0,169.0
1644,23,169,16,23.0,168.0
1645,23,170,16,23.0,168.0
1646,22,172,16,23.0,173.0
1647,24,173,16,23.0,173.0
1648,25,173,16,23.0,173.0
1649,23,176,16,23.0,175.0
1650,23,177,16,23.0,178.0
1651,24,169,16,24.0,168.0
1652,24,174,16,24.0,175.0
1653,24,176,16,24.0,175.0
1654,26,173,16,24.0,175.0
1655,24,177,16,24.0,178.0
1656,25,184,16,25.0,183.0
1657,26,193,16,25.0,193.0
1658,24,170,16,25.0,169.0
1659,25,177,16,25.0,178.0
1660,26,181,16,26.0,182.0
1661,27,181,16,26.0,182.0
1662,27,182,16,26.0,182.0
1663,26,184,16,26.0,183.0
1664,27,183,16,26.0,183.0
1665,27,162,16,26.0,163.0
1666,27,163,16,26.0,163.0
1667,29,166,16,26.0,164.0
1668,26,177,16,26.0,176.0
1669,27,176,16,26.0,176.0
1670,27,177,16,26.0,176.0
1671,26,178,16,26.0,179.0
1672,26,180,16,26.0,179.0
1673,27,178,16,26.0,179.0
1674,27,186,16,27.0,187.0
1675,28,191,16,27.0,191.0
1676,26,194,16,27.0,194.0
1677,27,193,16,27.0,194.0
1678,26,211,16,27.0,210.0
1679,27,179,16,27.0,180.0
1680,28,178,16,27.0,180.0
1681,28,179,16,27.0,180.0
1682,28,180,16,27.0,180.0
1683,27,185,16,28.0,184.0
1684,28,182,16,28.0,184.0
1685,28,183,16,28.0,184.0
1686,29,181,16,28.0,184.0
1687,28,188,16,28.0,187.0
1688,28,192,16,28.0,193.0
1689,28,204,16,28.0,205.0
1690,29,188,16,29.0,187.0
1691,30,186,16,29.0,187.0
1692,31,187,16,29.0,187.0
1693,30,189,16,29.0,189.0
1694,29,196,16,29.0,195.0
1695,29,204,16,29.0,205.0
1696,29,206,16,29.0,205.0
1697,29,208,16,29.0,207.0
1698,30,207,16,29.0,207.0
1699,30,208,16,29.0,207.0
